Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,88;12;0|88;12;0|,0.0|0.0|,88;12;0|88;12;0|,86;10;4|86;10;4|,86;10;4|86;10;4|,100|100|,0;0;0|0;0;0|,100|100|,86;10;4|86;10;4|,86;10;4|86;10;4|,100|100|,100|100|
1,100|100|,86;10;4|86;10;4|,0.0|0.0|,86;10;4|86;10;4|,81;12;7|81;12;7|,81;12;7|81;12;7|,100|100|,0;0;0|0;0;0|,100|100|,81;12;7|81;12;7|,81;12;7|81;12;7|,100|100|,100|100|
2,100|100|,81;12;7|81;12;7|,0.0|0.0|,81;12;7|81;12;7|,78;14;8|78;14;8|,78;14;8|78;14;8|,100|100|,0;0;0|0;0;0|,100|100|,78;14;8|78;14;8|,78;14;8|78;14;8|,100|100|,100|100|
3,100|100|,78;14;8|78;14;8|,0.0|0.0|,78;14;8|78;14;8|,75;16;9|75;16;9|,75;16;9|75;16;9|,100|100|,0;0;0|0;0;0|,100|100|,75;16;9|75;16;9|,75;16;9|75;16;9|,100|100|,100|100|
4,100|100|,75;16;9|75;16;9|,0.0|0.0|,75;16;9|75;16;9|,74;15;11|74;15;11|,74;15;11|74;15;11|,100|100|,0;0;0|0;0;0|,100|100|,74;15;11|74;15;11|,74;15;11|74;15;11|,100|100|,100|100|
5,100|100|,74;15;11|74;15;11|,0.0|0.0|,74;15;11|74;15;11|,68;21;11|68;21;11|,68;21;11|68;21;11|,100|100|,0;0;0|0;0;0|,100|100|,68;21;11|68;21;11|,68;21;11|68;21;11|,100|100|,100|100|
6,100|100|,68;21;11|68;21;11|,0.0|0.0|,68;21;11|68;21;11|,62;24;14|62;24;14|,62;24;14|62;24;14|,100|100|,0;0;0|0;0;0|,100|100|,62;24;14|62;24;14|,62;24;14|62;24;14|,100|100|,100|100|
7,100|100|,62;24;14|62;24;14|,0.0|0.0|,62;24;14|62;24;14|,55;30;15|55;30;15|,55;30;15|55;30;15|,100|100|,0;0;0|0;0;0|,100|100|,55;30;15|55;30;15|,55;30;15|55;30;15|,100|100|,100|100|
8,100|100|,55;30;15|55;30;15|,0.0|0.0|,55;30;15|55;30;15|,51;31;18|51;31;18|,51;31;18|51;31;18|,100|100|,0;0;0|0;0;0|,100|100|,51;31;18|51;31;18|,51;31;18|51;31;18|,100|100|,100|100|
9,100|100|,51;31;18|51;31;18|,0.0|0.0|,51;31;18|51;31;18|,50;28;22|50;28;22|,50;28;22|50;28;22|,100|100|,0;0;0|0;0;0|,100|100|,50;28;22|50;28;22|,50;28;22|50;28;22|,100|100|,100|100|
10,100|100|,50;28;22|50;28;22|,0.0|0.0|,50;28;22|50;28;22|,49;28;23|49;28;23|,49;28;23|49;28;23|,100|100|,0;0;0|0;0;0|,100|100|,49;28;23|49;28;23|,49;28;23|49;28;23|,100|100|,100|100|
11,100|100|,49;28;23|49;28;23|,0.0|0.0|,49;28;23|49;28;23|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,0;0;0|0;0;0|,100|100|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,100|100|
12,100|100|,43;28;29|43;28;29|,0.0|0.0|,43;28;29|43;28;29|,42;27;31|42;27;31|,42;27;31|42;27;31|,100|100|,0;0;0|0;0;0|,100|100|,42;27;31|42;27;31|,42;27;31|42;27;31|,100|100|,100|100|
13,100|100|,42;27;31|42;27;31|,0.0|0.0|,42;27;31|42;27;31|,37;27;36|37;27;36|,37;27;36|37;27;36|,100|100|,0;0;0|0;0;0|,100|100|,37;27;36|37;27;36|,37;27;36|37;27;36|,100|100|,100|100|
14,100|100|,37;27;36|37;27;36|,0.0|0.0|,37;27;36|37;27;36|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,0;0;0|0;0;0|,100|100|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,100|100|
15,100|100|,39;24;37|39;24;37|,0.0|0.0|,39;24;37|39;24;37|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,0;0;0|0;0;0|,100|100|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,100|100|
16,100|100|,38;27;35|38;27;35|,0.0|0.0|,38;27;35|38;27;35|,41;27;32|41;27;32|,41;27;32|41;27;32|,100|100|,0;0;0|0;0;0|,100|100|,41;27;32|41;27;32|,41;27;32|41;27;32|,100|100|,100|100|
17,100|100|,41;27;32|41;27;32|,0.0|0.0|,41;27;32|41;27;32|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,0;0;0|0;0;0|,100|100|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,100|100|
18,100|100|,42;26;32|42;26;32|,0.0|0.0|,42;26;32|42;26;32|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,0;0;0|0;0;0|,100|100|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,100|100|
19,100|100|,38;32;30|38;32;30|,0.0|0.0|,38;32;30|38;32;30|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,0;0;0|0;0;0|,100|100|,38;27;35|38;27;35|,38;27;35|38;27;35|,100|100|,100|100|
20,100|100|,38;27;35|38;27;35|,0.0|0.0|,38;27;35|38;27;35|,45;24;31|45;24;31|,45;24;31|45;24;31|,100|100|,0;0;0|0;0;0|,100|100|,45;24;31|45;24;31|,45;24;31|45;24;31|,100|100|,100|100|
21,100|100|,45;24;31|45;24;31|,0.0|0.0|,45;24;31|45;24;31|,47;22;31|47;22;31|,47;22;31|47;22;31|,100|100|,0;0;0|0;0;0|,100|100|,47;22;31|47;22;31|,47;22;31|47;22;31|,100|100|,100|100|
