Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,0.0|0.0|,92;8;0|92;8;0|,91;6;3|91;6;3|,91;6;3|91;6;3|,100|100|,0;0;0|0;0;0|,100|100|,91;6;3|91;6;3|,91;6;3|91;6;3|,100|100|,100|100|
1,100|100|,91;6;3|91;6;3|,0.0|0.0|,91;6;3|91;6;3|,87;7;6|87;7;6|,87;7;6|87;7;6|,100|100|,0;0;0|0;0;0|,100|100|,87;7;6|87;7;6|,87;7;6|87;7;6|,100|100|,100|100|
2,100|100|,87;7;6|87;7;6|,0.0|0.0|,87;7;6|87;7;6|,86;9;5|86;9;5|,86;9;5|86;9;5|,100|100|,0;0;0|0;0;0|,100|100|,86;9;5|86;9;5|,86;9;5|86;9;5|,100|100|,100|100|
3,100|100|,86;9;5|86;9;5|,0.0|0.0|,86;9;5|86;9;5|,86;9;5|86;9;5|,86;9;5|86;9;5|,100|100|,0;0;0|0;0;0|,100|100|,86;9;5|86;9;5|,86;9;5|86;9;5|,100|100|,100|100|
4,100|100|,86;9;5|86;9;5|,0.0|0.0|,86;9;5|86;9;5|,86;10;4|86;10;4|,86;10;4|86;10;4|,100|100|,0;0;0|0;0;0|,100|100|,86;10;4|86;10;4|,86;10;4|86;10;4|,100|100|,100|100|
5,100|100|,86;10;4|86;10;4|,0.0|0.0|,86;10;4|86;10;4|,82;11;7|82;11;7|,82;11;7|82;11;7|,100|100|,0;0;0|0;0;0|,100|100|,82;11;7|82;11;7|,82;11;7|82;11;7|,100|100|,100|100|
6,100|100|,82;11;7|82;11;7|,0.0|0.0|,82;11;7|82;11;7|,75;14;11|75;14;11|,75;14;11|75;14;11|,100|100|,0;0;0|0;0;0|,100|100|,75;14;11|75;14;11|,75;14;11|75;14;11|,100|100|,100|100|
7,100|100|,75;14;11|75;14;11|,0.0|0.0|,75;14;11|75;14;11|,74;13;13|74;13;13|,74;13;13|74;13;13|,100|100|,0;0;0|0;0;0|,100|100|,74;13;13|74;13;13|,74;13;13|74;13;13|,100|100|,100|100|
8,100|100|,74;13;13|74;13;13|,0.0|0.0|,74;13;13|74;13;13|,74;11;15|74;11;15|,74;11;15|74;11;15|,100|100|,0;0;0|0;0;0|,100|100|,74;11;15|74;11;15|,74;11;15|74;11;15|,100|100|,100|100|
9,100|100|,74;11;15|74;11;15|,0.0|0.0|,74;11;15|74;11;15|,77;11;12|77;11;12|,77;11;12|77;11;12|,100|100|,0;0;0|0;0;0|,100|100|,77;11;12|77;11;12|,77;11;12|77;11;12|,100|100|,100|100|
10,100|100|,77;11;12|77;11;12|,0.0|0.0|,77;11;12|77;11;12|,77;12;11|77;12;11|,77;12;11|77;12;11|,100|100|,0;0;0|0;0;0|,100|100|,77;12;11|77;12;11|,77;12;11|77;12;11|,100|100|,100|100|
11,100|100|,77;12;11|77;12;11|,0.0|0.0|,77;12;11|77;12;11|,74;14;12|74;14;12|,74;14;12|74;14;12|,100|100|,0;0;0|0;0;0|,100|100|,74;14;12|74;14;12|,74;14;12|74;14;12|,100|100|,100|100|
12,100|100|,74;14;12|74;14;12|,0.0|0.0|,74;14;12|74;14;12|,74;14;12|74;14;12|,74;14;12|74;14;12|,100|100|,0;0;0|0;0;0|,100|100|,74;14;12|74;14;12|,74;14;12|74;14;12|,100|100|,100|100|
13,100|100|,74;14;12|74;14;12|,0.0|0.0|,74;14;12|74;14;12|,72;16;12|72;16;12|,72;16;12|72;16;12|,100|100|,0;0;0|0;0;0|,100|100|,72;16;12|72;16;12|,72;16;12|72;16;12|,100|100|,100|100|
14,100|100|,72;16;12|72;16;12|,0.0|0.0|,72;16;12|72;16;12|,69;21;10|69;21;10|,69;21;10|69;21;10|,100|100|,0;0;0|0;0;0|,100|100|,69;21;10|69;21;10|,69;21;10|69;21;10|,100|100|,100|100|
15,100|100|,69;21;10|69;21;10|,0.0|0.0|,69;21;10|69;21;10|,67;20;13|67;20;13|,67;20;13|67;20;13|,100|100|,0;0;0|0;0;0|,100|100|,67;20;13|67;20;13|,67;20;13|67;20;13|,100|100|,100|100|
16,100|100|,67;20;13|67;20;13|,0.0|0.0|,67;20;13|67;20;13|,58;27;15|58;27;15|,58;27;15|58;27;15|,100|100|,0;0;0|0;0;0|,100|100|,58;27;15|58;27;15|,58;27;15|58;27;15|,100|100|,100|100|
17,100|100|,58;27;15|58;27;15|,0.0|0.0|,58;27;15|58;27;15|,56;26;18|56;26;18|,56;26;18|56;26;18|,100|100|,0;0;0|0;0;0|,100|100|,56;26;18|56;26;18|,56;26;18|56;26;18|,100|100|,100|100|
18,100|100|,56;26;18|56;26;18|,0.0|0.0|,56;26;18|56;26;18|,51;32;17|51;32;17|,51;32;17|51;32;17|,100|100|,0;0;0|0;0;0|,100|100|,51;32;17|51;32;17|,51;32;17|51;32;17|,100|100|,100|100|
19,100|100|,51;32;17|51;32;17|,0.0|0.0|,51;32;17|51;32;17|,47;34;19|47;34;19|,47;34;19|47;34;19|,100|100|,0;0;0|0;0;0|,100|100|,47;34;19|47;34;19|,47;34;19|47;34;19|,100|100|,100|100|
20,100|100|,47;34;19|47;34;19|,0.0|0.0|,47;34;19|47;34;19|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,0;0;0|0;0;0|,100|100|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,100|100|
21,100|100|,39;32;29|39;32;29|,0.0|0.0|,39;32;29|39;32;29|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,0;0;0|0;0;0|,100|100|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,100|100|
22,100|100|,37;36;27|37;36;27|,0.0|0.0|,37;36;27|37;36;27|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,0;0;0|0;0;0|,100|100|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,100|100|
23,100|100|,33;38;29|33;38;29|,0.0|0.0|,33;38;29|33;38;29|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,0;0;0|0;0;0|,100|100|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,100|100|
24,100|100|,27;38;35|27;38;35|,0.0|0.0|,27;38;35|27;38;35|,28;36;36|28;36;36|,28;36;36|28;36;36|,100|100|,0;0;0|0;0;0|,100|100|,28;36;36|28;36;36|,28;36;36|28;36;36|,100|100|,100|100|
25,100|100|,28;36;36|28;36;36|,0.0|0.0|,28;36;36|28;36;36|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,0;0;0|0;0;0|,100|100|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,100|100|
26,100|100|,30;35;35|30;35;35|,0.0|0.0|,30;35;35|30;35;35|,32;34;34|32;34;34|,32;34;34|32;34;34|,100|100|,0;0;0|0;0;0|,100|100|,32;34;34|32;34;34|,32;34;34|32;34;34|,100|100|,100|100|
27,100|100|,32;34;34|32;34;34|,0.0|0.0|,32;34;34|32;34;34|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,0;0;0|0;0;0|,100|100|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,100|100|
28,100|100|,30;35;35|30;35;35|,0.0|0.0|,30;35;35|30;35;35|,23;36;41|23;36;41|,23;36;41|23;36;41|,100|100|,0;0;0|0;0;0|,100|100|,23;36;41|23;36;41|,23;36;41|23;36;41|,100|100|,100|100|
29,100|100|,23;36;41|23;36;41|,0.0|0.0|,23;36;41|23;36;41|,25;36;39|25;36;39|,25;36;39|25;36;39|,100|100|,0;0;0|0;0;0|,100|100|,25;36;39|25;36;39|,25;36;39|25;36;39|,100|100|,100|100|
30,100|100|,25;36;39|25;36;39|,0.0|0.0|,25;36;39|25;36;39|,29;29;42|29;29;42|,29;29;42|29;29;42|,100|100|,0;0;0|0;0;0|,100|100|,29;29;42|29;29;42|,29;29;42|29;29;42|,100|100|,100|100|
31,100|100|,29;29;42|29;29;42|,0.0|0.0|,29;29;42|29;29;42|,34;27;39|34;27;39|,34;27;39|34;27;39|,100|100|,0;0;0|0;0;0|,100|100|,34;27;39|34;27;39|,34;27;39|34;27;39|,100|100|,100|100|
32,100|100|,34;27;39|34;27;39|,0.0|0.0|,34;27;39|34;27;39|,36;26;38|36;26;38|,36;26;38|36;26;38|,100|100|,0;0;0|0;0;0|,100|100|,36;26;38|36;26;38|,36;26;38|36;26;38|,100|100|,100|100|
33,100|100|,36;26;38|36;26;38|,0.0|0.0|,36;26;38|36;26;38|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,0;0;0|0;0;0|,100|100|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,100|100|
34,100|100|,36;29;35|36;29;35|,0.0|0.0|,36;29;35|36;29;35|,33;26;41|33;26;41|,33;26;41|33;26;41|,100|100|,0;0;0|0;0;0|,100|100|,33;26;41|33;26;41|,33;26;41|33;26;41|,100|100|,100|100|
35,100|100|,33;26;41|33;26;41|,0.0|0.0|,33;26;41|33;26;41|,35;23;42|35;23;42|,35;23;42|35;23;42|,100|100|,0;0;0|0;0;0|,100|100|,35;23;42|35;23;42|,35;23;42|35;23;42|,100|100|,100|100|
36,100|100|,35;23;42|35;23;42|,0.0|0.0|,35;23;42|35;23;42|,34;26;40|34;26;40|,34;26;40|34;26;40|,100|100|,0;0;0|0;0;0|,100|100|,34;26;40|34;26;40|,34;26;40|34;26;40|,100|100|,100|100|
37,100|100|,34;26;40|34;26;40|,0.0|0.0|,34;26;40|34;26;40|,36;26;38|36;26;38|,36;26;38|36;26;38|,100|100|,0;0;0|0;0;0|,100|100|,36;26;38|36;26;38|,36;26;38|36;26;38|,100|100|,100|100|
38,100|100|,36;26;38|36;26;38|,0.0|0.0|,36;26;38|36;26;38|,38;25;37|38;25;37|,38;25;37|38;25;37|,100|100|,0;0;0|0;0;0|,100|100|,38;25;37|38;25;37|,38;25;37|38;25;37|,100|100|,100|100|
39,100|100|,38;25;37|38;25;37|,0.0|0.0|,38;25;37|38;25;37|,38;24;38|38;24;38|,38;24;38|38;24;38|,100|100|,0;0;0|0;0;0|,100|100|,38;24;38|38;24;38|,38;24;38|38;24;38|,100|100|,100|100|
40,100|100|,38;24;38|38;24;38|,0.0|0.0|,38;24;38|38;24;38|,44;26;30|44;26;30|,44;26;30|44;26;30|,100|100|,0;0;0|0;0;0|,100|100|,44;26;30|44;26;30|,44;26;30|44;26;30|,100|100|,100|100|
