Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,85;15;0|85;15;0|,0.0|0.0|,85;15;0|85;15;0|,81;17;2|81;17;2|,81;17;2|81;17;2|,100|100|,0;0;0|0;0;0|,100|100|,81;17;2|81;17;2|,81;17;2|81;17;2|,100|100|,100|100|
1,100|100|,81;17;2|81;17;2|,0.0|0.0|,81;17;2|81;17;2|,73;24;3|73;24;3|,73;24;3|73;24;3|,100|100|,0;0;0|0;0;0|,100|100|,73;24;3|73;24;3|,73;24;3|73;24;3|,100|100|,100|100|
2,100|100|,73;24;3|73;24;3|,0.0|0.0|,73;24;3|73;24;3|,65;32;3|65;32;3|,65;32;3|65;32;3|,100|100|,0;0;0|0;0;0|,100|100|,65;32;3|65;32;3|,65;32;3|65;32;3|,100|100|,100|100|
3,100|100|,65;32;3|65;32;3|,0.0|0.0|,65;32;3|65;32;3|,58;35;7|58;35;7|,58;35;7|58;35;7|,100|100|,0;0;0|0;0;0|,100|100|,58;35;7|58;35;7|,58;35;7|58;35;7|,100|100|,100|100|
4,100|100|,58;35;7|58;35;7|,0.0|0.0|,58;35;7|58;35;7|,48;43;9|48;43;9|,48;43;9|48;43;9|,100|100|,0;0;0|0;0;0|,100|100|,48;43;9|48;43;9|,48;43;9|48;43;9|,100|100|,100|100|
5,100|100|,48;43;9|48;43;9|,0.0|0.0|,48;43;9|48;43;9|,37;41;22|37;41;22|,37;41;22|37;41;22|,100|100|,0;0;0|0;0;0|,100|100|,37;41;22|37;41;22|,37;41;22|37;41;22|,100|100|,100|100|
6,100|100|,37;41;22|37;41;22|,0.0|0.0|,37;41;22|37;41;22|,38;36;26|38;36;26|,38;36;26|38;36;26|,100|100|,0;0;0|0;0;0|,100|100|,38;36;26|38;36;26|,38;36;26|38;36;26|,100|100|,100|100|
7,100|100|,38;36;26|38;36;26|,0.0|0.0|,38;36;26|38;36;26|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,0;0;0|0;0;0|,100|100|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,100|100|
8,100|100|,40;31;29|40;31;29|,0.0|0.0|,40;31;29|40;31;29|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,0;0;0|0;0;0|,100|100|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,100|100|
9,100|100|,38;29;33|38;29;33|,0.0|0.0|,38;29;33|38;29;33|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,0;0;0|0;0;0|,100|100|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,100|100|
10,100|100|,38;29;33|38;29;33|,0.0|0.0|,38;29;33|38;29;33|,36;27;37|36;27;37|,36;27;37|36;27;37|,100|100|,0;0;0|0;0;0|,100|100|,36;27;37|36;27;37|,36;27;37|36;27;37|,100|100|,100|100|
11,100|100|,36;27;37|36;27;37|,0.0|0.0|,36;27;37|36;27;37|,36;25;39|36;25;39|,36;25;39|36;25;39|,100|100|,0;0;0|0;0;0|,100|100|,36;25;39|36;25;39|,36;25;39|36;25;39|,100|100|,100|100|
12,100|100|,36;25;39|36;25;39|,0.0|0.0|,36;25;39|36;25;39|,38;24;38|38;24;38|,38;24;38|38;24;38|,100|100|,0;0;0|0;0;0|,100|100|,38;24;38|38;24;38|,38;24;38|38;24;38|,100|100|,100|100|
13,100|100|,38;24;38|38;24;38|,0.0|0.0|,38;24;38|38;24;38|,39;25;36|39;25;36|,39;25;36|39;25;36|,100|100|,0;0;0|0;0;0|,100|100|,39;25;36|39;25;36|,39;25;36|39;25;36|,100|100|,100|100|
14,100|100|,39;25;36|39;25;36|,0.0|0.0|,39;25;36|39;25;36|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,0;0;0|0;0;0|,100|100|,42;26;32|42;26;32|,42;26;32|42;26;32|,100|100|,100|100|
15,100|100|,42;26;32|42;26;32|,0.0|0.0|,42;26;32|42;26;32|,41;23;36|41;23;36|,41;23;36|41;23;36|,100|100|,0;0;0|0;0;0|,100|100|,41;23;36|41;23;36|,41;23;36|41;23;36|,100|100|,100|100|
16,100|100|,41;23;36|41;23;36|,0.0|0.0|,41;23;36|41;23;36|,43;27;30|43;27;30|,43;27;30|43;27;30|,100|100|,0;0;0|0;0;0|,100|100|,43;27;30|43;27;30|,43;27;30|43;27;30|,100|100|,100|100|
17,100|100|,43;27;30|43;27;30|,0.0|0.0|,43;27;30|43;27;30|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,0;0;0|0;0;0|,100|100|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,100|100|
18,100|100|,39;30;31|39;30;31|,0.0|0.0|,39;30;31|39;30;31|,38;26;36|38;26;36|,38;26;36|38;26;36|,100|100|,0;0;0|0;0;0|,100|100|,38;26;36|38;26;36|,38;26;36|38;26;36|,100|100|,100|100|
19,100|100|,38;26;36|38;26;36|,0.0|0.0|,38;26;36|38;26;36|,40;26;34|40;26;34|,40;26;34|40;26;34|,100|100|,0;0;0|0;0;0|,100|100|,40;26;34|40;26;34|,40;26;34|40;26;34|,100|100|,100|100|
20,100|100|,40;26;34|40;26;34|,0.0|0.0|,40;26;34|40;26;34|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,0;0;0|0;0;0|,100|100|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,100|100|
21,100|100|,41;25;34|41;25;34|,0.0|0.0|,41;25;34|41;25;34|,36;26;38|36;26;38|,36;26;38|36;26;38|,100|100|,0;0;0|0;0;0|,100|100|,36;26;38|36;26;38|,36;26;38|36;26;38|,100|100|,100|100|
22,100|100|,36;26;38|36;26;38|,0.0|0.0|,36;26;38|36;26;38|,42;23;35|42;23;35|,42;23;35|42;23;35|,100|100|,0;0;0|0;0;0|,100|100|,42;23;35|42;23;35|,42;23;35|42;23;35|,100|100|,100|100|
23,100|100|,42;23;35|42;23;35|,0.0|0.0|,42;23;35|42;23;35|,44;20;36|44;20;36|,44;20;36|44;20;36|,100|100|,0;0;0|0;0;0|,100|100|,44;20;36|44;20;36|,44;20;36|44;20;36|,100|100|,100|100|
24,100|100|,44;20;36|44;20;36|,0.0|0.0|,44;20;36|44;20;36|,43;17;40|43;17;40|,43;17;40|43;17;40|,100|100|,0;0;0|0;0;0|,100|100|,43;17;40|43;17;40|,43;17;40|43;17;40|,100|100|,100|100|
25,100|100|,43;17;40|43;17;40|,0.0|0.0|,43;17;40|43;17;40|,44;16;40|44;16;40|,44;16;40|44;16;40|,100|100|,0;0;0|0;0;0|,100|100|,44;16;40|44;16;40|,44;16;40|44;16;40|,100|100|,100|100|
