Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,93;7;0|93;7;0|,93;7;0|93;7;0|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,0;0;0|0;0;0|,100|100|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,100|100|
1,100|100|,92;6;2|92;6;2|,92;6;2|92;6;2|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,0;0;0|0;0;0|,100|100|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,100|100|
2,100|100|,88;9;3|88;9;3|,88;9;3|88;9;3|,83;12;5|83;12;5|,83;12;5|83;12;5|,100|100|,0;0;0|0;0;0|,100|100|,83;12;5|83;12;5|,83;12;5|83;12;5|,100|100|,100|100|
3,100|100|,83;12;5|83;12;5|,83;12;5|83;12;5|,79;12;9|79;12;9|,79;12;9|79;12;9|,100|100|,0;0;0|0;0;0|,100|100|,79;12;9|79;12;9|,79;12;9|79;12;9|,100|100|,100|100|
4,100|100|,79;12;9|79;12;9|,79;12;9|79;12;9|,76;12;12|76;12;12|,76;12;12|76;12;12|,100|100|,0;0;0|0;0;0|,100|100|,76;12;12|76;12;12|,76;12;12|76;12;12|,100|100|,100|100|
5,100|100|,76;12;12|76;12;12|,76;12;12|76;12;12|,72;13;15|72;13;15|,72;13;15|72;13;15|,100|100|,0;0;0|0;0;0|,100|100|,72;13;15|72;13;15|,72;13;15|72;13;15|,100|100|,100|100|
6,100|100|,72;13;15|72;13;15|,72;13;15|72;13;15|,68;13;19|68;13;19|,68;13;19|68;13;19|,100|100|,0;0;0|0;0;0|,100|100|,68;13;19|68;13;19|,68;13;19|68;13;19|,100|100|,100|100|
7,100|100|,68;13;19|68;13;19|,68;13;19|68;13;19|,66;11;23|66;11;23|,66;11;23|66;11;23|,100|100|,0;0;0|0;0;0|,100|100|,66;11;23|66;11;23|,66;11;23|66;11;23|,100|100|,100|100|
8,100|100|,66;11;23|66;11;23|,66;11;23|66;11;23|,62;14;24|62;14;24|,62;14;24|62;14;24|,100|100|,0;0;0|0;0;0|,100|100|,62;14;24|62;14;24|,62;14;24|62;14;24|,100|100|,100|100|
9,100|100|,62;14;24|62;14;24|,62;14;24|62;14;24|,59;14;27|59;14;27|,59;14;27|59;14;27|,100|100|,0;0;0|0;0;0|,100|100|,59;14;27|59;14;27|,59;14;27|59;14;27|,100|100|,100|100|
10,100|100|,59;14;27|59;14;27|,59;14;27|59;14;27|,52;15;33|52;15;33|,52;15;33|52;15;33|,100|100|,0;0;0|0;0;0|,100|100|,52;15;33|52;15;33|,52;15;33|52;15;33|,100|100|,100|100|
11,100|100|,52;15;33|52;15;33|,52;15;33|52;15;33|,48;13;39|48;13;39|,48;13;39|48;13;39|,100|100|,0;0;0|0;0;0|,100|100|,48;13;39|48;13;39|,48;13;39|48;13;39|,100|100|,100|100|
12,100|100|,48;13;39|48;13;39|,48;13;39|48;13;39|,45;15;40|45;15;40|,45;15;40|45;15;40|,100|100|,0;0;0|0;0;0|,100|100|,45;15;40|45;15;40|,45;15;40|45;15;40|,100|100|,100|100|
13,100|100|,45;15;40|45;15;40|,45;15;40|45;15;40|,42;16;42|42;16;42|,42;16;42|42;16;42|,100|100|,0;0;0|0;0;0|,100|100|,42;16;42|42;16;42|,42;16;42|42;16;42|,100|100|,100|100|
14,100|100|,42;16;42|42;16;42|,42;16;42|42;16;42|,36;18;46|36;18;46|,36;18;46|36;18;46|,100|100|,0;0;0|0;0;0|,100|100|,36;18;46|36;18;46|,36;18;46|36;18;46|,100|100|,100|100|
15,100|100|,36;18;46|36;18;46|,36;18;46|36;18;46|,34;17;49|34;17;49|,34;17;49|34;17;49|,100|100|,0;0;0|0;0;0|,100|100|,34;17;49|34;17;49|,34;17;49|34;17;49|,100|100|,100|100|
16,100|100|,34;17;49|34;17;49|,34;17;49|34;17;49|,30;17;53|30;17;53|,30;17;53|30;17;53|,100|100|,0;0;0|0;0;0|,100|100|,30;17;53|30;17;53|,30;17;53|30;17;53|,100|100|,100|100|
17,100|100|,30;17;53|30;17;53|,30;17;53|30;17;53|,25;16;59|25;16;59|,25;16;59|25;16;59|,100|100|,0;0;0|0;0;0|,100|100|,25;16;59|25;16;59|,25;16;59|25;16;59|,100|100|,100|100|
18,100|100|,25;16;59|25;16;59|,25;16;59|25;16;59|,24;14;62|24;14;62|,24;14;62|24;14;62|,100|100|,0;0;0|0;0;0|,100|100|,24;14;62|24;14;62|,24;14;62|24;14;62|,100|100|,100|100|
19,100|100|,24;14;62|24;14;62|,24;14;62|24;14;62|,23;11;66|23;11;66|,23;11;66|23;11;66|,100|100|,0;0;0|0;0;0|,100|100|,23;11;66|23;11;66|,23;11;66|23;11;66|,100|100|,100|100|
20,100|100|,23;11;66|23;11;66|,23;11;66|23;11;66|,21;13;66|21;13;66|,21;13;66|21;13;66|,100|100|,0;0;0|0;0;0|,100|100|,21;13;66|21;13;66|,21;13;66|21;13;66|,100|100|,100|100|
21,100|100|,21;13;66|21;13;66|,21;13;66|21;13;66|,21;10;69|21;10;69|,21;10;69|21;10;69|,100|100|,0;0;0|0;0;0|,100|100|,21;10;69|21;10;69|,21;10;69|21;10;69|,100|100|,100|100|
22,100|100|,21;10;69|21;10;69|,21;10;69|21;10;69|,20;11;69|20;11;69|,20;11;69|20;11;69|,100|100|,0;0;0|0;0;0|,100|100|,20;11;69|20;11;69|,20;11;69|20;11;69|,100|100|,100|100|
23,100|100|,20;11;69|20;11;69|,20;11;69|20;11;69|,20;9;71|20;9;71|,20;9;71|20;9;71|,100|100|,0;0;0|0;0;0|,100|100|,20;9;71|20;9;71|,20;9;71|20;9;71|,100|100|,100|100|
24,100|100|,20;9;71|20;9;71|,20;9;71|20;9;71|,20;7;73|20;7;73|,20;7;73|20;7;73|,100|100|,0;0;0|0;0;0|,100|100|,20;7;73|20;7;73|,20;7;73|20;7;73|,100|100|,100|100|
25,100|100|,20;7;73|20;7;73|,20;7;73|20;7;73|,19;7;74|19;7;74|,19;7;74|19;7;74|,100|100|,0;0;0|0;0;0|,100|100|,19;7;74|19;7;74|,19;7;74|19;7;74|,100|100|,100|100|
26,100|100|,19;7;74|19;7;74|,19;7;74|19;7;74|,19;7;74|19;7;74|,19;7;74|19;7;74|,100|100|,0;0;0|0;0;0|,100|100|,19;7;74|19;7;74|,19;7;74|19;7;74|,100|100|,100|100|
27,100|100|,19;7;74|19;7;74|,19;7;74|19;7;74|,18;8;74|18;8;74|,18;8;74|18;8;74|,100|100|,0;0;0|0;0;0|,100|100|,18;8;74|18;8;74|,18;8;74|18;8;74|,100|100|,100|100|
28,100|100|,18;8;74|18;8;74|,18;8;74|18;8;74|,15;11;74|15;11;74|,15;11;74|15;11;74|,100|100|,0;0;0|0;0;0|,100|100|,15;11;74|15;11;74|,15;11;74|15;11;74|,100|100|,100|100|
29,100|100|,15;11;74|15;11;74|,15;11;74|15;11;74|,15;9;76|15;9;76|,15;9;76|15;9;76|,100|100|,0;0;0|0;0;0|,100|100|,15;9;76|15;9;76|,15;9;76|15;9;76|,100|100|,100|100|
30,100|100|,15;9;76|15;9;76|,15;9;76|15;9;76|,14;6;80|14;6;80|,14;6;80|14;6;80|,100|100|,0;0;0|0;0;0|,100|100|,14;6;80|14;6;80|,14;6;80|14;6;80|,100|100|,100|100|
31,100|100|,14;6;80|14;6;80|,14;6;80|14;6;80|,14;6;80|14;6;80|,14;6;80|14;6;80|,100|100|,0;0;0|0;0;0|,100|100|,14;6;80|14;6;80|,14;6;80|14;6;80|,100|100|,100|100|
32,100|100|,14;6;80|14;6;80|,14;6;80|14;6;80|,14;5;81|14;5;81|,14;5;81|14;5;81|,100|100|,0;0;0|0;0;0|,100|100|,14;5;81|14;5;81|,14;5;81|14;5;81|,100|100|,100|100|
33,100|100|,14;5;81|14;5;81|,14;5;81|14;5;81|,14;4;82|14;4;82|,14;4;82|14;4;82|,100|100|,0;0;0|0;0;0|,100|100|,14;4;82|14;4;82|,14;4;82|14;4;82|,100|100|,100|100|
34,100|100|,14;4;82|14;4;82|,14;4;82|14;4;82|,12;6;82|12;6;82|,12;6;82|12;6;82|,100|100|,0;0;0|0;0;0|,100|100|,12;6;82|12;6;82|,12;6;82|12;6;82|,100|100|,100|100|
35,100|100|,12;6;82|12;6;82|,12;6;82|12;6;82|,12;5;83|12;5;83|,12;5;83|12;5;83|,100|100|,0;0;0|0;0;0|,100|100|,12;5;83|12;5;83|,12;5;83|12;5;83|,100|100|,100|100|
36,100|100|,12;5;83|12;5;83|,12;5;83|12;5;83|,11;6;83|11;6;83|,11;6;83|11;6;83|,100|100|,0;0;0|0;0;0|,100|100|,11;6;83|11;6;83|,11;6;83|11;6;83|,100|100|,100|100|
37,100|100|,11;6;83|11;6;83|,11;6;83|11;6;83|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
