Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,93;7;0|93;7;0|,0.0|0.0|,93;7;0|93;7;0|,90;9;1|90;9;1|,90;9;1|90;9;1|,100|100|,0;0;0|0;0;0|,100|100|,90;9;1|90;9;1|,90;9;1|90;9;1|,100|100|,100|100|
1,100|100|,90;9;1|90;9;1|,0.0|0.0|,90;9;1|90;9;1|,90;7;3|90;7;3|,90;7;3|90;7;3|,100|100|,0;0;0|0;0;0|,100|100|,90;7;3|90;7;3|,90;7;3|90;7;3|,100|100|,100|100|
2,100|100|,90;7;3|90;7;3|,0.0|0.0|,90;7;3|90;7;3|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,0;0;0|0;0;0|,100|100|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,100|100|
3,100|100|,88;9;3|88;9;3|,0.0|0.0|,88;9;3|88;9;3|,84;14;2|84;14;2|,84;14;2|84;14;2|,100|100|,0;0;0|0;0;0|,100|100|,84;14;2|84;14;2|,84;14;2|84;14;2|,100|100|,100|100|
4,100|100|,84;14;2|84;14;2|,0.0|0.0|,84;14;2|84;14;2|,75;21;4|75;21;4|,75;21;4|75;21;4|,100|100|,0;0;0|0;0;0|,100|100|,75;21;4|75;21;4|,75;21;4|75;21;4|,100|100|,100|100|
5,100|100|,75;21;4|75;21;4|,0.0|0.0|,75;21;4|75;21;4|,69;25;6|69;25;6|,69;25;6|69;25;6|,100|100|,0;0;0|0;0;0|,100|100|,69;25;6|69;25;6|,69;25;6|69;25;6|,100|100|,100|100|
6,100|100|,69;25;6|69;25;6|,0.0|0.0|,69;25;6|69;25;6|,67;26;7|67;26;7|,67;26;7|67;26;7|,100|100|,0;0;0|0;0;0|,100|100|,67;26;7|67;26;7|,67;26;7|67;26;7|,100|100|,100|100|
7,100|100|,67;26;7|67;26;7|,0.0|0.0|,67;26;7|67;26;7|,54;30;16|54;30;16|,54;30;16|54;30;16|,100|100|,0;0;0|0;0;0|,100|100|,54;30;16|54;30;16|,54;30;16|54;30;16|,100|100|,100|100|
8,100|100|,54;30;16|54;30;16|,0.0|0.0|,54;30;16|54;30;16|,47;33;20|47;33;20|,47;33;20|47;33;20|,100|100|,0;0;0|0;0;0|,100|100|,47;33;20|47;33;20|,47;33;20|47;33;20|,100|100|,100|100|
9,100|100|,47;33;20|47;33;20|,0.0|0.0|,47;33;20|47;33;20|,44;36;20|44;36;20|,44;36;20|44;36;20|,100|100|,0;0;0|0;0;0|,100|100|,44;36;20|44;36;20|,44;36;20|44;36;20|,100|100|,100|100|
10,100|100|,44;36;20|44;36;20|,0.0|0.0|,44;36;20|44;36;20|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,0;0;0|0;0;0|,100|100|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,100|100|
11,100|100|,36;35;29|36;35;29|,0.0|0.0|,36;35;29|36;35;29|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,0;0;0|0;0;0|,100|100|,39;30;31|39;30;31|,39;30;31|39;30;31|,100|100|,100|100|
12,100|100|,39;30;31|39;30;31|,0.0|0.0|,39;30;31|39;30;31|,36;28;36|36;28;36|,36;28;36|36;28;36|,100|100|,0;0;0|0;0;0|,100|100|,36;28;36|36;28;36|,36;28;36|36;28;36|,100|100|,100|100|
13,100|100|,36;28;36|36;28;36|,0.0|0.0|,36;28;36|36;28;36|,39;26;35|39;26;35|,39;26;35|39;26;35|,100|100|,0;0;0|0;0;0|,100|100|,39;26;35|39;26;35|,39;26;35|39;26;35|,100|100|,100|100|
14,100|100|,39;26;35|39;26;35|,0.0|0.0|,39;26;35|39;26;35|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,0;0;0|0;0;0|,100|100|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,100|100|
15,100|100|,34;28;38|34;28;38|,0.0|0.0|,34;28;38|34;28;38|,25;31;44|25;31;44|,25;31;44|25;31;44|,100|100|,0;0;0|0;0;0|,100|100|,25;31;44|25;31;44|,25;31;44|25;31;44|,100|100|,100|100|
16,100|100|,25;31;44|25;31;44|,0.0|0.0|,25;31;44|25;31;44|,25;33;42|25;33;42|,25;33;42|25;33;42|,100|100|,0;0;0|0;0;0|,100|100|,25;33;42|25;33;42|,25;33;42|25;33;42|,100|100|,100|100|
17,100|100|,25;33;42|25;33;42|,0.0|0.0|,25;33;42|25;33;42|,30;31;39|30;31;39|,30;31;39|30;31;39|,100|100|,0;0;0|0;0;0|,100|100|,30;31;39|30;31;39|,30;31;39|30;31;39|,100|100|,100|100|
18,100|100|,30;31;39|30;31;39|,0.0|0.0|,30;31;39|30;31;39|,32;30;38|32;30;38|,32;30;38|32;30;38|,100|100|,0;0;0|0;0;0|,100|100|,32;30;38|32;30;38|,32;30;38|32;30;38|,100|100|,100|100|
19,100|100|,32;30;38|32;30;38|,0.0|0.0|,32;30;38|32;30;38|,33;27;40|33;27;40|,33;27;40|33;27;40|,100|100|,0;0;0|0;0;0|,100|100|,33;27;40|33;27;40|,33;27;40|33;27;40|,100|100|,100|100|
20,100|100|,33;27;40|33;27;40|,0.0|0.0|,33;27;40|33;27;40|,33;23;44|33;23;44|,33;23;44|33;23;44|,100|100|,0;0;0|0;0;0|,100|100|,33;23;44|33;23;44|,33;23;44|33;23;44|,100|100|,100|100|
21,100|100|,33;23;44|33;23;44|,0.0|0.0|,33;23;44|33;23;44|,34;23;43|34;23;43|,34;23;43|34;23;43|,100|100|,0;0;0|0;0;0|,100|100|,34;23;43|34;23;43|,34;23;43|34;23;43|,100|100|,100|100|
22,100|100|,34;23;43|34;23;43|,0.0|0.0|,34;23;43|34;23;43|,39;25;36|39;25;36|,39;25;36|39;25;36|,100|100|,0;0;0|0;0;0|,100|100|,39;25;36|39;25;36|,39;25;36|39;25;36|,100|100|,100|100|
23,100|100|,39;25;36|39;25;36|,0.0|0.0|,39;25;36|39;25;36|,39;26;35|39;26;35|,39;26;35|39;26;35|,100|100|,0;0;0|0;0;0|,100|100|,39;26;35|39;26;35|,39;26;35|39;26;35|,100|100|,100|100|
24,100|100|,39;26;35|39;26;35|,0.0|0.0|,39;26;35|39;26;35|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,0;0;0|0;0;0|,100|100|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,100|100|
25,100|100|,41;25;34|41;25;34|,0.0|0.0|,41;25;34|41;25;34|,45;26;29|45;26;29|,45;26;29|45;26;29|,100|100|,0;0;0|0;0;0|,100|100|,45;26;29|45;26;29|,45;26;29|45;26;29|,100|100|,100|100|
26,100|100|,45;26;29|45;26;29|,0.0|0.0|,45;26;29|45;26;29|,44;21;35|44;21;35|,44;21;35|44;21;35|,100|100|,0;0;0|0;0;0|,100|100|,44;21;35|44;21;35|,44;21;35|44;21;35|,100|100|,100|100|
27,100|100|,44;21;35|44;21;35|,0.0|0.0|,44;21;35|44;21;35|,45;21;34|45;21;34|,45;21;34|45;21;34|,100|100|,0;0;0|0;0;0|,100|100|,45;21;34|45;21;34|,45;21;34|45;21;34|,100|100|,100|100|
28,100|100|,45;21;34|45;21;34|,0.0|0.0|,45;21;34|45;21;34|,45;24;31|45;24;31|,45;24;31|45;24;31|,100|100|,0;0;0|0;0;0|,100|100|,45;24;31|45;24;31|,45;24;31|45;24;31|,100|100|,100|100|
29,100|100|,45;24;31|45;24;31|,0.0|0.0|,45;24;31|45;24;31|,42;24;34|42;24;34|,42;24;34|42;24;34|,100|100|,0;0;0|0;0;0|,100|100|,42;24;34|42;24;34|,42;24;34|42;24;34|,100|100|,100|100|
30,100|100|,42;24;34|42;24;34|,0.0|0.0|,42;24;34|42;24;34|,34;25;41|34;25;41|,34;25;41|34;25;41|,100|100|,0;0;0|0;0;0|,100|100|,34;25;41|34;25;41|,34;25;41|34;25;41|,100|100|,100|100|
