Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,94;6;0|94;6;0|,94;6;0|94;6;0|,94;5;1|94;5;1|,94;5;1|94;5;1|,100|100|,0;0;0|0;0;0|,100|100|,94;5;1|94;5;1|,94;5;1|94;5;1|,100|100|,100|100|
1,100|100|,94;5;1|94;5;1|,94;5;1|94;5;1|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,0;0;0|0;0;0|,100|100|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,100|100|
2,100|100|,92;6;2|92;6;2|,92;6;2|92;6;2|,90;8;2|90;8;2|,90;8;2|90;8;2|,100|100|,0;0;0|0;0;0|,100|100|,90;8;2|90;8;2|,90;8;2|90;8;2|,100|100|,100|100|
3,100|100|,90;8;2|90;8;2|,90;8;2|90;8;2|,87;8;5|87;8;5|,87;8;5|87;8;5|,100|100|,0;0;0|0;0;0|,100|100|,87;8;5|87;8;5|,87;8;5|87;8;5|,100|100|,100|100|
4,100|100|,87;8;5|87;8;5|,87;8;5|87;8;5|,84;6;10|84;6;10|,84;6;10|84;6;10|,100|100|,0;0;0|0;0;0|,100|100|,84;6;10|84;6;10|,84;6;10|84;6;10|,100|100|,100|100|
5,100|100|,84;6;10|84;6;10|,84;6;10|84;6;10|,82;7;11|82;7;11|,82;7;11|82;7;11|,100|100|,0;0;0|0;0;0|,100|100|,82;7;11|82;7;11|,82;7;11|82;7;11|,100|100|,100|100|
6,100|100|,82;7;11|82;7;11|,82;7;11|82;7;11|,81;8;11|81;8;11|,81;8;11|81;8;11|,100|100|,0;0;0|0;0;0|,100|100|,81;8;11|81;8;11|,81;8;11|81;8;11|,100|100|,100|100|
7,100|100|,81;8;11|81;8;11|,81;8;11|81;8;11|,78;10;12|78;10;12|,78;10;12|78;10;12|,100|100|,0;0;0|0;0;0|,100|100|,78;10;12|78;10;12|,78;10;12|78;10;12|,100|100|,100|100|
8,100|100|,78;10;12|78;10;12|,78;10;12|78;10;12|,72;11;17|72;11;17|,72;11;17|72;11;17|,100|100|,0;0;0|0;0;0|,100|100|,72;11;17|72;11;17|,72;11;17|72;11;17|,100|100|,100|100|
9,100|100|,72;11;17|72;11;17|,72;11;17|72;11;17|,69;10;21|69;10;21|,69;10;21|69;10;21|,100|100|,0;0;0|0;0;0|,100|100|,69;10;21|69;10;21|,69;10;21|69;10;21|,100|100|,100|100|
10,100|100|,69;10;21|69;10;21|,69;10;21|69;10;21|,63;15;22|63;15;22|,63;15;22|63;15;22|,100|100|,0;0;0|0;0;0|,100|100|,63;15;22|63;15;22|,63;15;22|63;15;22|,100|100|,100|100|
