Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,93;7;0|93;7;0|,93;7;0|93;7;0|,90;10;0|90;10;0|,90;10;0|90;10;0|,100|100|,0;0;0|0;0;0|,100|100|,90;10;0|90;10;0|,90;10;0|90;10;0|,100|100|,100|100|
1,100|100|,90;10;0|90;10;0|,90;10;0|90;10;0|,82;14;4|82;14;4|,82;14;4|82;14;4|,100|100|,0;0;0|0;0;0|,100|100|,82;14;4|82;14;4|,82;14;4|82;14;4|,100|100|,100|100|
2,100|100|,82;14;4|82;14;4|,82;14;4|82;14;4|,76;18;6|76;18;6|,76;18;6|76;18;6|,100|100|,0;0;0|0;0;0|,100|100|,76;18;6|76;18;6|,76;18;6|76;18;6|,100|100|,100|100|
3,100|100|,76;18;6|76;18;6|,76;18;6|76;18;6|,70;21;9|70;21;9|,70;21;9|70;21;9|,100|100|,0;0;0|0;0;0|,100|100|,70;21;9|70;21;9|,70;21;9|70;21;9|,100|100|,100|100|
4,100|100|,70;21;9|70;21;9|,70;21;9|70;21;9|,56;32;12|56;32;12|,56;32;12|56;32;12|,100|100|,0;0;0|0;0;0|,100|100|,56;32;12|56;32;12|,56;32;12|56;32;12|,100|100|,100|100|
5,100|100|,56;32;12|56;32;12|,56;32;12|56;32;12|,55;26;19|55;26;19|,55;26;19|55;26;19|,100|100|,0;0;0|0;0;0|,100|100|,55;26;19|55;26;19|,55;26;19|55;26;19|,100|100|,100|100|
6,100|100|,55;26;19|55;26;19|,55;26;19|55;26;19|,49;29;22|49;29;22|,49;29;22|49;29;22|,100|100|,0;0;0|0;0;0|,100|100|,49;29;22|49;29;22|,49;29;22|49;29;22|,100|100|,100|100|
7,100|100|,49;29;22|49;29;22|,49;29;22|49;29;22|,41;29;30|41;29;30|,41;29;30|41;29;30|,100|100|,0;0;0|0;0;0|,100|100|,41;29;30|41;29;30|,41;29;30|41;29;30|,100|100|,100|100|
8,100|100|,41;29;30|41;29;30|,41;29;30|41;29;30|,33;30;37|33;30;37|,33;30;37|33;30;37|,100|100|,0;0;0|0;0;0|,100|100|,33;30;37|33;30;37|,33;30;37|33;30;37|,100|100|,100|100|
9,100|100|,33;30;37|33;30;37|,33;30;37|33;30;37|,27;31;42|27;31;42|,27;31;42|27;31;42|,100|100|,0;0;0|0;0;0|,100|100|,27;31;42|27;31;42|,27;31;42|27;31;42|,100|100|,100|100|
10,100|100|,27;31;42|27;31;42|,27;31;42|27;31;42|,22;31;47|22;31;47|,22;31;47|22;31;47|,100|100|,0;0;0|0;0;0|,100|100|,22;31;47|22;31;47|,22;31;47|22;31;47|,100|100|,100|100|
11,100|100|,22;31;47|22;31;47|,22;31;47|22;31;47|,20;29;51|20;29;51|,20;29;51|20;29;51|,100|100|,0;0;0|0;0;0|,100|100|,20;29;51|20;29;51|,20;29;51|20;29;51|,100|100|,100|100|
12,100|100|,20;29;51|20;29;51|,20;29;51|20;29;51|,18;28;54|18;28;54|,18;28;54|18;28;54|,100|100|,0;0;0|0;0;0|,100|100|,18;28;54|18;28;54|,18;28;54|18;28;54|,100|100|,100|100|
