Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,90;10;0|90;10;0|,0.0|0.0|,90;10;0|90;10;0|,85;14;1|85;14;1|,85;14;1|85;14;1|,100|100|,0;0;0|0;0;0|,100|100|,85;14;1|85;14;1|,85;14;1|85;14;1|,100|100|,100|100|
1,100|100|,85;14;1|85;14;1|,0.0|0.0|,85;14;1|85;14;1|,78;20;2|78;20;2|,78;20;2|78;20;2|,100|100|,0;0;0|0;0;0|,100|100|,78;20;2|78;20;2|,78;20;2|78;20;2|,100|100|,100|100|
2,100|100|,78;20;2|78;20;2|,0.0|0.0|,78;20;2|78;20;2|,74;21;5|74;21;5|,74;21;5|74;21;5|,100|100|,0;0;0|0;0;0|,100|100|,74;21;5|74;21;5|,74;21;5|74;21;5|,100|100|,100|100|
3,100|100|,74;21;5|74;21;5|,0.0|0.0|,74;21;5|74;21;5|,67;28;5|67;28;5|,67;28;5|67;28;5|,100|100|,0;0;0|0;0;0|,100|100|,67;28;5|67;28;5|,67;28;5|67;28;5|,100|100|,100|100|
4,100|100|,67;28;5|67;28;5|,0.0|0.0|,67;28;5|67;28;5|,61;31;8|61;31;8|,61;31;8|61;31;8|,100|100|,0;0;0|0;0;0|,100|100|,61;31;8|61;31;8|,61;31;8|61;31;8|,100|100|,100|100|
5,100|100|,61;31;8|61;31;8|,0.0|0.0|,61;31;8|61;31;8|,55;35;10|55;35;10|,55;35;10|55;35;10|,100|100|,0;0;0|0;0;0|,100|100|,55;35;10|55;35;10|,55;35;10|55;35;10|,100|100|,100|100|
6,100|100|,55;35;10|55;35;10|,0.0|0.0|,55;35;10|55;35;10|,44;41;15|44;41;15|,44;41;15|44;41;15|,100|100|,0;0;0|0;0;0|,100|100|,44;41;15|44;41;15|,44;41;15|44;41;15|,100|100|,100|100|
7,100|100|,44;41;15|44;41;15|,0.0|0.0|,44;41;15|44;41;15|,41;41;18|41;41;18|,41;41;18|41;41;18|,100|100|,0;0;0|0;0;0|,100|100|,41;41;18|41;41;18|,41;41;18|41;41;18|,100|100|,100|100|
8,100|100|,41;41;18|41;41;18|,0.0|0.0|,41;41;18|41;41;18|,36;39;25|36;39;25|,36;39;25|36;39;25|,100|100|,0;0;0|0;0;0|,100|100|,36;39;25|36;39;25|,36;39;25|36;39;25|,100|100|,100|100|
9,100|100|,36;39;25|36;39;25|,0.0|0.0|,36;39;25|36;39;25|,28;42;30|28;42;30|,28;42;30|28;42;30|,100|100|,0;0;0|0;0;0|,100|100|,28;42;30|28;42;30|,28;42;30|28;42;30|,100|100|,100|100|
10,100|100|,28;42;30|28;42;30|,0.0|0.0|,28;42;30|28;42;30|,27;44;29|27;44;29|,27;44;29|27;44;29|,100|100|,0;0;0|0;0;0|,100|100|,27;44;29|27;44;29|,27;44;29|27;44;29|,100|100|,100|100|
11,100|100|,27;44;29|27;44;29|,0.0|0.0|,27;44;29|27;44;29|,31;37;32|31;37;32|,31;37;32|31;37;32|,100|100|,0;0;0|0;0;0|,100|100|,31;37;32|31;37;32|,31;37;32|31;37;32|,100|100|,100|100|
12,100|100|,31;37;32|31;37;32|,0.0|0.0|,31;37;32|31;37;32|,28;36;36|28;36;36|,28;36;36|28;36;36|,100|100|,0;0;0|0;0;0|,100|100|,28;36;36|28;36;36|,28;36;36|28;36;36|,100|100|,100|100|
