Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,88;12;0|88;12;0|,0.0|0.0|,88;12;0|88;12;0|,83;17;0|83;17;0|,83;17;0|83;17;0|,100|100|,0;0;0|0;0;0|,100|100|,83;17;0|83;17;0|,83;17;0|83;17;0|,100|100|,100|100|
1,100|100|,83;17;0|83;17;0|,0.0|0.0|,83;17;0|83;17;0|,72;24;4|72;24;4|,72;24;4|72;24;4|,100|100|,0;0;0|0;0;0|,100|100|,72;24;4|72;24;4|,72;24;4|72;24;4|,100|100|,100|100|
2,100|100|,72;24;4|72;24;4|,0.0|0.0|,72;24;4|72;24;4|,66;28;6|66;28;6|,66;28;6|66;28;6|,100|100|,0;0;0|0;0;0|,100|100|,66;28;6|66;28;6|,66;28;6|66;28;6|,100|100|,100|100|
3,100|100|,66;28;6|66;28;6|,0.0|0.0|,66;28;6|66;28;6|,54;38;8|54;38;8|,54;38;8|54;38;8|,100|100|,0;0;0|0;0;0|,100|100|,54;38;8|54;38;8|,54;38;8|54;38;8|,100|100|,100|100|
4,100|100|,54;38;8|54;38;8|,0.0|0.0|,54;38;8|54;38;8|,46;38;16|46;38;16|,46;38;16|46;38;16|,100|100|,0;0;0|0;0;0|,100|100|,46;38;16|46;38;16|,46;38;16|46;38;16|,100|100|,100|100|
5,100|100|,46;38;16|46;38;16|,0.0|0.0|,46;38;16|46;38;16|,40;38;22|40;38;22|,40;38;22|40;38;22|,100|100|,0;0;0|0;0;0|,100|100|,40;38;22|40;38;22|,40;38;22|40;38;22|,100|100|,100|100|
6,100|100|,40;38;22|40;38;22|,0.0|0.0|,40;38;22|40;38;22|,37;41;22|37;41;22|,37;41;22|37;41;22|,100|100|,0;0;0|0;0;0|,100|100|,37;41;22|37;41;22|,37;41;22|37;41;22|,100|100|,100|100|
7,100|100|,37;41;22|37;41;22|,0.0|0.0|,37;41;22|37;41;22|,37;39;24|37;39;24|,37;39;24|37;39;24|,100|100|,0;0;0|0;0;0|,100|100|,37;39;24|37;39;24|,37;39;24|37;39;24|,100|100|,100|100|
8,100|100|,37;39;24|37;39;24|,0.0|0.0|,37;39;24|37;39;24|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,0;0;0|0;0;0|,100|100|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,100|100|
9,100|100|,36;35;29|36;35;29|,0.0|0.0|,36;35;29|36;35;29|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,0;0;0|0;0;0|,100|100|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,100|100|
10,100|100|,39;31;30|39;31;30|,0.0|0.0|,39;31;30|39;31;30|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,0;0;0|0;0;0|,100|100|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,100|100|
11,100|100|,39;31;30|39;31;30|,0.0|0.0|,39;31;30|39;31;30|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,0;0;0|0;0;0|,100|100|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,100|100|
