Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,95;5;0|95;5;0|,0.0|0.0|,95;5;0|95;5;0|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,0;0;0|0;0;0|,100|100|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,100|100|
1,100|100|,92;6;2|92;6;2|,0.0|0.0|,92;6;2|92;6;2|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,0;0;0|0;0;0|,100|100|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,100|100|
2,100|100|,88;9;3|88;9;3|,0.0|0.0|,88;9;3|88;9;3|,85;7;8|85;7;8|,85;7;8|85;7;8|,100|100|,0;0;0|0;0;0|,100|100|,85;7;8|85;7;8|,85;7;8|85;7;8|,100|100|,100|100|
3,100|100|,85;7;8|85;7;8|,0.0|0.0|,85;7;8|85;7;8|,88;8;4|88;8;4|,88;8;4|88;8;4|,100|100|,0;0;0|0;0;0|,100|100|,88;8;4|88;8;4|,88;8;4|88;8;4|,100|100|,100|100|
4,100|100|,88;8;4|88;8;4|,0.0|0.0|,88;8;4|88;8;4|,83;13;4|83;13;4|,83;13;4|83;13;4|,100|100|,0;0;0|0;0;0|,100|100|,83;13;4|83;13;4|,83;13;4|83;13;4|,100|100|,100|100|
5,100|100|,83;13;4|83;13;4|,0.0|0.0|,83;13;4|83;13;4|,78;14;8|78;14;8|,78;14;8|78;14;8|,100|100|,0;0;0|0;0;0|,100|100|,78;14;8|78;14;8|,78;14;8|78;14;8|,100|100|,100|100|
6,100|100|,78;14;8|78;14;8|,0.0|0.0|,78;14;8|78;14;8|,73;16;11|73;16;11|,73;16;11|73;16;11|,100|100|,0;0;0|0;0;0|,100|100|,73;16;11|73;16;11|,73;16;11|73;16;11|,100|100|,100|100|
7,100|100|,73;16;11|73;16;11|,0.0|0.0|,73;16;11|73;16;11|,70;18;12|70;18;12|,70;18;12|70;18;12|,100|100|,0;0;0|0;0;0|,100|100|,70;18;12|70;18;12|,70;18;12|70;18;12|,100|100|,100|100|
8,100|100|,70;18;12|70;18;12|,0.0|0.0|,70;18;12|70;18;12|,61;26;13|61;26;13|,61;26;13|61;26;13|,100|100|,0;0;0|0;0;0|,100|100|,61;26;13|61;26;13|,61;26;13|61;26;13|,100|100|,100|100|
9,100|100|,61;26;13|61;26;13|,0.0|0.0|,61;26;13|61;26;13|,56;29;15|56;29;15|,56;29;15|56;29;15|,100|100|,0;0;0|0;0;0|,100|100|,56;29;15|56;29;15|,56;29;15|56;29;15|,100|100|,100|100|
