Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,0.0|0.0|,92;8;0|92;8;0|,87;12;1|87;12;1|,87;12;1|87;12;1|,100|100|,0;0;0|0;0;0|,100|100|,87;12;1|87;12;1|,87;12;1|87;12;1|,100|100|,100|100|
1,100|100|,87;12;1|87;12;1|,0.0|0.0|,87;12;1|87;12;1|,81;17;2|81;17;2|,81;17;2|81;17;2|,100|100|,0;0;0|0;0;0|,100|100|,81;17;2|81;17;2|,81;17;2|81;17;2|,100|100|,100|100|
2,100|100|,81;17;2|81;17;2|,0.0|0.0|,81;17;2|81;17;2|,68;28;4|68;28;4|,68;28;4|68;28;4|,100|100|,0;0;0|0;0;0|,100|100|,68;28;4|68;28;4|,68;28;4|68;28;4|,100|100|,100|100|
3,100|100|,68;28;4|68;28;4|,0.0|0.0|,68;28;4|68;28;4|,63;26;11|63;26;11|,63;26;11|63;26;11|,100|100|,0;0;0|0;0;0|,100|100|,63;26;11|63;26;11|,63;26;11|63;26;11|,100|100|,100|100|
4,100|100|,63;26;11|63;26;11|,0.0|0.0|,63;26;11|63;26;11|,59;28;13|59;28;13|,59;28;13|59;28;13|,100|100|,0;0;0|0;0;0|,100|100|,59;28;13|59;28;13|,59;28;13|59;28;13|,100|100|,100|100|
5,100|100|,59;28;13|59;28;13|,0.0|0.0|,59;28;13|59;28;13|,55;31;14|55;31;14|,55;31;14|55;31;14|,100|100|,0;0;0|0;0;0|,100|100|,55;31;14|55;31;14|,55;31;14|55;31;14|,100|100|,100|100|
6,100|100|,55;31;14|55;31;14|,0.0|0.0|,55;31;14|55;31;14|,46;36;18|46;36;18|,46;36;18|46;36;18|,100|100|,0;0;0|0;0;0|,100|100|,46;36;18|46;36;18|,46;36;18|46;36;18|,100|100|,100|100|
7,100|100|,46;36;18|46;36;18|,0.0|0.0|,46;36;18|46;36;18|,41;35;24|41;35;24|,41;35;24|41;35;24|,100|100|,0;0;0|0;0;0|,100|100|,41;35;24|41;35;24|,41;35;24|41;35;24|,100|100|,100|100|
8,100|100|,41;35;24|41;35;24|,0.0|0.0|,41;35;24|41;35;24|,37;39;24|37;39;24|,37;39;24|37;39;24|,100|100|,0;0;0|0;0;0|,100|100|,37;39;24|37;39;24|,37;39;24|37;39;24|,100|100|,100|100|
9,100|100|,37;39;24|37;39;24|,0.0|0.0|,37;39;24|37;39;24|,33;43;24|33;43;24|,33;43;24|33;43;24|,100|100|,0;0;0|0;0;0|,100|100|,33;43;24|33;43;24|,33;43;24|33;43;24|,100|100|,100|100|
10,100|100|,33;43;24|33;43;24|,0.0|0.0|,33;43;24|33;43;24|,36;40;24|36;40;24|,36;40;24|36;40;24|,100|100|,0;0;0|0;0;0|,100|100|,36;40;24|36;40;24|,36;40;24|36;40;24|,100|100|,100|100|
11,100|100|,36;40;24|36;40;24|,0.0|0.0|,36;40;24|36;40;24|,28;47;25|28;47;25|,28;47;25|28;47;25|,100|100|,0;0;0|0;0;0|,100|100|,28;47;25|28;47;25|,28;47;25|28;47;25|,100|100|,100|100|
12,100|100|,28;47;25|28;47;25|,0.0|0.0|,28;47;25|28;47;25|,26;48;26|26;48;26|,26;48;26|26;48;26|,100|100|,0;0;0|0;0;0|,100|100|,26;48;26|26;48;26|,26;48;26|26;48;26|,100|100|,100|100|
13,100|100|,26;48;26|26;48;26|,0.0|0.0|,26;48;26|26;48;26|,25;46;29|25;46;29|,25;46;29|25;46;29|,100|100|,0;0;0|0;0;0|,100|100|,25;46;29|25;46;29|,25;46;29|25;46;29|,100|100|,100|100|
14,100|100|,25;46;29|25;46;29|,0.0|0.0|,25;46;29|25;46;29|,24;43;33|24;43;33|,24;43;33|24;43;33|,100|100|,0;0;0|0;0;0|,100|100|,24;43;33|24;43;33|,24;43;33|24;43;33|,100|100|,100|100|
15,100|100|,24;43;33|24;43;33|,0.0|0.0|,24;43;33|24;43;33|,27;35;38|27;35;38|,27;35;38|27;35;38|,100|100|,0;0;0|0;0;0|,100|100|,27;35;38|27;35;38|,27;35;38|27;35;38|,100|100|,100|100|
16,100|100|,27;35;38|27;35;38|,0.0|0.0|,27;35;38|27;35;38|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
