Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,97;3;0|97;3;0|,0.0|0.0|,97;3;0|97;3;0|,96;4;0|96;4;0|,96;4;0|96;4;0|,100|100|,0;0;0|0;0;0|,100|100|,96;4;0|96;4;0|,96;4;0|96;4;0|,100|100|,100|100|
1,100|100|,96;4;0|96;4;0|,0.0|0.0|,96;4;0|96;4;0|,93;7;0|93;7;0|,93;7;0|93;7;0|,100|100|,0;0;0|0;0;0|,100|100|,93;7;0|93;7;0|,93;7;0|93;7;0|,100|100|,100|100|
2,100|100|,93;7;0|93;7;0|,0.0|0.0|,93;7;0|93;7;0|,92;5;3|92;5;3|,92;5;3|92;5;3|,100|100|,0;0;0|0;0;0|,100|100|,92;5;3|92;5;3|,92;5;3|92;5;3|,100|100|,100|100|
3,100|100|,92;5;3|92;5;3|,0.0|0.0|,92;5;3|92;5;3|,92;3;5|92;3;5|,92;3;5|92;3;5|,100|100|,0;0;0|0;0;0|,100|100|,92;3;5|92;3;5|,92;3;5|92;3;5|,100|100|,100|100|
4,100|100|,92;3;5|92;3;5|,0.0|0.0|,92;3;5|92;3;5|,93;3;4|93;3;4|,93;3;4|93;3;4|,100|100|,0;0;0|0;0;0|,100|100|,93;3;4|93;3;4|,93;3;4|93;3;4|,100|100|,100|100|
5,100|100|,93;3;4|93;3;4|,0.0|0.0|,93;3;4|93;3;4|,93;4;3|93;4;3|,93;4;3|93;4;3|,100|100|,0;0;0|0;0;0|,100|100|,93;4;3|93;4;3|,93;4;3|93;4;3|,100|100|,100|100|
6,100|100|,93;4;3|93;4;3|,0.0|0.0|,93;4;3|93;4;3|,93;4;3|93;4;3|,93;4;3|93;4;3|,100|100|,0;0;0|0;0;0|,100|100|,93;4;3|93;4;3|,93;4;3|93;4;3|,100|100|,100|100|
7,100|100|,93;4;3|93;4;3|,0.0|0.0|,93;4;3|93;4;3|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,0;0;0|0;0;0|,100|100|,92;6;2|92;6;2|,92;6;2|92;6;2|,100|100|,100|100|
8,100|100|,92;6;2|92;6;2|,0.0|0.0|,92;6;2|92;6;2|,90;6;4|90;6;4|,90;6;4|90;6;4|,100|100|,0;0;0|0;0;0|,100|100|,90;6;4|90;6;4|,90;6;4|90;6;4|,100|100|,100|100|
9,100|100|,90;6;4|90;6;4|,0.0|0.0|,90;6;4|90;6;4|,90;7;3|90;7;3|,90;7;3|90;7;3|,100|100|,0;0;0|0;0;0|,100|100|,90;7;3|90;7;3|,90;7;3|90;7;3|,100|100|,100|100|
10,100|100|,90;7;3|90;7;3|,0.0|0.0|,90;7;3|90;7;3|,88;7;5|88;7;5|,88;7;5|88;7;5|,100|100|,0;0;0|0;0;0|,100|100|,88;7;5|88;7;5|,88;7;5|88;7;5|,100|100|,100|100|
11,100|100|,88;7;5|88;7;5|,0.0|0.0|,88;7;5|88;7;5|,87;7;6|87;7;6|,87;7;6|87;7;6|,100|100|,0;0;0|0;0;0|,100|100|,87;7;6|87;7;6|,87;7;6|87;7;6|,100|100|,100|100|
12,100|100|,87;7;6|87;7;6|,0.0|0.0|,87;7;6|87;7;6|,87;4;9|87;4;9|,87;4;9|87;4;9|,100|100|,0;0;0|0;0;0|,100|100|,87;4;9|87;4;9|,87;4;9|87;4;9|,100|100|,100|100|
13,100|100|,87;4;9|87;4;9|,0.0|0.0|,87;4;9|87;4;9|,91;5;4|91;5;4|,91;5;4|91;5;4|,100|100|,0;0;0|0;0;0|,100|100|,91;5;4|91;5;4|,91;5;4|91;5;4|,100|100|,100|100|
14,100|100|,91;5;4|91;5;4|,0.0|0.0|,91;5;4|91;5;4|,89;7;4|89;7;4|,89;7;4|89;7;4|,100|100|,0;0;0|0;0;0|,100|100|,89;7;4|89;7;4|,89;7;4|89;7;4|,100|100|,100|100|
15,100|100|,89;7;4|89;7;4|,0.0|0.0|,89;7;4|89;7;4|,86;7;7|86;7;7|,86;7;7|86;7;7|,100|100|,0;0;0|0;0;0|,100|100|,86;7;7|86;7;7|,86;7;7|86;7;7|,100|100|,100|100|
16,100|100|,86;7;7|86;7;7|,0.0|0.0|,86;7;7|86;7;7|,84;10;6|84;10;6|,84;10;6|84;10;6|,100|100|,0;0;0|0;0;0|,100|100|,84;10;6|84;10;6|,84;10;6|84;10;6|,100|100|,100|100|
17,100|100|,84;10;6|84;10;6|,0.0|0.0|,84;10;6|84;10;6|,84;8;8|84;8;8|,84;8;8|84;8;8|,100|100|,0;0;0|0;0;0|,100|100|,84;8;8|84;8;8|,84;8;8|84;8;8|,100|100|,100|100|
18,100|100|,84;8;8|84;8;8|,0.0|0.0|,84;8;8|84;8;8|,85;11;4|85;11;4|,85;11;4|85;11;4|,100|100|,0;0;0|0;0;0|,100|100|,85;11;4|85;11;4|,85;11;4|85;11;4|,100|100|,100|100|
