Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,90;10;0|90;10;0|,90;10;0|90;10;0|,88;12;0|88;12;0|,88;12;0|88;12;0|,100|100|,0;0;0|0;0;0|,100|100|,88;12;0|88;12;0|,88;12;0|88;12;0|,100|100|,100|100|
1,100|100|,88;12;0|88;12;0|,88;12;0|88;12;0|,79;18;3|79;18;3|,79;18;3|79;18;3|,100|100|,0;0;0|0;0;0|,100|100|,79;18;3|79;18;3|,79;18;3|79;18;3|,100|100|,100|100|
2,100|100|,79;18;3|79;18;3|,79;18;3|79;18;3|,73;17;10|73;17;10|,73;17;10|73;17;10|,100|100|,0;0;0|0;0;0|,100|100|,73;17;10|73;17;10|,73;17;10|73;17;10|,100|100|,100|100|
3,100|100|,73;17;10|73;17;10|,73;17;10|73;17;10|,69;21;10|69;21;10|,69;21;10|69;21;10|,100|100|,0;0;0|0;0;0|,100|100|,69;21;10|69;21;10|,69;21;10|69;21;10|,100|100|,100|100|
4,100|100|,69;21;10|69;21;10|,69;21;10|69;21;10|,64;21;15|64;21;15|,64;21;15|64;21;15|,100|100|,0;0;0|0;0;0|,100|100|,64;21;15|64;21;15|,64;21;15|64;21;15|,100|100|,100|100|
5,100|100|,64;21;15|64;21;15|,64;21;15|64;21;15|,61;20;19|61;20;19|,61;20;19|61;20;19|,100|100|,0;0;0|0;0;0|,100|100|,61;20;19|61;20;19|,61;20;19|61;20;19|,100|100|,100|100|
6,100|100|,61;20;19|61;20;19|,61;20;19|61;20;19|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,0;0;0|0;0;0|,100|100|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,100|100|
7,100|100|,54;24;22|54;24;22|,54;24;22|54;24;22|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,0;0;0|0;0;0|,100|100|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,100|100|
8,100|100|,49;27;24|49;27;24|,49;27;24|49;27;24|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,0;0;0|0;0;0|,100|100|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,100|100|
9,100|100|,43;25;32|43;25;32|,43;25;32|43;25;32|,43;18;39|43;18;39|,43;18;39|43;18;39|,100|100|,0;0;0|0;0;0|,100|100|,43;18;39|43;18;39|,43;18;39|43;18;39|,100|100|,100|100|
10,100|100|,43;18;39|43;18;39|,43;18;39|43;18;39|,41;17;42|41;17;42|,41;17;42|41;17;42|,100|100|,0;0;0|0;0;0|,100|100|,41;17;42|41;17;42|,41;17;42|41;17;42|,100|100|,100|100|
11,100|100|,41;17;42|41;17;42|,41;17;42|41;17;42|,40;14;46|40;14;46|,40;14;46|40;14;46|,100|100|,0;0;0|0;0;0|,100|100|,40;14;46|40;14;46|,40;14;46|40;14;46|,100|100|,100|100|
12,100|100|,40;14;46|40;14;46|,40;14;46|40;14;46|,38;11;51|38;11;51|,38;11;51|38;11;51|,100|100|,0;0;0|0;0;0|,100|100|,38;11;51|38;11;51|,38;11;51|38;11;51|,100|100|,100|100|
13,100|100|,38;11;51|38;11;51|,38;11;51|38;11;51|,37;11;52|37;11;52|,37;11;52|37;11;52|,100|100|,0;0;0|0;0;0|,100|100|,37;11;52|37;11;52|,37;11;52|37;11;52|,100|100|,100|100|
14,100|100|,37;11;52|37;11;52|,37;11;52|37;11;52|,36;9;55|36;9;55|,36;9;55|36;9;55|,100|100|,0;0;0|0;0;0|,100|100|,36;9;55|36;9;55|,36;9;55|36;9;55|,100|100|,100|100|
