Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,86;14;0|86;14;0|,0.0|0.0|,86;14;0|86;14;0|,81;14;5|81;14;5|,81;14;5|81;14;5|,100|100|,0;0;0|0;0;0|,100|100|,81;14;5|81;14;5|,81;14;5|81;14;5|,100|100|,100|100|
1,100|100|,81;14;5|81;14;5|,0.0|0.0|,81;14;5|81;14;5|,77;17;6|77;17;6|,77;17;6|77;17;6|,100|100|,0;0;0|0;0;0|,100|100|,77;17;6|77;17;6|,77;17;6|77;17;6|,100|100|,100|100|
2,100|100|,77;17;6|77;17;6|,0.0|0.0|,77;17;6|77;17;6|,72;18;10|72;18;10|,72;18;10|72;18;10|,100|100|,0;0;0|0;0;0|,100|100|,72;18;10|72;18;10|,72;18;10|72;18;10|,100|100|,100|100|
3,100|100|,72;18;10|72;18;10|,0.0|0.0|,72;18;10|72;18;10|,68;17;15|68;17;15|,68;17;15|68;17;15|,100|100|,0;0;0|0;0;0|,100|100|,68;17;15|68;17;15|,68;17;15|68;17;15|,100|100|,100|100|
4,100|100|,68;17;15|68;17;15|,0.0|0.0|,68;17;15|68;17;15|,67;17;16|67;17;16|,67;17;16|67;17;16|,100|100|,0;0;0|0;0;0|,100|100|,67;17;16|67;17;16|,67;17;16|67;17;16|,100|100|,100|100|
5,100|100|,67;17;16|67;17;16|,0.0|0.0|,67;17;16|67;17;16|,66;20;14|66;20;14|,66;20;14|66;20;14|,100|100|,0;0;0|0;0;0|,100|100|,66;20;14|66;20;14|,66;20;14|66;20;14|,100|100|,100|100|
6,100|100|,66;20;14|66;20;14|,0.0|0.0|,66;20;14|66;20;14|,61;27;12|61;27;12|,61;27;12|61;27;12|,100|100|,0;0;0|0;0;0|,100|100|,61;27;12|61;27;12|,61;27;12|61;27;12|,100|100|,100|100|
7,100|100|,61;27;12|61;27;12|,0.0|0.0|,61;27;12|61;27;12|,50;36;14|50;36;14|,50;36;14|50;36;14|,100|100|,0;0;0|0;0;0|,100|100|,50;36;14|50;36;14|,50;36;14|50;36;14|,100|100|,100|100|
8,100|100|,50;36;14|50;36;14|,0.0|0.0|,50;36;14|50;36;14|,47;33;20|47;33;20|,47;33;20|47;33;20|,100|100|,0;0;0|0;0;0|,100|100|,47;33;20|47;33;20|,47;33;20|47;33;20|,100|100|,100|100|
9,100|100|,47;33;20|47;33;20|,0.0|0.0|,47;33;20|47;33;20|,42;36;22|42;36;22|,42;36;22|42;36;22|,100|100|,0;0;0|0;0;0|,100|100|,42;36;22|42;36;22|,42;36;22|42;36;22|,100|100|,100|100|
