Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,87;13;0|87;13;0|,0.0|0.0|,87;13;0|87;13;0|,85;12;3|85;12;3|,85;12;3|85;12;3|,100|100|,0;0;0|0;0;0|,100|100|,85;12;3|85;12;3|,85;12;3|85;12;3|,100|100|,100|100|
1,100|100|,85;12;3|85;12;3|,0.0|0.0|,85;12;3|85;12;3|,80;16;4|80;16;4|,80;16;4|80;16;4|,100|100|,0;0;0|0;0;0|,100|100|,80;16;4|80;16;4|,80;16;4|80;16;4|,100|100|,100|100|
2,100|100|,80;16;4|80;16;4|,0.0|0.0|,80;16;4|80;16;4|,74;21;5|74;21;5|,74;21;5|74;21;5|,100|100|,0;0;0|0;0;0|,100|100|,74;21;5|74;21;5|,74;21;5|74;21;5|,100|100|,100|100|
3,100|100|,74;21;5|74;21;5|,0.0|0.0|,74;21;5|74;21;5|,71;21;8|71;21;8|,71;21;8|71;21;8|,100|100|,0;0;0|0;0;0|,100|100|,71;21;8|71;21;8|,71;21;8|71;21;8|,100|100|,100|100|
4,100|100|,71;21;8|71;21;8|,0.0|0.0|,71;21;8|71;21;8|,65;24;11|65;24;11|,65;24;11|65;24;11|,100|100|,0;0;0|0;0;0|,100|100|,65;24;11|65;24;11|,65;24;11|65;24;11|,100|100|,100|100|
5,100|100|,65;24;11|65;24;11|,0.0|0.0|,65;24;11|65;24;11|,65;25;10|65;25;10|,65;25;10|65;25;10|,100|100|,0;0;0|0;0;0|,100|100|,65;25;10|65;25;10|,65;25;10|65;25;10|,100|100|,100|100|
6,100|100|,65;25;10|65;25;10|,0.0|0.0|,65;25;10|65;25;10|,61;28;11|61;28;11|,61;28;11|61;28;11|,100|100|,0;0;0|0;0;0|,100|100|,61;28;11|61;28;11|,61;28;11|61;28;11|,100|100|,100|100|
7,100|100|,61;28;11|61;28;11|,0.0|0.0|,61;28;11|61;28;11|,56;33;11|56;33;11|,56;33;11|56;33;11|,100|100|,0;0;0|0;0;0|,100|100|,56;33;11|56;33;11|,56;33;11|56;33;11|,100|100|,100|100|
8,100|100|,56;33;11|56;33;11|,0.0|0.0|,56;33;11|56;33;11|,42;40;18|42;40;18|,42;40;18|42;40;18|,100|100|,0;0;0|0;0;0|,100|100|,42;40;18|42;40;18|,42;40;18|42;40;18|,100|100|,100|100|
9,100|100|,42;40;18|42;40;18|,0.0|0.0|,42;40;18|42;40;18|,42;38;20|42;38;20|,42;38;20|42;38;20|,100|100|,0;0;0|0;0;0|,100|100|,42;38;20|42;38;20|,42;38;20|42;38;20|,100|100|,100|100|
10,100|100|,42;38;20|42;38;20|,0.0|0.0|,42;38;20|42;38;20|,36;41;23|36;41;23|,36;41;23|36;41;23|,100|100|,0;0;0|0;0;0|,100|100|,36;41;23|36;41;23|,36;41;23|36;41;23|,100|100|,100|100|
11,100|100|,36;41;23|36;41;23|,0.0|0.0|,36;41;23|36;41;23|,35;41;24|35;41;24|,35;41;24|35;41;24|,100|100|,0;0;0|0;0;0|,100|100|,35;41;24|35;41;24|,35;41;24|35;41;24|,100|100|,100|100|
12,100|100|,35;41;24|35;41;24|,0.0|0.0|,35;41;24|35;41;24|,30;45;25|30;45;25|,30;45;25|30;45;25|,100|100|,0;0;0|0;0;0|,100|100|,30;45;25|30;45;25|,30;45;25|30;45;25|,100|100|,100|100|
13,100|100|,30;45;25|30;45;25|,0.0|0.0|,30;45;25|30;45;25|,26;45;29|26;45;29|,26;45;29|26;45;29|,100|100|,0;0;0|0;0;0|,100|100|,26;45;29|26;45;29|,26;45;29|26;45;29|,100|100|,100|100|
14,100|100|,26;45;29|26;45;29|,0.0|0.0|,26;45;29|26;45;29|,28;33;39|28;33;39|,28;33;39|28;33;39|,100|100|,0;0;0|0;0;0|,100|100|,28;33;39|28;33;39|,28;33;39|28;33;39|,100|100|,100|100|
15,100|100|,28;33;39|28;33;39|,0.0|0.0|,28;33;39|28;33;39|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,0;0;0|0;0;0|,100|100|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,100|100|
