Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,90;10;0|90;10;0|,90;10;0|90;10;0|,88;10;2|88;10;2|,88;10;2|88;10;2|,100|100|,0;0;0|0;0;0|,100|100|,88;10;2|88;10;2|,88;10;2|88;10;2|,100|100|,100|100|
1,100|100|,88;10;2|88;10;2|,88;10;2|88;10;2|,84;13;3|84;13;3|,84;13;3|84;13;3|,100|100|,0;0;0|0;0;0|,100|100|,84;13;3|84;13;3|,84;13;3|84;13;3|,100|100|,100|100|
2,100|100|,84;13;3|84;13;3|,84;13;3|84;13;3|,80;15;5|80;15;5|,80;15;5|80;15;5|,100|100|,0;0;0|0;0;0|,100|100|,80;15;5|80;15;5|,80;15;5|80;15;5|,100|100|,100|100|
3,100|100|,80;15;5|80;15;5|,80;15;5|80;15;5|,69;25;6|69;25;6|,69;25;6|69;25;6|,100|100|,0;0;0|0;0;0|,100|100|,69;25;6|69;25;6|,69;25;6|69;25;6|,100|100|,100|100|
4,100|100|,69;25;6|69;25;6|,69;25;6|69;25;6|,58;34;8|58;34;8|,58;34;8|58;34;8|,100|100|,0;0;0|0;0;0|,100|100|,58;34;8|58;34;8|,58;34;8|58;34;8|,100|100|,100|100|
5,100|100|,58;34;8|58;34;8|,58;34;8|58;34;8|,42;46;12|42;46;12|,42;46;12|42;46;12|,100|100|,0;0;0|0;0;0|,100|100|,42;46;12|42;46;12|,42;46;12|42;46;12|,100|100|,100|100|
6,100|100|,42;46;12|42;46;12|,42;46;12|42;46;12|,33;47;20|33;47;20|,33;47;20|33;47;20|,100|100|,0;0;0|0;0;0|,100|100|,33;47;20|33;47;20|,33;47;20|33;47;20|,100|100|,100|100|
7,100|100|,33;47;20|33;47;20|,33;47;20|33;47;20|,26;47;27|26;47;27|,26;47;27|26;47;27|,100|100|,0;0;0|0;0;0|,100|100|,26;47;27|26;47;27|,26;47;27|26;47;27|,100|100|,100|100|
8,100|100|,26;47;27|26;47;27|,26;47;27|26;47;27|,16;44;40|16;44;40|,16;44;40|16;44;40|,100|100|,0;0;0|0;0;0|,100|100|,16;44;40|16;44;40|,16;44;40|16;44;40|,100|100|,100|100|
9,100|100|,16;44;40|16;44;40|,16;44;40|16;44;40|,12;40;48|12;40;48|,12;40;48|12;40;48|,100|100|,0;0;0|0;0;0|,100|100|,12;40;48|12;40;48|,12;40;48|12;40;48|,100|100|,100|100|
10,100|100|,12;40;48|12;40;48|,12;40;48|12;40;48|,8;34;58|8;34;58|,8;34;58|8;34;58|,100|100|,0;0;0|0;0;0|,100|100|,8;34;58|8;34;58|,8;34;58|8;34;58|,100|100|,100|100|
