Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,92;8;0|92;8;0|,86;13;1|86;13;1|,86;13;1|86;13;1|,100|100|,0;0;0|0;0;0|,100|100|,86;13;1|86;13;1|,86;13;1|86;13;1|,100|100|,100|100|
1,100|100|,86;13;1|86;13;1|,86;13;1|86;13;1|,77;18;5|77;18;5|,77;18;5|77;18;5|,100|100|,0;0;0|0;0;0|,100|100|,77;18;5|77;18;5|,77;18;5|77;18;5|,100|100|,100|100|
2,100|100|,77;18;5|77;18;5|,77;18;5|77;18;5|,67;26;7|67;26;7|,67;26;7|67;26;7|,100|100|,0;0;0|0;0;0|,100|100|,67;26;7|67;26;7|,67;26;7|67;26;7|,100|100|,100|100|
3,100|100|,67;26;7|67;26;7|,67;26;7|67;26;7|,57;33;10|57;33;10|,57;33;10|57;33;10|,100|100|,0;0;0|0;0;0|,100|100|,57;33;10|57;33;10|,57;33;10|57;33;10|,100|100|,100|100|
4,100|100|,57;33;10|57;33;10|,57;33;10|57;33;10|,50;37;13|50;37;13|,50;37;13|50;37;13|,100|100|,0;0;0|0;0;0|,100|100|,50;37;13|50;37;13|,50;37;13|50;37;13|,100|100|,100|100|
5,100|100|,50;37;13|50;37;13|,50;37;13|50;37;13|,42;36;22|42;36;22|,42;36;22|42;36;22|,100|100|,0;0;0|0;0;0|,100|100|,42;36;22|42;36;22|,42;36;22|42;36;22|,100|100|,100|100|
6,100|100|,42;36;22|42;36;22|,42;36;22|42;36;22|,35;36;29|35;36;29|,35;36;29|35;36;29|,100|100|,0;0;0|0;0;0|,100|100|,35;36;29|35;36;29|,35;36;29|35;36;29|,100|100|,100|100|
7,100|100|,35;36;29|35;36;29|,35;36;29|35;36;29|,27;43;30|27;43;30|,27;43;30|27;43;30|,100|100|,0;0;0|0;0;0|,100|100|,27;43;30|27;43;30|,27;43;30|27;43;30|,100|100|,100|100|
8,100|100|,27;43;30|27;43;30|,27;43;30|27;43;30|,20;47;33|20;47;33|,20;47;33|20;47;33|,100|100|,0;0;0|0;0;0|,100|100|,20;47;33|20;47;33|,20;47;33|20;47;33|,100|100|,100|100|
9,100|100|,20;47;33|20;47;33|,20;47;33|20;47;33|,14;38;48|14;38;48|,14;38;48|14;38;48|,100|100|,0;0;0|0;0;0|,100|100|,14;38;48|14;38;48|,14;38;48|14;38;48|,100|100|,100|100|
10,100|100|,14;38;48|14;38;48|,14;38;48|14;38;48|,11;29;60|11;29;60|,11;29;60|11;29;60|,100|100|,0;0;0|0;0;0|,100|100|,11;29;60|11;29;60|,11;29;60|11;29;60|,100|100|,100|100|
11,100|100|,11;29;60|11;29;60|,11;29;60|11;29;60|,10;22;68|10;22;68|,10;22;68|10;22;68|,100|100|,0;0;0|0;0;0|,100|100|,10;22;68|10;22;68|,10;22;68|10;22;68|,100|100|,100|100|
12,100|100|,10;22;68|10;22;68|,10;22;68|10;22;68|,8;20;72|8;20;72|,8;20;72|8;20;72|,100|100|,0;0;0|0;0;0|,100|100|,8;20;72|8;20;72|,8;20;72|8;20;72|,100|100|,100|100|
13,100|100|,8;20;72|8;20;72|,8;20;72|8;20;72|,8;17;75|8;17;75|,8;17;75|8;17;75|,100|100|,0;0;0|0;0;0|,100|100|,8;17;75|8;17;75|,8;17;75|8;17;75|,100|100|,100|100|
14,100|100|,8;17;75|8;17;75|,8;17;75|8;17;75|,7;12;81|7;12;81|,7;12;81|7;12;81|,100|100|,0;0;0|0;0;0|,100|100|,7;12;81|7;12;81|,7;12;81|7;12;81|,100|100|,100|100|
15,100|100|,7;12;81|7;12;81|,7;12;81|7;12;81|,6;9;85|6;9;85|,6;9;85|6;9;85|,100|100|,0;0;0|0;0;0|,100|100|,6;9;85|6;9;85|,6;9;85|6;9;85|,100|100|,100|100|
16,100|100|,6;9;85|6;9;85|,6;9;85|6;9;85|,6;7;87|6;7;87|,6;7;87|6;7;87|,100|100|,0;0;0|0;0;0|,100|100|,6;7;87|6;7;87|,6;7;87|6;7;87|,100|100|,100|100|
17,100|100|,6;7;87|6;7;87|,6;7;87|6;7;87|,6;5;89|6;5;89|,6;5;89|6;5;89|,100|100|,0;0;0|0;0;0|,100|100|,6;5;89|6;5;89|,6;5;89|6;5;89|,100|100|,100|100|
18,100|100|,6;5;89|6;5;89|,6;5;89|6;5;89|,6;4;90|6;4;90|,6;4;90|6;4;90|,100|100|,0;0;0|0;0;0|,100|100|,6;4;90|6;4;90|,6;4;90|6;4;90|,100|100|,100|100|
19,100|100|,6;4;90|6;4;90|,6;4;90|6;4;90|,6;4;90|6;4;90|,6;4;90|6;4;90|,100|100|,0;0;0|0;0;0|,100|100|,6;4;90|6;4;90|,6;4;90|6;4;90|,100|100|,100|100|
20,100|100|,6;4;90|6;4;90|,6;4;90|6;4;90|,5;4;91|5;4;91|,5;4;91|5;4;91|,100|100|,0;0;0|0;0;0|,100|100|,5;4;91|5;4;91|,5;4;91|5;4;91|,100|100|,100|100|
21,100|100|,5;4;91|5;4;91|,5;4;91|5;4;91|,5;4;91|5;4;91|,5;4;91|5;4;91|,100|100|,0;0;0|0;0;0|,100|100|,5;4;91|5;4;91|,5;4;91|5;4;91|,100|100|,100|100|
22,100|100|,5;4;91|5;4;91|,5;4;91|5;4;91|,5;4;91|5;4;91|,5;4;91|5;4;91|,100|100|,0;0;0|0;0;0|,100|100|,5;4;91|5;4;91|,5;4;91|5;4;91|,100|100|,100|100|
23,100|100|,5;4;91|5;4;91|,5;4;91|5;4;91|,4;5;91|4;5;91|,4;5;91|4;5;91|,100|100|,0;0;0|0;0;0|,100|100|,4;5;91|4;5;91|,4;5;91|4;5;91|,100|100|,100|100|
24,100|100|,4;5;91|4;5;91|,4;5;91|4;5;91|,4;5;91|4;5;91|,4;5;91|4;5;91|,100|100|,0;0;0|0;0;0|,100|100|,4;5;91|4;5;91|,4;5;91|4;5;91|,100|100|,100|100|
25,100|100|,4;5;91|4;5;91|,4;5;91|4;5;91|,4;4;92|4;4;92|,4;4;92|4;4;92|,100|100|,0;0;0|0;0;0|,100|100|,4;4;92|4;4;92|,4;4;92|4;4;92|,100|100|,100|100|
26,100|100|,4;4;92|4;4;92|,4;4;92|4;4;92|,4;3;93|4;3;93|,4;3;93|4;3;93|,100|100|,0;0;0|0;0;0|,100|100|,4;3;93|4;3;93|,4;3;93|4;3;93|,100|100|,100|100|
27,100|100|,4;3;93|4;3;93|,4;3;93|4;3;93|,4;3;93|4;3;93|,4;3;93|4;3;93|,100|100|,0;0;0|0;0;0|,100|100|,4;3;93|4;3;93|,4;3;93|4;3;93|,100|100|,100|100|
28,100|100|,4;3;93|4;3;93|,4;3;93|4;3;93|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,0;0;0|0;0;0|,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,100|100|
29,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,0;0;0|0;0;0|,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,100|100|
30,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,0;0;0|0;0;0|,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,100|100|
31,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,0;0;0|0;0;0|,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,100|100|,100|100|
32,100|100|,4;2;94|4;2;94|,4;2;94|4;2;94|,4;1;95|4;1;95|,4;1;95|4;1;95|,100|100|,0;0;0|0;0;0|,100|100|,4;1;95|4;1;95|,4;1;95|4;1;95|,100|100|,100|100|
33,100|100|,4;1;95|4;1;95|,4;1;95|4;1;95|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
34,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
35,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
36,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
37,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
38,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
39,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
40,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
41,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
42,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,0;0;0|0;0;0|,100|100|,4;0;96|4;0;96|,4;0;96|4;0;96|,100|100|,100|100|
