Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,88;12;0|88;12;0|,88;12;0|88;12;0|,83;12;5|83;12;5|,83;12;5|83;12;5|,100|100|,0;0;0|0;0;0|,100|100|,83;12;5|83;12;5|,83;12;5|83;12;5|,100|100|,100|100|
1,100|100|,83;12;5|83;12;5|,83;12;5|83;12;5|,80;11;9|80;11;9|,80;11;9|80;11;9|,100|100|,0;0;0|0;0;0|,100|100|,80;11;9|80;11;9|,80;11;9|80;11;9|,100|100|,100|100|
2,100|100|,80;11;9|80;11;9|,80;11;9|80;11;9|,75;14;11|75;14;11|,75;14;11|75;14;11|,100|100|,0;0;0|0;0;0|,100|100|,75;14;11|75;14;11|,75;14;11|75;14;11|,100|100|,100|100|
3,100|100|,75;14;11|75;14;11|,75;14;11|75;14;11|,69;16;15|69;16;15|,69;16;15|69;16;15|,100|100|,0;0;0|0;0;0|,100|100|,69;16;15|69;16;15|,69;16;15|69;16;15|,100|100|,100|100|
4,100|100|,69;16;15|69;16;15|,69;16;15|69;16;15|,63;20;17|63;20;17|,63;20;17|63;20;17|,100|100|,0;0;0|0;0;0|,100|100|,63;20;17|63;20;17|,63;20;17|63;20;17|,100|100|,100|100|
5,100|100|,63;20;17|63;20;17|,63;20;17|63;20;17|,53;23;24|53;23;24|,53;23;24|53;23;24|,100|100|,0;0;0|0;0;0|,100|100|,53;23;24|53;23;24|,53;23;24|53;23;24|,100|100|,100|100|
6,100|100|,53;23;24|53;23;24|,53;23;24|53;23;24|,45;30;25|45;30;25|,45;30;25|45;30;25|,100|100|,0;0;0|0;0;0|,100|100|,45;30;25|45;30;25|,45;30;25|45;30;25|,100|100|,100|100|
7,100|100|,45;30;25|45;30;25|,45;30;25|45;30;25|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,0;0;0|0;0;0|,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,100|100|
8,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,37;22;41|37;22;41|,37;22;41|37;22;41|,100|100|,0;0;0|0;0;0|,100|100|,37;22;41|37;22;41|,37;22;41|37;22;41|,100|100|,100|100|
9,100|100|,37;22;41|37;22;41|,37;22;41|37;22;41|,35;16;49|35;16;49|,35;16;49|35;16;49|,100|100|,0;0;0|0;0;0|,100|100|,35;16;49|35;16;49|,35;16;49|35;16;49|,100|100|,100|100|
10,100|100|,35;16;49|35;16;49|,35;16;49|35;16;49|,29;19;52|29;19;52|,29;19;52|29;19;52|,100|100|,0;0;0|0;0;0|,100|100|,29;19;52|29;19;52|,29;19;52|29;19;52|,100|100|,100|100|
