Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,90;10;0|90;10;0|,0.0|0.0|,90;10;0|90;10;0|,83;14;3|83;14;3|,83;14;3|83;14;3|,100|100|,0;0;0|0;0;0|,100|100|,83;14;3|83;14;3|,83;14;3|83;14;3|,100|100|,100|100|
1,100|100|,83;14;3|83;14;3|,0.0|0.0|,83;14;3|83;14;3|,75;21;4|75;21;4|,75;21;4|75;21;4|,100|100|,0;0;0|0;0;0|,100|100|,75;21;4|75;21;4|,75;21;4|75;21;4|,100|100|,100|100|
2,100|100|,75;21;4|75;21;4|,0.0|0.0|,75;21;4|75;21;4|,72;20;8|72;20;8|,72;20;8|72;20;8|,100|100|,0;0;0|0;0;0|,100|100|,72;20;8|72;20;8|,72;20;8|72;20;8|,100|100|,100|100|
3,100|100|,72;20;8|72;20;8|,0.0|0.0|,72;20;8|72;20;8|,60;31;9|60;31;9|,60;31;9|60;31;9|,100|100|,0;0;0|0;0;0|,100|100|,60;31;9|60;31;9|,60;31;9|60;31;9|,100|100|,100|100|
4,100|100|,60;31;9|60;31;9|,0.0|0.0|,60;31;9|60;31;9|,55;31;14|55;31;14|,55;31;14|55;31;14|,100|100|,0;0;0|0;0;0|,100|100|,55;31;14|55;31;14|,55;31;14|55;31;14|,100|100|,100|100|
5,100|100|,55;31;14|55;31;14|,0.0|0.0|,55;31;14|55;31;14|,51;35;14|51;35;14|,51;35;14|51;35;14|,100|100|,0;0;0|0;0;0|,100|100|,51;35;14|51;35;14|,51;35;14|51;35;14|,100|100|,100|100|
6,100|100|,51;35;14|51;35;14|,0.0|0.0|,51;35;14|51;35;14|,44;38;18|44;38;18|,44;38;18|44;38;18|,100|100|,0;0;0|0;0;0|,100|100|,44;38;18|44;38;18|,44;38;18|44;38;18|,100|100|,100|100|
7,100|100|,44;38;18|44;38;18|,0.0|0.0|,44;38;18|44;38;18|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,0;0;0|0;0;0|,100|100|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,100|100|
8,100|100|,38;33;29|38;33;29|,0.0|0.0|,38;33;29|38;33;29|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,0;0;0|0;0;0|,100|100|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,100|100|
9,100|100|,39;32;29|39;32;29|,0.0|0.0|,39;32;29|39;32;29|,37;34;29|37;34;29|,37;34;29|37;34;29|,100|100|,0;0;0|0;0;0|,100|100|,37;34;29|37;34;29|,37;34;29|37;34;29|,100|100|,100|100|
10,100|100|,37;34;29|37;34;29|,0.0|0.0|,37;34;29|37;34;29|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,0;0;0|0;0;0|,100|100|,39;33;28|39;33;28|,39;33;28|39;33;28|,100|100|,100|100|
11,100|100|,39;33;28|39;33;28|,0.0|0.0|,39;33;28|39;33;28|,37;32;31|37;32;31|,37;32;31|37;32;31|,100|100|,0;0;0|0;0;0|,100|100|,37;32;31|37;32;31|,37;32;31|37;32;31|,100|100|,100|100|
12,100|100|,37;32;31|37;32;31|,0.0|0.0|,37;32;31|37;32;31|,43;26;31|43;26;31|,43;26;31|43;26;31|,100|100|,0;0;0|0;0;0|,100|100|,43;26;31|43;26;31|,43;26;31|43;26;31|,100|100|,100|100|
13,100|100|,43;26;31|43;26;31|,0.0|0.0|,43;26;31|43;26;31|,49;22;29|49;22;29|,49;22;29|49;22;29|,100|100|,0;0;0|0;0;0|,100|100|,49;22;29|49;22;29|,49;22;29|49;22;29|,100|100|,100|100|
14,100|100|,49;22;29|49;22;29|,0.0|0.0|,49;22;29|49;22;29|,48;22;30|48;22;30|,48;22;30|48;22;30|,100|100|,0;0;0|0;0;0|,100|100|,48;22;30|48;22;30|,48;22;30|48;22;30|,100|100|,100|100|
15,100|100|,48;22;30|48;22;30|,0.0|0.0|,48;22;30|48;22;30|,49;21;30|49;21;30|,49;21;30|49;21;30|,100|100|,0;0;0|0;0;0|,100|100|,49;21;30|49;21;30|,49;21;30|49;21;30|,100|100|,100|100|
