Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,90;10;0|90;10;0|,0.0|0.0|,90;10;0|90;10;0|,85;14;1|85;14;1|,85;14;1|85;14;1|,100|100|,0;0;0|0;0;0|,100|100|,85;14;1|85;14;1|,85;14;1|85;14;1|,100|100|,100|100|
1,100|100|,85;14;1|85;14;1|,0.0|0.0|,85;14;1|85;14;1|,79;19;2|79;19;2|,79;19;2|79;19;2|,100|100|,0;0;0|0;0;0|,100|100|,79;19;2|79;19;2|,79;19;2|79;19;2|,100|100|,100|100|
2,100|100|,79;19;2|79;19;2|,0.0|0.0|,79;19;2|79;19;2|,73;17;10|73;17;10|,73;17;10|73;17;10|,100|100|,0;0;0|0;0;0|,100|100|,73;17;10|73;17;10|,73;17;10|73;17;10|,100|100|,100|100|
3,100|100|,73;17;10|73;17;10|,0.0|0.0|,73;17;10|73;17;10|,69;19;12|69;19;12|,69;19;12|69;19;12|,100|100|,0;0;0|0;0;0|,100|100|,69;19;12|69;19;12|,69;19;12|69;19;12|,100|100|,100|100|
4,100|100|,69;19;12|69;19;12|,0.0|0.0|,69;19;12|69;19;12|,65;21;14|65;21;14|,65;21;14|65;21;14|,100|100|,0;0;0|0;0;0|,100|100|,65;21;14|65;21;14|,65;21;14|65;21;14|,100|100|,100|100|
5,100|100|,65;21;14|65;21;14|,0.0|0.0|,65;21;14|65;21;14|,60;23;17|60;23;17|,60;23;17|60;23;17|,100|100|,0;0;0|0;0;0|,100|100|,60;23;17|60;23;17|,60;23;17|60;23;17|,100|100|,100|100|
6,100|100|,60;23;17|60;23;17|,0.0|0.0|,60;23;17|60;23;17|,58;20;22|58;20;22|,58;20;22|58;20;22|,100|100|,0;0;0|0;0;0|,100|100|,58;20;22|58;20;22|,58;20;22|58;20;22|,100|100|,100|100|
7,100|100|,58;20;22|58;20;22|,0.0|0.0|,58;20;22|58;20;22|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,0;0;0|0;0;0|,100|100|,54;24;22|54;24;22|,54;24;22|54;24;22|,100|100|,100|100|
8,100|100|,54;24;22|54;24;22|,0.0|0.0|,54;24;22|54;24;22|,49;25;26|49;25;26|,49;25;26|49;25;26|,100|100|,0;0;0|0;0;0|,100|100|,49;25;26|49;25;26|,49;25;26|49;25;26|,100|100|,100|100|
9,100|100|,49;25;26|49;25;26|,0.0|0.0|,49;25;26|49;25;26|,45;28;27|45;28;27|,45;28;27|45;28;27|,100|100|,0;0;0|0;0;0|,100|100|,45;28;27|45;28;27|,45;28;27|45;28;27|,100|100|,100|100|
10,100|100|,45;28;27|45;28;27|,0.0|0.0|,45;28;27|45;28;27|,44;28;28|44;28;28|,44;28;28|44;28;28|,100|100|,0;0;0|0;0;0|,100|100|,44;28;28|44;28;28|,44;28;28|44;28;28|,100|100|,100|100|
11,100|100|,44;28;28|44;28;28|,0.0|0.0|,44;28;28|44;28;28|,45;28;27|45;28;27|,45;28;27|45;28;27|,100|100|,0;0;0|0;0;0|,100|100|,45;28;27|45;28;27|,45;28;27|45;28;27|,100|100|,100|100|
12,100|100|,45;28;27|45;28;27|,0.0|0.0|,45;28;27|45;28;27|,41;31;28|41;31;28|,41;31;28|41;31;28|,100|100|,0;0;0|0;0;0|,100|100|,41;31;28|41;31;28|,41;31;28|41;31;28|,100|100|,100|100|
13,100|100|,41;31;28|41;31;28|,0.0|0.0|,41;31;28|41;31;28|,46;27;27|46;27;27|,46;27;27|46;27;27|,100|100|,0;0;0|0;0;0|,100|100|,46;27;27|46;27;27|,46;27;27|46;27;27|,100|100|,100|100|
14,100|100|,46;27;27|46;27;27|,0.0|0.0|,46;27;27|46;27;27|,43;32;25|43;32;25|,43;32;25|43;32;25|,100|100|,0;0;0|0;0;0|,100|100|,43;32;25|43;32;25|,43;32;25|43;32;25|,100|100|,100|100|
15,100|100|,43;32;25|43;32;25|,0.0|0.0|,43;32;25|43;32;25|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,0;0;0|0;0;0|,100|100|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,100|100|
16,100|100|,36;35;29|36;35;29|,0.0|0.0|,36;35;29|36;35;29|,40;32;28|40;32;28|,40;32;28|40;32;28|,100|100|,0;0;0|0;0;0|,100|100|,40;32;28|40;32;28|,40;32;28|40;32;28|,100|100|,100|100|
17,100|100|,40;32;28|40;32;28|,0.0|0.0|,40;32;28|40;32;28|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,0;0;0|0;0;0|,100|100|,38;29;33|38;29;33|,38;29;33|38;29;33|,100|100|,100|100|
18,100|100|,38;29;33|38;29;33|,0.0|0.0|,38;29;33|38;29;33|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,0;0;0|0;0;0|,100|100|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,100|100|
19,100|100|,37;23;40|37;23;40|,0.0|0.0|,37;23;40|37;23;40|,36;25;39|36;25;39|,36;25;39|36;25;39|,100|100|,0;0;0|0;0;0|,100|100|,36;25;39|36;25;39|,36;25;39|36;25;39|,100|100|,100|100|
20,100|100|,36;25;39|36;25;39|,0.0|0.0|,36;25;39|36;25;39|,35;24;41|35;24;41|,35;24;41|35;24;41|,100|100|,0;0;0|0;0;0|,100|100|,35;24;41|35;24;41|,35;24;41|35;24;41|,100|100|,100|100|
21,100|100|,35;24;41|35;24;41|,0.0|0.0|,35;24;41|35;24;41|,36;25;39|36;25;39|,36;25;39|36;25;39|,100|100|,0;0;0|0;0;0|,100|100|,36;25;39|36;25;39|,36;25;39|36;25;39|,100|100|,100|100|
22,100|100|,36;25;39|36;25;39|,0.0|0.0|,36;25;39|36;25;39|,40;21;39|40;21;39|,40;21;39|40;21;39|,100|100|,0;0;0|0;0;0|,100|100|,40;21;39|40;21;39|,40;21;39|40;21;39|,100|100|,100|100|
23,100|100|,40;21;39|40;21;39|,0.0|0.0|,40;21;39|40;21;39|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,0;0;0|0;0;0|,100|100|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,100|100|
24,100|100|,40;22;38|40;22;38|,0.0|0.0|,40;22;38|40;22;38|,42;20;38|42;20;38|,42;20;38|42;20;38|,100|100|,0;0;0|0;0;0|,100|100|,42;20;38|42;20;38|,42;20;38|42;20;38|,100|100|,100|100|
25,100|100|,42;20;38|42;20;38|,0.0|0.0|,42;20;38|42;20;38|,46;20;34|46;20;34|,46;20;34|46;20;34|,100|100|,0;0;0|0;0;0|,100|100|,46;20;34|46;20;34|,46;20;34|46;20;34|,100|100|,100|100|
26,100|100|,46;20;34|46;20;34|,0.0|0.0|,46;20;34|46;20;34|,49;20;31|49;20;31|,49;20;31|49;20;31|,100|100|,0;0;0|0;0;0|,100|100|,49;20;31|49;20;31|,49;20;31|49;20;31|,100|100|,100|100|
27,100|100|,49;20;31|49;20;31|,0.0|0.0|,49;20;31|49;20;31|,51;19;30|51;19;30|,51;19;30|51;19;30|,100|100|,0;0;0|0;0;0|,100|100|,51;19;30|51;19;30|,51;19;30|51;19;30|,100|100|,100|100|
28,100|100|,51;19;30|51;19;30|,0.0|0.0|,51;19;30|51;19;30|,53;18;29|53;18;29|,53;18;29|53;18;29|,100|100|,0;0;0|0;0;0|,100|100|,53;18;29|53;18;29|,53;18;29|53;18;29|,100|100|,100|100|
29,100|100|,53;18;29|53;18;29|,0.0|0.0|,53;18;29|53;18;29|,61;11;28|61;11;28|,61;11;28|61;11;28|,100|100|,0;0;0|0;0;0|,100|100|,61;11;28|61;11;28|,61;11;28|61;11;28|,100|100|,100|100|
30,100|100|,61;11;28|61;11;28|,0.0|0.0|,61;11;28|61;11;28|,62;10;28|62;10;28|,62;10;28|62;10;28|,100|100|,0;0;0|0;0;0|,100|100|,62;10;28|62;10;28|,62;10;28|62;10;28|,100|100|,100|100|
31,100|100|,62;10;28|62;10;28|,0.0|0.0|,62;10;28|62;10;28|,69;10;21|69;10;21|,69;10;21|69;10;21|,100|100|,0;0;0|0;0;0|,100|100|,69;10;21|69;10;21|,69;10;21|69;10;21|,100|100|,100|100|
32,100|100|,69;10;21|69;10;21|,0.0|0.0|,69;10;21|69;10;21|,70;13;17|70;13;17|,70;13;17|70;13;17|,100|100|,0;0;0|0;0;0|,100|100|,70;13;17|70;13;17|,70;13;17|70;13;17|,100|100|,100|100|
33,100|100|,70;13;17|70;13;17|,0.0|0.0|,70;13;17|70;13;17|,68;15;17|68;15;17|,68;15;17|68;15;17|,100|100|,0;0;0|0;0;0|,100|100|,68;15;17|68;15;17|,68;15;17|68;15;17|,100|100|,100|100|
34,100|100|,68;15;17|68;15;17|,0.0|0.0|,68;15;17|68;15;17|,70;19;11|70;19;11|,70;19;11|70;19;11|,100|100|,0;0;0|0;0;0|,100|100|,70;19;11|70;19;11|,70;19;11|70;19;11|,100|100|,100|100|
35,100|100|,70;19;11|70;19;11|,0.0|0.0|,70;19;11|70;19;11|,64;25;11|64;25;11|,64;25;11|64;25;11|,100|100|,0;0;0|0;0;0|,100|100|,64;25;11|64;25;11|,64;25;11|64;25;11|,100|100|,100|100|
36,100|100|,64;25;11|64;25;11|,0.0|0.0|,64;25;11|64;25;11|,57;32;11|57;32;11|,57;32;11|57;32;11|,100|100|,0;0;0|0;0;0|,100|100|,57;32;11|57;32;11|,57;32;11|57;32;11|,100|100|,100|100|
37,100|100|,57;32;11|57;32;11|,0.0|0.0|,57;32;11|57;32;11|,47;37;16|47;37;16|,47;37;16|47;37;16|,100|100|,0;0;0|0;0;0|,100|100|,47;37;16|47;37;16|,47;37;16|47;37;16|,100|100|,100|100|
38,100|100|,47;37;16|47;37;16|,0.0|0.0|,47;37;16|47;37;16|,44;40;16|44;40;16|,44;40;16|44;40;16|,100|100|,0;0;0|0;0;0|,100|100|,44;40;16|44;40;16|,44;40;16|44;40;16|,100|100|,100|100|
39,100|100|,44;40;16|44;40;16|,0.0|0.0|,44;40;16|44;40;16|,40;44;16|40;44;16|,40;44;16|40;44;16|,100|100|,0;0;0|0;0;0|,100|100|,40;44;16|40;44;16|,40;44;16|40;44;16|,100|100|,100|100|
40,100|100|,40;44;16|40;44;16|,0.0|0.0|,40;44;16|40;44;16|,29;51;20|29;51;20|,29;51;20|29;51;20|,100|100|,0;0;0|0;0;0|,100|100|,29;51;20|29;51;20|,29;51;20|29;51;20|,100|100|,100|100|
