Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,82;18;0|82;18;0|,0.0|0.0|,82;18;0|82;18;0|,80;17;3|80;17;3|,80;17;3|80;17;3|,100|100|,0;0;0|0;0;0|,100|100|,80;17;3|80;17;3|,80;17;3|80;17;3|,100|100|,100|100|
1,100|100|,80;17;3|80;17;3|,0.0|0.0|,80;17;3|80;17;3|,77;20;3|77;20;3|,77;20;3|77;20;3|,100|100|,0;0;0|0;0;0|,100|100|,77;20;3|77;20;3|,77;20;3|77;20;3|,100|100|,100|100|
2,100|100|,77;20;3|77;20;3|,0.0|0.0|,77;20;3|77;20;3|,63;28;9|63;28;9|,63;28;9|63;28;9|,100|100|,0;0;0|0;0;0|,100|100|,63;28;9|63;28;9|,63;28;9|63;28;9|,100|100|,100|100|
3,100|100|,63;28;9|63;28;9|,0.0|0.0|,63;28;9|63;28;9|,55;32;13|55;32;13|,55;32;13|55;32;13|,100|100|,0;0;0|0;0;0|,100|100|,55;32;13|55;32;13|,55;32;13|55;32;13|,100|100|,100|100|
4,100|100|,55;32;13|55;32;13|,0.0|0.0|,55;32;13|55;32;13|,49;37;14|49;37;14|,49;37;14|49;37;14|,100|100|,0;0;0|0;0;0|,100|100|,49;37;14|49;37;14|,49;37;14|49;37;14|,100|100|,100|100|
5,100|100|,49;37;14|49;37;14|,0.0|0.0|,49;37;14|49;37;14|,41;38;21|41;38;21|,41;38;21|41;38;21|,100|100|,0;0;0|0;0;0|,100|100|,41;38;21|41;38;21|,41;38;21|41;38;21|,100|100|,100|100|
6,100|100|,41;38;21|41;38;21|,0.0|0.0|,41;38;21|41;38;21|,42;39;19|42;39;19|,42;39;19|42;39;19|,100|100|,0;0;0|0;0;0|,100|100|,42;39;19|42;39;19|,42;39;19|42;39;19|,100|100|,100|100|
7,100|100|,42;39;19|42;39;19|,0.0|0.0|,42;39;19|42;39;19|,41;34;25|41;34;25|,41;34;25|41;34;25|,100|100|,0;0;0|0;0;0|,100|100|,41;34;25|41;34;25|,41;34;25|41;34;25|,100|100|,100|100|
8,100|100|,41;34;25|41;34;25|,0.0|0.0|,41;34;25|41;34;25|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,0;0;0|0;0;0|,100|100|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,100|100|
9,100|100|,37;33;30|37;33;30|,0.0|0.0|,37;33;30|37;33;30|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,0;0;0|0;0;0|,100|100|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,100|100|
10,100|100|,37;36;27|37;36;27|,0.0|0.0|,37;36;27|37;36;27|,35;34;31|35;34;31|,35;34;31|35;34;31|,100|100|,0;0;0|0;0;0|,100|100|,35;34;31|35;34;31|,35;34;31|35;34;31|,100|100|,100|100|
11,100|100|,35;34;31|35;34;31|,0.0|0.0|,35;34;31|35;34;31|,36;32;32|36;32;32|,36;32;32|36;32;32|,100|100|,0;0;0|0;0;0|,100|100|,36;32;32|36;32;32|,36;32;32|36;32;32|,100|100|,100|100|
12,100|100|,36;32;32|36;32;32|,0.0|0.0|,36;32;32|36;32;32|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,0;0;0|0;0;0|,100|100|,39;32;29|39;32;29|,39;32;29|39;32;29|,100|100|,100|100|
13,100|100|,39;32;29|39;32;29|,0.0|0.0|,39;32;29|39;32;29|,37;38;25|37;38;25|,37;38;25|37;38;25|,100|100|,0;0;0|0;0;0|,100|100|,37;38;25|37;38;25|,37;38;25|37;38;25|,100|100|,100|100|
14,100|100|,37;38;25|37;38;25|,0.0|0.0|,37;38;25|37;38;25|,37;42;21|37;42;21|,37;42;21|37;42;21|,100|100|,0;0;0|0;0;0|,100|100|,37;42;21|37;42;21|,37;42;21|37;42;21|,100|100|,100|100|
15,100|100|,37;42;21|37;42;21|,0.0|0.0|,37;42;21|37;42;21|,37;41;22|37;41;22|,37;41;22|37;41;22|,100|100|,0;0;0|0;0;0|,100|100|,37;41;22|37;41;22|,37;41;22|37;41;22|,100|100|,100|100|
16,100|100|,37;41;22|37;41;22|,0.0|0.0|,37;41;22|37;41;22|,32;39;29|32;39;29|,32;39;29|32;39;29|,100|100|,0;0;0|0;0;0|,100|100|,32;39;29|32;39;29|,32;39;29|32;39;29|,100|100|,100|100|
17,100|100|,32;39;29|32;39;29|,0.0|0.0|,32;39;29|32;39;29|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,0;0;0|0;0;0|,100|100|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,100|100|
18,100|100|,33;32;35|33;32;35|,0.0|0.0|,33;32;35|33;32;35|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,0;0;0|0;0;0|,100|100|,36;29;35|36;29;35|,36;29;35|36;29;35|,100|100|,100|100|
19,100|100|,36;29;35|36;29;35|,0.0|0.0|,36;29;35|36;29;35|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,0;0;0|0;0;0|,100|100|,38;22;40|38;22;40|,38;22;40|38;22;40|,100|100|,100|100|
20,100|100|,38;22;40|38;22;40|,0.0|0.0|,38;22;40|38;22;40|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,0;0;0|0;0;0|,100|100|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,100|100|
21,100|100|,40;22;38|40;22;38|,0.0|0.0|,40;22;38|40;22;38|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,0;0;0|0;0;0|,100|100|,40;22;38|40;22;38|,40;22;38|40;22;38|,100|100|,100|100|
22,100|100|,40;22;38|40;22;38|,0.0|0.0|,40;22;38|40;22;38|,45;24;31|45;24;31|,45;24;31|45;24;31|,100|100|,0;0;0|0;0;0|,100|100|,45;24;31|45;24;31|,45;24;31|45;24;31|,100|100|,100|100|
23,100|100|,45;24;31|45;24;31|,0.0|0.0|,45;24;31|45;24;31|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,0;0;0|0;0;0|,100|100|,43;28;29|43;28;29|,43;28;29|43;28;29|,100|100|,100|100|
24,100|100|,43;28;29|43;28;29|,0.0|0.0|,43;28;29|43;28;29|,41;30;29|41;30;29|,41;30;29|41;30;29|,100|100|,0;0;0|0;0;0|,100|100|,41;30;29|41;30;29|,41;30;29|41;30;29|,100|100|,100|100|
25,100|100|,41;30;29|41;30;29|,0.0|0.0|,41;30;29|41;30;29|,42;28;30|42;28;30|,42;28;30|42;28;30|,100|100|,0;0;0|0;0;0|,100|100|,42;28;30|42;28;30|,42;28;30|42;28;30|,100|100|,100|100|
26,100|100|,42;28;30|42;28;30|,0.0|0.0|,42;28;30|42;28;30|,41;37;22|41;37;22|,41;37;22|41;37;22|,100|100|,0;0;0|0;0;0|,100|100|,41;37;22|41;37;22|,41;37;22|41;37;22|,100|100|,100|100|
27,100|100|,41;37;22|41;37;22|,0.0|0.0|,41;37;22|41;37;22|,30;39;31|30;39;31|,30;39;31|30;39;31|,100|100|,0;0;0|0;0;0|,100|100|,30;39;31|30;39;31|,30;39;31|30;39;31|,100|100|,100|100|
28,100|100|,30;39;31|30;39;31|,0.0|0.0|,30;39;31|30;39;31|,26;45;29|26;45;29|,26;45;29|26;45;29|,100|100|,0;0;0|0;0;0|,100|100|,26;45;29|26;45;29|,26;45;29|26;45;29|,100|100|,100|100|
29,100|100|,26;45;29|26;45;29|,0.0|0.0|,26;45;29|26;45;29|,23;42;35|23;42;35|,23;42;35|23;42;35|,100|100|,0;0;0|0;0;0|,100|100|,23;42;35|23;42;35|,23;42;35|23;42;35|,100|100|,100|100|
30,100|100|,23;42;35|23;42;35|,0.0|0.0|,23;42;35|23;42;35|,25;40;35|25;40;35|,25;40;35|25;40;35|,100|100|,0;0;0|0;0;0|,100|100|,25;40;35|25;40;35|,25;40;35|25;40;35|,100|100|,100|100|
31,100|100|,25;40;35|25;40;35|,0.0|0.0|,25;40;35|25;40;35|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,0;0;0|0;0;0|,100|100|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,100|100|
32,100|100|,27;38;35|27;38;35|,0.0|0.0|,27;38;35|27;38;35|,32;30;38|32;30;38|,32;30;38|32;30;38|,100|100|,0;0;0|0;0;0|,100|100|,32;30;38|32;30;38|,32;30;38|32;30;38|,100|100|,100|100|
33,100|100|,32;30;38|32;30;38|,0.0|0.0|,32;30;38|32;30;38|,37;30;33|37;30;33|,37;30;33|37;30;33|,100|100|,0;0;0|0;0;0|,100|100|,37;30;33|37;30;33|,37;30;33|37;30;33|,100|100|,100|100|
34,100|100|,37;30;33|37;30;33|,0.0|0.0|,37;30;33|37;30;33|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,0;0;0|0;0;0|,100|100|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,100|100|
35,100|100|,41;25;34|41;25;34|,0.0|0.0|,41;25;34|41;25;34|,46;24;30|46;24;30|,46;24;30|46;24;30|,100|100|,0;0;0|0;0;0|,100|100|,46;24;30|46;24;30|,46;24;30|46;24;30|,100|100|,100|100|
36,100|100|,46;24;30|46;24;30|,0.0|0.0|,46;24;30|46;24;30|,48;22;30|48;22;30|,48;22;30|48;22;30|,100|100|,0;0;0|0;0;0|,100|100|,48;22;30|48;22;30|,48;22;30|48;22;30|,100|100|,100|100|
37,100|100|,48;22;30|48;22;30|,0.0|0.0|,48;22;30|48;22;30|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,0;0;0|0;0;0|,100|100|,49;27;24|49;27;24|,49;27;24|49;27;24|,100|100|,100|100|
38,100|100|,49;27;24|49;27;24|,0.0|0.0|,49;27;24|49;27;24|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,0;0;0|0;0;0|,100|100|,46;28;26|46;28;26|,46;28;26|46;28;26|,100|100|,100|100|
39,100|100|,46;28;26|46;28;26|,0.0|0.0|,46;28;26|46;28;26|,41;27;32|41;27;32|,41;27;32|41;27;32|,100|100|,0;0;0|0;0;0|,100|100|,41;27;32|41;27;32|,41;27;32|41;27;32|,100|100|,100|100|
40,100|100|,41;27;32|41;27;32|,0.0|0.0|,41;27;32|41;27;32|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,0;0;0|0;0;0|,100|100|,41;25;34|41;25;34|,41;25;34|41;25;34|,100|100|,100|100|
41,100|100|,41;25;34|41;25;34|,0.0|0.0|,41;25;34|41;25;34|,38;31;31|38;31;31|,38;31;31|38;31;31|,100|100|,0;0;0|0;0;0|,100|100|,38;31;31|38;31;31|,38;31;31|38;31;31|,100|100|,100|100|
42,100|100|,38;31;31|38;31;31|,0.0|0.0|,38;31;31|38;31;31|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,0;0;0|0;0;0|,100|100|,39;31;30|39;31;30|,39;31;30|39;31;30|,100|100|,100|100|
43,100|100|,39;31;30|39;31;30|,0.0|0.0|,39;31;30|39;31;30|,38;34;28|38;34;28|,38;34;28|38;34;28|,100|100|,0;0;0|0;0;0|,100|100|,38;34;28|38;34;28|,38;34;28|38;34;28|,100|100|,100|100|
