Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,91;9;0|91;9;0|,91;9;0|91;9;0|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,0;0;0|0;0;0|,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,100|100|
1,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,85;12;3|85;12;3|,85;12;3|85;12;3|,100|100|,0;0;0|0;0;0|,100|100|,85;12;3|85;12;3|,85;12;3|85;12;3|,100|100|,100|100|
2,100|100|,85;12;3|85;12;3|,85;12;3|85;12;3|,83;10;7|83;10;7|,83;10;7|83;10;7|,100|100|,0;0;0|0;0;0|,100|100|,83;10;7|83;10;7|,83;10;7|83;10;7|,100|100|,100|100|
3,100|100|,83;10;7|83;10;7|,83;10;7|83;10;7|,80;11;9|80;11;9|,80;11;9|80;11;9|,100|100|,0;0;0|0;0;0|,100|100|,80;11;9|80;11;9|,80;11;9|80;11;9|,100|100|,100|100|
4,100|100|,80;11;9|80;11;9|,80;11;9|80;11;9|,71;20;9|71;20;9|,71;20;9|71;20;9|,100|100|,0;0;0|0;0;0|,100|100|,71;20;9|71;20;9|,71;20;9|71;20;9|,100|100|,100|100|
5,100|100|,71;20;9|71;20;9|,71;20;9|71;20;9|,65;24;11|65;24;11|,65;24;11|65;24;11|,100|100|,0;0;0|0;0;0|,100|100|,65;24;11|65;24;11|,65;24;11|65;24;11|,100|100|,100|100|
6,100|100|,65;24;11|65;24;11|,65;24;11|65;24;11|,58;28;14|58;28;14|,58;28;14|58;28;14|,100|100|,0;0;0|0;0;0|,100|100|,58;28;14|58;28;14|,58;28;14|58;28;14|,100|100|,100|100|
7,100|100|,58;28;14|58;28;14|,58;28;14|58;28;14|,51;27;22|51;27;22|,51;27;22|51;27;22|,100|100|,0;0;0|0;0;0|,100|100|,51;27;22|51;27;22|,51;27;22|51;27;22|,100|100|,100|100|
8,100|100|,51;27;22|51;27;22|,51;27;22|51;27;22|,45;27;28|45;27;28|,45;27;28|45;27;28|,100|100|,0;0;0|0;0;0|,100|100|,45;27;28|45;27;28|,45;27;28|45;27;28|,100|100|,100|100|
9,100|100|,45;27;28|45;27;28|,45;27;28|45;27;28|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,0;0;0|0;0;0|,100|100|,38;32;30|38;32;30|,38;32;30|38;32;30|,100|100|,100|100|
10,100|100|,38;32;30|38;32;30|,38;32;30|38;32;30|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,0;0;0|0;0;0|,100|100|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,100|100|
11,100|100|,32;32;36|32;32;36|,32;32;36|32;32;36|,25;32;43|25;32;43|,25;32;43|25;32;43|,100|100|,0;0;0|0;0;0|,100|100|,25;32;43|25;32;43|,25;32;43|25;32;43|,100|100|,100|100|
12,100|100|,25;32;43|25;32;43|,25;32;43|25;32;43|,20;30;50|20;30;50|,20;30;50|20;30;50|,100|100|,0;0;0|0;0;0|,100|100|,20;30;50|20;30;50|,20;30;50|20;30;50|,100|100|,100|100|
13,100|100|,20;30;50|20;30;50|,20;30;50|20;30;50|,18;23;59|18;23;59|,18;23;59|18;23;59|,100|100|,0;0;0|0;0;0|,100|100|,18;23;59|18;23;59|,18;23;59|18;23;59|,100|100|,100|100|
14,100|100|,18;23;59|18;23;59|,18;23;59|18;23;59|,14;22;64|14;22;64|,14;22;64|14;22;64|,100|100|,0;0;0|0;0;0|,100|100|,14;22;64|14;22;64|,14;22;64|14;22;64|,100|100|,100|100|
15,100|100|,14;22;64|14;22;64|,14;22;64|14;22;64|,13;17;70|13;17;70|,13;17;70|13;17;70|,100|100|,0;0;0|0;0;0|,100|100|,13;17;70|13;17;70|,13;17;70|13;17;70|,100|100|,100|100|
16,100|100|,13;17;70|13;17;70|,13;17;70|13;17;70|,13;14;73|13;14;73|,13;14;73|13;14;73|,100|100|,0;0;0|0;0;0|,100|100|,13;14;73|13;14;73|,13;14;73|13;14;73|,100|100|,100|100|
17,100|100|,13;14;73|13;14;73|,13;14;73|13;14;73|,13;11;76|13;11;76|,13;11;76|13;11;76|,100|100|,0;0;0|0;0;0|,100|100|,13;11;76|13;11;76|,13;11;76|13;11;76|,100|100|,100|100|
18,100|100|,13;11;76|13;11;76|,13;11;76|13;11;76|,12;9;79|12;9;79|,12;9;79|12;9;79|,100|100|,0;0;0|0;0;0|,100|100|,12;9;79|12;9;79|,12;9;79|12;9;79|,100|100|,100|100|
19,100|100|,12;9;79|12;9;79|,12;9;79|12;9;79|,11;9;80|11;9;80|,11;9;80|11;9;80|,100|100|,0;0;0|0;0;0|,100|100|,11;9;80|11;9;80|,11;9;80|11;9;80|,100|100|,100|100|
20,100|100|,11;9;80|11;9;80|,11;9;80|11;9;80|,11;8;81|11;8;81|,11;8;81|11;8;81|,100|100|,0;0;0|0;0;0|,100|100|,11;8;81|11;8;81|,11;8;81|11;8;81|,100|100|,100|100|
21,100|100|,11;8;81|11;8;81|,11;8;81|11;8;81|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
22,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,10;6;84|10;6;84|,10;6;84|10;6;84|,100|100|,0;0;0|0;0;0|,100|100|,10;6;84|10;6;84|,10;6;84|10;6;84|,100|100|,100|100|
23,100|100|,10;6;84|10;6;84|,10;6;84|10;6;84|,9;6;85|9;6;85|,9;6;85|9;6;85|,100|100|,0;0;0|0;0;0|,100|100|,9;6;85|9;6;85|,9;6;85|9;6;85|,100|100|,100|100|
24,100|100|,9;6;85|9;6;85|,9;6;85|9;6;85|,9;3;88|9;3;88|,9;3;88|9;3;88|,100|100|,0;0;0|0;0;0|,100|100|,9;3;88|9;3;88|,9;3;88|9;3;88|,100|100|,100|100|
