Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,91;9;0|91;9;0|,91;9;0|91;9;0|,84;14;2|84;14;2|,84;14;2|84;14;2|,100|100|,0;0;0|0;0;0|,100|100|,84;14;2|84;14;2|,84;14;2|84;14;2|,100|100|,100|100|
1,100|100|,84;14;2|84;14;2|,84;14;2|84;14;2|,74;18;8|74;18;8|,74;18;8|74;18;8|,100|100|,0;0;0|0;0;0|,100|100|,74;18;8|74;18;8|,74;18;8|74;18;8|,100|100|,100|100|
2,100|100|,74;18;8|74;18;8|,74;18;8|74;18;8|,69;21;10|69;21;10|,69;21;10|69;21;10|,100|100|,0;0;0|0;0;0|,100|100|,69;21;10|69;21;10|,69;21;10|69;21;10|,100|100|,100|100|
3,100|100|,69;21;10|69;21;10|,69;21;10|69;21;10|,63;24;13|63;24;13|,63;24;13|63;24;13|,100|100|,0;0;0|0;0;0|,100|100|,63;24;13|63;24;13|,63;24;13|63;24;13|,100|100|,100|100|
4,100|100|,63;24;13|63;24;13|,63;24;13|63;24;13|,53;28;19|53;28;19|,53;28;19|53;28;19|,100|100|,0;0;0|0;0;0|,100|100|,53;28;19|53;28;19|,53;28;19|53;28;19|,100|100|,100|100|
5,100|100|,53;28;19|53;28;19|,53;28;19|53;28;19|,43;34;23|43;34;23|,43;34;23|43;34;23|,100|100|,0;0;0|0;0;0|,100|100|,43;34;23|43;34;23|,43;34;23|43;34;23|,100|100|,100|100|
6,100|100|,43;34;23|43;34;23|,43;34;23|43;34;23|,36;39;25|36;39;25|,36;39;25|36;39;25|,100|100|,0;0;0|0;0;0|,100|100|,36;39;25|36;39;25|,36;39;25|36;39;25|,100|100|,100|100|
7,100|100|,36;39;25|36;39;25|,36;39;25|36;39;25|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,0;0;0|0;0;0|,100|100|,30;35;35|30;35;35|,30;35;35|30;35;35|,100|100|,100|100|
8,100|100|,30;35;35|30;35;35|,30;35;35|30;35;35|,30;31;39|30;31;39|,30;31;39|30;31;39|,100|100|,0;0;0|0;0;0|,100|100|,30;31;39|30;31;39|,30;31;39|30;31;39|,100|100|,100|100|
9,100|100|,30;31;39|30;31;39|,30;31;39|30;31;39|,26;30;44|26;30;44|,26;30;44|26;30;44|,100|100|,0;0;0|0;0;0|,100|100|,26;30;44|26;30;44|,26;30;44|26;30;44|,100|100|,100|100|
10,100|100|,26;30;44|26;30;44|,26;30;44|26;30;44|,23;26;51|23;26;51|,23;26;51|23;26;51|,100|100|,0;0;0|0;0;0|,100|100|,23;26;51|23;26;51|,23;26;51|23;26;51|,100|100|,100|100|
