Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,0.0|0.0|,92;8;0|92;8;0|,90;7;3|90;7;3|,90;7;3|90;7;3|,100|100|,0;0;0|0;0;0|,100|100|,90;7;3|90;7;3|,90;7;3|90;7;3|,100|100|,100|100|
1,100|100|,90;7;3|90;7;3|,0.0|0.0|,90;7;3|90;7;3|,83;13;4|83;13;4|,83;13;4|83;13;4|,100|100|,0;0;0|0;0;0|,100|100|,83;13;4|83;13;4|,83;13;4|83;13;4|,100|100|,100|100|
2,100|100|,83;13;4|83;13;4|,0.0|0.0|,83;13;4|83;13;4|,78;16;6|78;16;6|,78;16;6|78;16;6|,100|100|,0;0;0|0;0;0|,100|100|,78;16;6|78;16;6|,78;16;6|78;16;6|,100|100|,100|100|
3,100|100|,78;16;6|78;16;6|,0.0|0.0|,78;16;6|78;16;6|,79;13;8|79;13;8|,79;13;8|79;13;8|,100|100|,0;0;0|0;0;0|,100|100|,79;13;8|79;13;8|,79;13;8|79;13;8|,100|100|,100|100|
4,100|100|,79;13;8|79;13;8|,0.0|0.0|,79;13;8|79;13;8|,76;15;9|76;15;9|,76;15;9|76;15;9|,100|100|,0;0;0|0;0;0|,100|100|,76;15;9|76;15;9|,76;15;9|76;15;9|,100|100|,100|100|
5,100|100|,76;15;9|76;15;9|,0.0|0.0|,76;15;9|76;15;9|,71;18;11|71;18;11|,71;18;11|71;18;11|,100|100|,0;0;0|0;0;0|,100|100|,71;18;11|71;18;11|,71;18;11|71;18;11|,100|100|,100|100|
6,100|100|,71;18;11|71;18;11|,0.0|0.0|,71;18;11|71;18;11|,68;20;12|68;20;12|,68;20;12|68;20;12|,100|100|,0;0;0|0;0;0|,100|100|,68;20;12|68;20;12|,68;20;12|68;20;12|,100|100|,100|100|
7,100|100|,68;20;12|68;20;12|,0.0|0.0|,68;20;12|68;20;12|,62;23;15|62;23;15|,62;23;15|62;23;15|,100|100|,0;0;0|0;0;0|,100|100|,62;23;15|62;23;15|,62;23;15|62;23;15|,100|100|,100|100|
8,100|100|,62;23;15|62;23;15|,0.0|0.0|,62;23;15|62;23;15|,56;29;15|56;29;15|,56;29;15|56;29;15|,100|100|,0;0;0|0;0;0|,100|100|,56;29;15|56;29;15|,56;29;15|56;29;15|,100|100|,100|100|
9,100|100|,56;29;15|56;29;15|,0.0|0.0|,56;29;15|56;29;15|,45;34;21|45;34;21|,45;34;21|45;34;21|,100|100|,0;0;0|0;0;0|,100|100|,45;34;21|45;34;21|,45;34;21|45;34;21|,100|100|,100|100|
10,100|100|,45;34;21|45;34;21|,0.0|0.0|,45;34;21|45;34;21|,42;30;28|42;30;28|,42;30;28|42;30;28|,100|100|,0;0;0|0;0;0|,100|100|,42;30;28|42;30;28|,42;30;28|42;30;28|,100|100|,100|100|
11,100|100|,42;30;28|42;30;28|,0.0|0.0|,42;30;28|42;30;28|,39;37;24|39;37;24|,39;37;24|39;37;24|,100|100|,0;0;0|0;0;0|,100|100|,39;37;24|39;37;24|,39;37;24|39;37;24|,100|100|,100|100|
12,100|100|,39;37;24|39;37;24|,0.0|0.0|,39;37;24|39;37;24|,30;42;28|30;42;28|,30;42;28|30;42;28|,100|100|,0;0;0|0;0;0|,100|100|,30;42;28|30;42;28|,30;42;28|30;42;28|,100|100|,100|100|
13,100|100|,30;42;28|30;42;28|,0.0|0.0|,30;42;28|30;42;28|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,0;0;0|0;0;0|,100|100|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,100|100|
