Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,93;7;0|93;7;0|,93;7;0|93;7;0|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,0;0;0|0;0;0|,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,100|100|
1,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,82;13;5|82;13;5|,82;13;5|82;13;5|,100|100|,0;0;0|0;0;0|,100|100|,82;13;5|82;13;5|,82;13;5|82;13;5|,100|100|,100|100|
2,100|100|,82;13;5|82;13;5|,82;13;5|82;13;5|,81;13;6|81;13;6|,81;13;6|81;13;6|,100|100|,0;0;0|0;0;0|,100|100|,81;13;6|81;13;6|,81;13;6|81;13;6|,100|100|,100|100|
3,100|100|,81;13;6|81;13;6|,81;13;6|81;13;6|,78;14;8|78;14;8|,78;14;8|78;14;8|,100|100|,0;0;0|0;0;0|,100|100|,78;14;8|78;14;8|,78;14;8|78;14;8|,100|100|,100|100|
4,100|100|,78;14;8|78;14;8|,78;14;8|78;14;8|,71;21;8|71;21;8|,71;21;8|71;21;8|,100|100|,0;0;0|0;0;0|,100|100|,71;21;8|71;21;8|,71;21;8|71;21;8|,100|100|,100|100|
5,100|100|,71;21;8|71;21;8|,71;21;8|71;21;8|,65;24;11|65;24;11|,65;24;11|65;24;11|,100|100|,0;0;0|0;0;0|,100|100|,65;24;11|65;24;11|,65;24;11|65;24;11|,100|100|,100|100|
6,100|100|,65;24;11|65;24;11|,65;24;11|65;24;11|,57;24;19|57;24;19|,57;24;19|57;24;19|,100|100|,0;0;0|0;0;0|,100|100|,57;24;19|57;24;19|,57;24;19|57;24;19|,100|100|,100|100|
7,100|100|,57;24;19|57;24;19|,57;24;19|57;24;19|,53;22;25|53;22;25|,53;22;25|53;22;25|,100|100|,0;0;0|0;0;0|,100|100|,53;22;25|53;22;25|,53;22;25|53;22;25|,100|100|,100|100|
8,100|100|,53;22;25|53;22;25|,53;22;25|53;22;25|,47;24;29|47;24;29|,47;24;29|47;24;29|,100|100|,0;0;0|0;0;0|,100|100|,47;24;29|47;24;29|,47;24;29|47;24;29|,100|100|,100|100|
9,100|100|,47;24;29|47;24;29|,47;24;29|47;24;29|,44;22;34|44;22;34|,44;22;34|44;22;34|,100|100|,0;0;0|0;0;0|,100|100|,44;22;34|44;22;34|,44;22;34|44;22;34|,100|100|,100|100|
10,100|100|,44;22;34|44;22;34|,44;22;34|44;22;34|,37;24;39|37;24;39|,37;24;39|37;24;39|,100|100|,0;0;0|0;0;0|,100|100|,37;24;39|37;24;39|,37;24;39|37;24;39|,100|100|,100|100|
11,100|100|,37;24;39|37;24;39|,37;24;39|37;24;39|,32;20;48|32;20;48|,32;20;48|32;20;48|,100|100|,0;0;0|0;0;0|,100|100|,32;20;48|32;20;48|,32;20;48|32;20;48|,100|100|,100|100|
12,100|100|,32;20;48|32;20;48|,32;20;48|32;20;48|,29;19;52|29;19;52|,29;19;52|29;19;52|,100|100|,0;0;0|0;0;0|,100|100|,29;19;52|29;19;52|,29;19;52|29;19;52|,100|100|,100|100|
