Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,94;6;0|94;6;0|,94;6;0|94;6;0|,93;5;2|93;5;2|,93;5;2|93;5;2|,100|100|,0;0;0|0;0;0|,100|100|,93;5;2|93;5;2|,93;5;2|93;5;2|,100|100|,100|100|
1,100|100|,93;5;2|93;5;2|,93;5;2|93;5;2|,93;4;3|93;4;3|,93;4;3|93;4;3|,100|100|,0;0;0|0;0;0|,100|100|,93;4;3|93;4;3|,93;4;3|93;4;3|,100|100|,100|100|
2,100|100|,93;4;3|93;4;3|,93;4;3|93;4;3|,89;8;3|89;8;3|,89;8;3|89;8;3|,100|100|,0;0;0|0;0;0|,100|100|,89;8;3|89;8;3|,89;8;3|89;8;3|,100|100|,100|100|
3,100|100|,89;8;3|89;8;3|,89;8;3|89;8;3|,84;11;5|84;11;5|,84;11;5|84;11;5|,100|100|,0;0;0|0;0;0|,100|100|,84;11;5|84;11;5|,84;11;5|84;11;5|,100|100|,100|100|
4,100|100|,84;11;5|84;11;5|,84;11;5|84;11;5|,79;13;8|79;13;8|,79;13;8|79;13;8|,100|100|,0;0;0|0;0;0|,100|100|,79;13;8|79;13;8|,79;13;8|79;13;8|,100|100|,100|100|
5,100|100|,79;13;8|79;13;8|,79;13;8|79;13;8|,76;13;11|76;13;11|,76;13;11|76;13;11|,100|100|,0;0;0|0;0;0|,100|100|,76;13;11|76;13;11|,76;13;11|76;13;11|,100|100|,100|100|
6,100|100|,76;13;11|76;13;11|,76;13;11|76;13;11|,74;11;15|74;11;15|,74;11;15|74;11;15|,100|100|,0;0;0|0;0;0|,100|100|,74;11;15|74;11;15|,74;11;15|74;11;15|,100|100|,100|100|
7,100|100|,74;11;15|74;11;15|,74;11;15|74;11;15|,72;13;15|72;13;15|,72;13;15|72;13;15|,100|100|,0;0;0|0;0;0|,100|100|,72;13;15|72;13;15|,72;13;15|72;13;15|,100|100|,100|100|
8,100|100|,72;13;15|72;13;15|,72;13;15|72;13;15|,69;14;17|69;14;17|,69;14;17|69;14;17|,100|100|,0;0;0|0;0;0|,100|100|,69;14;17|69;14;17|,69;14;17|69;14;17|,100|100|,100|100|
9,100|100|,69;14;17|69;14;17|,69;14;17|69;14;17|,64;15;21|64;15;21|,64;15;21|64;15;21|,100|100|,0;0;0|0;0;0|,100|100|,64;15;21|64;15;21|,64;15;21|64;15;21|,100|100|,100|100|
10,100|100|,64;15;21|64;15;21|,64;15;21|64;15;21|,62;15;23|62;15;23|,62;15;23|62;15;23|,100|100|,0;0;0|0;0;0|,100|100|,62;15;23|62;15;23|,62;15;23|62;15;23|,100|100|,100|100|
