Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,91;9;0|91;9;0|,0.0|0.0|,91;9;0|91;9;0|,88;8;4|88;8;4|,88;8;4|88;8;4|,100|100|,0;0;0|0;0;0|,100|100|,88;8;4|88;8;4|,88;8;4|88;8;4|,100|100|,100|100|
1,100|100|,88;8;4|88;8;4|,0.0|0.0|,88;8;4|88;8;4|,86;9;5|86;9;5|,86;9;5|86;9;5|,100|100|,0;0;0|0;0;0|,100|100|,86;9;5|86;9;5|,86;9;5|86;9;5|,100|100|,100|100|
2,100|100|,86;9;5|86;9;5|,0.0|0.0|,86;9;5|86;9;5|,84;9;7|84;9;7|,84;9;7|84;9;7|,100|100|,0;0;0|0;0;0|,100|100|,84;9;7|84;9;7|,84;9;7|84;9;7|,100|100|,100|100|
3,100|100|,84;9;7|84;9;7|,0.0|0.0|,84;9;7|84;9;7|,82;12;6|82;12;6|,82;12;6|82;12;6|,100|100|,0;0;0|0;0;0|,100|100|,82;12;6|82;12;6|,82;12;6|82;12;6|,100|100|,100|100|
4,100|100|,82;12;6|82;12;6|,0.0|0.0|,82;12;6|82;12;6|,78;18;4|78;18;4|,78;18;4|78;18;4|,100|100|,0;0;0|0;0;0|,100|100|,78;18;4|78;18;4|,78;18;4|78;18;4|,100|100|,100|100|
5,100|100|,78;18;4|78;18;4|,0.0|0.0|,78;18;4|78;18;4|,78;15;7|78;15;7|,78;15;7|78;15;7|,100|100|,0;0;0|0;0;0|,100|100|,78;15;7|78;15;7|,78;15;7|78;15;7|,100|100|,100|100|
6,100|100|,78;15;7|78;15;7|,0.0|0.0|,78;15;7|78;15;7|,74;17;9|74;17;9|,74;17;9|74;17;9|,100|100|,0;0;0|0;0;0|,100|100|,74;17;9|74;17;9|,74;17;9|74;17;9|,100|100|,100|100|
7,100|100|,74;17;9|74;17;9|,0.0|0.0|,74;17;9|74;17;9|,73;18;9|73;18;9|,73;18;9|73;18;9|,100|100|,0;0;0|0;0;0|,100|100|,73;18;9|73;18;9|,73;18;9|73;18;9|,100|100|,100|100|
8,100|100|,73;18;9|73;18;9|,0.0|0.0|,73;18;9|73;18;9|,68;22;10|68;22;10|,68;22;10|68;22;10|,100|100|,0;0;0|0;0;0|,100|100|,68;22;10|68;22;10|,68;22;10|68;22;10|,100|100|,100|100|
9,100|100|,68;22;10|68;22;10|,0.0|0.0|,68;22;10|68;22;10|,59;35;6|59;35;6|,59;35;6|59;35;6|,100|100|,0;0;0|0;0;0|,100|100|,59;35;6|59;35;6|,59;35;6|59;35;6|,100|100|,100|100|
