Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,93;7;0|93;7;0|,0.0|0.0|,93;7;0|93;7;0|,89;8;3|89;8;3|,89;8;3|89;8;3|,100|100|,0;0;0|0;0;0|,100|100|,89;8;3|89;8;3|,89;8;3|89;8;3|,100|100|,100|100|
1,100|100|,89;8;3|89;8;3|,0.0|0.0|,89;8;3|89;8;3|,87;8;5|87;8;5|,87;8;5|87;8;5|,100|100|,0;0;0|0;0;0|,100|100|,87;8;5|87;8;5|,87;8;5|87;8;5|,100|100|,100|100|
2,100|100|,87;8;5|87;8;5|,0.0|0.0|,87;8;5|87;8;5|,86;8;6|86;8;6|,86;8;6|86;8;6|,100|100|,0;0;0|0;0;0|,100|100|,86;8;6|86;8;6|,86;8;6|86;8;6|,100|100|,100|100|
3,100|100|,86;8;6|86;8;6|,0.0|0.0|,86;8;6|86;8;6|,79;13;8|79;13;8|,79;13;8|79;13;8|,100|100|,0;0;0|0;0;0|,100|100|,79;13;8|79;13;8|,79;13;8|79;13;8|,100|100|,100|100|
4,100|100|,79;13;8|79;13;8|,0.0|0.0|,79;13;8|79;13;8|,73;15;12|73;15;12|,73;15;12|73;15;12|,100|100|,0;0;0|0;0;0|,100|100|,73;15;12|73;15;12|,73;15;12|73;15;12|,100|100|,100|100|
5,100|100|,73;15;12|73;15;12|,0.0|0.0|,73;15;12|73;15;12|,68;16;16|68;16;16|,68;16;16|68;16;16|,100|100|,0;0;0|0;0;0|,100|100|,68;16;16|68;16;16|,68;16;16|68;16;16|,100|100|,100|100|
6,100|100|,68;16;16|68;16;16|,0.0|0.0|,68;16;16|68;16;16|,68;16;16|68;16;16|,68;16;16|68;16;16|,100|100|,0;0;0|0;0;0|,100|100|,68;16;16|68;16;16|,68;16;16|68;16;16|,100|100|,100|100|
7,100|100|,68;16;16|68;16;16|,0.0|0.0|,68;16;16|68;16;16|,67;15;18|67;15;18|,67;15;18|67;15;18|,100|100|,0;0;0|0;0;0|,100|100|,67;15;18|67;15;18|,67;15;18|67;15;18|,100|100|,100|100|
8,100|100|,67;15;18|67;15;18|,0.0|0.0|,67;15;18|67;15;18|,63;18;19|63;18;19|,63;18;19|63;18;19|,100|100|,0;0;0|0;0;0|,100|100|,63;18;19|63;18;19|,63;18;19|63;18;19|,100|100|,100|100|
9,100|100|,63;18;19|63;18;19|,0.0|0.0|,63;18;19|63;18;19|,59;19;22|59;19;22|,59;19;22|59;19;22|,100|100|,0;0;0|0;0;0|,100|100|,59;19;22|59;19;22|,59;19;22|59;19;22|,100|100|,100|100|
10,100|100|,59;19;22|59;19;22|,0.0|0.0|,59;19;22|59;19;22|,53;27;20|53;27;20|,53;27;20|53;27;20|,100|100|,0;0;0|0;0;0|,100|100|,53;27;20|53;27;20|,53;27;20|53;27;20|,100|100|,100|100|
