Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,86;14;0|86;14;0|,0.0|0.0|,86;14;0|86;14;0|,77;21;2|77;21;2|,77;21;2|77;21;2|,100|100|,0;0;0|0;0;0|,100|100|,77;21;2|77;21;2|,77;21;2|77;21;2|,100|100|,100|100|
1,100|100|,77;21;2|77;21;2|,0.0|0.0|,77;21;2|77;21;2|,73;23;4|73;23;4|,73;23;4|73;23;4|,100|100|,0;0;0|0;0;0|,100|100|,73;23;4|73;23;4|,73;23;4|73;23;4|,100|100|,100|100|
2,100|100|,73;23;4|73;23;4|,0.0|0.0|,73;23;4|73;23;4|,69;19;12|69;19;12|,69;19;12|69;19;12|,100|100|,0;0;0|0;0;0|,100|100|,69;19;12|69;19;12|,69;19;12|69;19;12|,100|100|,100|100|
3,100|100|,69;19;12|69;19;12|,0.0|0.0|,69;19;12|69;19;12|,66;23;11|66;23;11|,66;23;11|66;23;11|,100|100|,0;0;0|0;0;0|,100|100|,66;23;11|66;23;11|,66;23;11|66;23;11|,100|100|,100|100|
4,100|100|,66;23;11|66;23;11|,0.0|0.0|,66;23;11|66;23;11|,66;20;14|66;20;14|,66;20;14|66;20;14|,100|100|,0;0;0|0;0;0|,100|100|,66;20;14|66;20;14|,66;20;14|66;20;14|,100|100|,100|100|
5,100|100|,66;20;14|66;20;14|,0.0|0.0|,66;20;14|66;20;14|,59;26;15|59;26;15|,59;26;15|59;26;15|,100|100|,0;0;0|0;0;0|,100|100|,59;26;15|59;26;15|,59;26;15|59;26;15|,100|100|,100|100|
6,100|100|,59;26;15|59;26;15|,0.0|0.0|,59;26;15|59;26;15|,57;20;23|57;20;23|,57;20;23|57;20;23|,100|100|,0;0;0|0;0;0|,100|100|,57;20;23|57;20;23|,57;20;23|57;20;23|,100|100|,100|100|
7,100|100|,57;20;23|57;20;23|,0.0|0.0|,57;20;23|57;20;23|,57;22;21|57;22;21|,57;22;21|57;22;21|,100|100|,0;0;0|0;0;0|,100|100|,57;22;21|57;22;21|,57;22;21|57;22;21|,100|100|,100|100|
8,100|100|,57;22;21|57;22;21|,0.0|0.0|,57;22;21|57;22;21|,54;25;21|54;25;21|,54;25;21|54;25;21|,100|100|,0;0;0|0;0;0|,100|100|,54;25;21|54;25;21|,54;25;21|54;25;21|,100|100|,100|100|
9,100|100|,54;25;21|54;25;21|,0.0|0.0|,54;25;21|54;25;21|,51;28;21|51;28;21|,51;28;21|51;28;21|,100|100|,0;0;0|0;0;0|,100|100|,51;28;21|51;28;21|,51;28;21|51;28;21|,100|100|,100|100|
