Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,94;6;0|94;6;0|,0.0|0.0|,94;6;0|94;6;0|,90;10;0|90;10;0|,90;10;0|90;10;0|,100|100|,0;0;0|0;0;0|,100|100|,90;10;0|90;10;0|,90;10;0|90;10;0|,100|100|,100|100|
1,100|100|,90;10;0|90;10;0|,0.0|0.0|,90;10;0|90;10;0|,86;14;0|86;14;0|,86;14;0|86;14;0|,100|100|,0;0;0|0;0;0|,100|100|,86;14;0|86;14;0|,86;14;0|86;14;0|,100|100|,100|100|
2,100|100|,86;14;0|86;14;0|,0.0|0.0|,86;14;0|86;14;0|,81;17;2|81;17;2|,81;17;2|81;17;2|,100|100|,0;0;0|0;0;0|,100|100|,81;17;2|81;17;2|,81;17;2|81;17;2|,100|100|,100|100|
3,100|100|,81;17;2|81;17;2|,0.0|0.0|,81;17;2|81;17;2|,73;23;4|73;23;4|,73;23;4|73;23;4|,100|100|,0;0;0|0;0;0|,100|100|,73;23;4|73;23;4|,73;23;4|73;23;4|,100|100|,100|100|
4,100|100|,73;23;4|73;23;4|,0.0|0.0|,73;23;4|73;23;4|,68;26;6|68;26;6|,68;26;6|68;26;6|,100|100|,0;0;0|0;0;0|,100|100|,68;26;6|68;26;6|,68;26;6|68;26;6|,100|100|,100|100|
5,100|100|,68;26;6|68;26;6|,0.0|0.0|,68;26;6|68;26;6|,66;27;7|66;27;7|,66;27;7|66;27;7|,100|100|,0;0;0|0;0;0|,100|100|,66;27;7|66;27;7|,66;27;7|66;27;7|,100|100|,100|100|
6,100|100|,66;27;7|66;27;7|,0.0|0.0|,66;27;7|66;27;7|,60;32;8|60;32;8|,60;32;8|60;32;8|,100|100|,0;0;0|0;0;0|,100|100|,60;32;8|60;32;8|,60;32;8|60;32;8|,100|100|,100|100|
7,100|100|,60;32;8|60;32;8|,0.0|0.0|,60;32;8|60;32;8|,56;34;10|56;34;10|,56;34;10|56;34;10|,100|100|,0;0;0|0;0;0|,100|100|,56;34;10|56;34;10|,56;34;10|56;34;10|,100|100|,100|100|
8,100|100|,56;34;10|56;34;10|,0.0|0.0|,56;34;10|56;34;10|,47;35;18|47;35;18|,47;35;18|47;35;18|,100|100|,0;0;0|0;0;0|,100|100|,47;35;18|47;35;18|,47;35;18|47;35;18|,100|100|,100|100|
9,100|100|,47;35;18|47;35;18|,0.0|0.0|,47;35;18|47;35;18|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,0;0;0|0;0;0|,100|100|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,100|100|
10,100|100|,37;36;27|37;36;27|,0.0|0.0|,37;36;27|37;36;27|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
11,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,0;0;0|0;0;0|,100|100|,30;33;37|30;33;37|,30;33;37|30;33;37|,100|100|,100|100|
12,100|100|,30;33;37|30;33;37|,0.0|0.0|,30;33;37|30;33;37|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,0;0;0|0;0;0|,100|100|,34;28;38|34;28;38|,34;28;38|34;28;38|,100|100|,100|100|
13,100|100|,34;28;38|34;28;38|,0.0|0.0|,34;28;38|34;28;38|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
14,100|100|,35;29;36|35;29;36|,0.0|0.0|,35;29;36|35;29;36|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,0;0;0|0;0;0|,100|100|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,100|100|
15,100|100|,32;32;36|32;32;36|,0.0|0.0|,32;32;36|32;32;36|,40;32;28|40;32;28|,40;32;28|40;32;28|,100|100|,0;0;0|0;0;0|,100|100|,40;32;28|40;32;28|,40;32;28|40;32;28|,100|100|,100|100|
16,100|100|,40;32;28|40;32;28|,0.0|0.0|,40;32;28|40;32;28|,41;29;30|41;29;30|,41;29;30|41;29;30|,100|100|,0;0;0|0;0;0|,100|100|,41;29;30|41;29;30|,41;29;30|41;29;30|,100|100|,100|100|
17,100|100|,41;29;30|41;29;30|,0.0|0.0|,41;29;30|41;29;30|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,0;0;0|0;0;0|,100|100|,43;25;32|43;25;32|,43;25;32|43;25;32|,100|100|,100|100|
18,100|100|,43;25;32|43;25;32|,0.0|0.0|,43;25;32|43;25;32|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,0;0;0|0;0;0|,100|100|,40;28;32|40;28;32|,40;28;32|40;28;32|,100|100|,100|100|
19,100|100|,40;28;32|40;28;32|,0.0|0.0|,40;28;32|40;28;32|,42;30;28|42;30;28|,42;30;28|42;30;28|,100|100|,0;0;0|0;0;0|,100|100|,42;30;28|42;30;28|,42;30;28|42;30;28|,100|100|,100|100|
20,100|100|,42;30;28|42;30;28|,0.0|0.0|,42;30;28|42;30;28|,33;37;30|33;37;30|,33;37;30|33;37;30|,100|100|,0;0;0|0;0;0|,100|100|,33;37;30|33;37;30|,33;37;30|33;37;30|,100|100|,100|100|
21,100|100|,33;37;30|33;37;30|,0.0|0.0|,33;37;30|33;37;30|,35;35;30|35;35;30|,35;35;30|35;35;30|,100|100|,0;0;0|0;0;0|,100|100|,35;35;30|35;35;30|,35;35;30|35;35;30|,100|100|,100|100|
22,100|100|,35;35;30|35;35;30|,0.0|0.0|,35;35;30|35;35;30|,36;34;30|36;34;30|,36;34;30|36;34;30|,100|100|,0;0;0|0;0;0|,100|100|,36;34;30|36;34;30|,36;34;30|36;34;30|,100|100|,100|100|
23,100|100|,36;34;30|36;34;30|,0.0|0.0|,36;34;30|36;34;30|,36;34;30|36;34;30|,36;34;30|36;34;30|,100|100|,0;0;0|0;0;0|,100|100|,36;34;30|36;34;30|,36;34;30|36;34;30|,100|100|,100|100|
24,100|100|,36;34;30|36;34;30|,0.0|0.0|,36;34;30|36;34;30|,35;35;30|35;35;30|,35;35;30|35;35;30|,100|100|,0;0;0|0;0;0|,100|100|,35;35;30|35;35;30|,35;35;30|35;35;30|,100|100|,100|100|
25,100|100|,35;35;30|35;35;30|,0.0|0.0|,35;35;30|35;35;30|,36;36;28|36;36;28|,36;36;28|36;36;28|,100|100|,0;0;0|0;0;0|,100|100|,36;36;28|36;36;28|,36;36;28|36;36;28|,100|100|,100|100|
26,100|100|,36;36;28|36;36;28|,0.0|0.0|,36;36;28|36;36;28|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,0;0;0|0;0;0|,100|100|,33;38;29|33;38;29|,33;38;29|33;38;29|,100|100|,100|100|
27,100|100|,33;38;29|33;38;29|,0.0|0.0|,33;38;29|33;38;29|,36;36;28|36;36;28|,36;36;28|36;36;28|,100|100|,0;0;0|0;0;0|,100|100|,36;36;28|36;36;28|,36;36;28|36;36;28|,100|100|,100|100|
28,100|100|,36;36;28|36;36;28|,0.0|0.0|,36;36;28|36;36;28|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,0;0;0|0;0;0|,100|100|,37;36;27|37;36;27|,37;36;27|37;36;27|,100|100|,100|100|
29,100|100|,37;36;27|37;36;27|,0.0|0.0|,37;36;27|37;36;27|,33;36;31|33;36;31|,33;36;31|33;36;31|,100|100|,0;0;0|0;0;0|,100|100|,33;36;31|33;36;31|,33;36;31|33;36;31|,100|100|,100|100|
30,100|100|,33;36;31|33;36;31|,0.0|0.0|,33;36;31|33;36;31|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,0;0;0|0;0;0|,100|100|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,100|100|
31,100|100|,27;38;35|27;38;35|,0.0|0.0|,27;38;35|27;38;35|,25;33;42|25;33;42|,25;33;42|25;33;42|,100|100|,0;0;0|0;0;0|,100|100|,25;33;42|25;33;42|,25;33;42|25;33;42|,100|100|,100|100|
32,100|100|,25;33;42|25;33;42|,0.0|0.0|,25;33;42|25;33;42|,27;36;37|27;36;37|,27;36;37|27;36;37|,100|100|,0;0;0|0;0;0|,100|100|,27;36;37|27;36;37|,27;36;37|27;36;37|,100|100|,100|100|
33,100|100|,27;36;37|27;36;37|,0.0|0.0|,27;36;37|27;36;37|,27;32;41|27;32;41|,27;32;41|27;32;41|,100|100|,0;0;0|0;0;0|,100|100|,27;32;41|27;32;41|,27;32;41|27;32;41|,100|100|,100|100|
34,100|100|,27;32;41|27;32;41|,0.0|0.0|,27;32;41|27;32;41|,26;33;41|26;33;41|,26;33;41|26;33;41|,100|100|,0;0;0|0;0;0|,100|100|,26;33;41|26;33;41|,26;33;41|26;33;41|,100|100|,100|100|
35,100|100|,26;33;41|26;33;41|,0.0|0.0|,26;33;41|26;33;41|,27;37;36|27;37;36|,27;37;36|27;37;36|,100|100|,0;0;0|0;0;0|,100|100|,27;37;36|27;37;36|,27;37;36|27;37;36|,100|100|,100|100|
36,100|100|,27;37;36|27;37;36|,0.0|0.0|,27;37;36|27;37;36|,29;37;34|29;37;34|,29;37;34|29;37;34|,100|100|,0;0;0|0;0;0|,100|100|,29;37;34|29;37;34|,29;37;34|29;37;34|,100|100|,100|100|
37,100|100|,29;37;34|29;37;34|,0.0|0.0|,29;37;34|29;37;34|,31;38;31|31;38;31|,31;38;31|31;38;31|,100|100|,0;0;0|0;0;0|,100|100|,31;38;31|31;38;31|,31;38;31|31;38;31|,100|100|,100|100|
