Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,91;9;0|91;9;0|,91;9;0|91;9;0|,90;8;2|90;8;2|,90;8;2|90;8;2|,100|100|,0;0;0|0;0;0|,100|100|,90;8;2|90;8;2|,90;8;2|90;8;2|,100|100|,100|100|
1,100|100|,90;8;2|90;8;2|,90;8;2|90;8;2|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,0;0;0|0;0;0|,100|100|,88;9;3|88;9;3|,88;9;3|88;9;3|,100|100|,100|100|
2,100|100|,88;9;3|88;9;3|,88;9;3|88;9;3|,85;9;6|85;9;6|,85;9;6|85;9;6|,100|100|,0;0;0|0;0;0|,100|100|,85;9;6|85;9;6|,85;9;6|85;9;6|,100|100|,100|100|
3,100|100|,85;9;6|85;9;6|,85;9;6|85;9;6|,83;8;9|83;8;9|,83;8;9|83;8;9|,100|100|,0;0;0|0;0;0|,100|100|,83;8;9|83;8;9|,83;8;9|83;8;9|,100|100|,100|100|
4,100|100|,83;8;9|83;8;9|,83;8;9|83;8;9|,80;10;10|80;10;10|,80;10;10|80;10;10|,100|100|,0;0;0|0;0;0|,100|100|,80;10;10|80;10;10|,80;10;10|80;10;10|,100|100|,100|100|
5,100|100|,80;10;10|80;10;10|,80;10;10|80;10;10|,78;11;11|78;11;11|,78;11;11|78;11;11|,100|100|,0;0;0|0;0;0|,100|100|,78;11;11|78;11;11|,78;11;11|78;11;11|,100|100|,100|100|
6,100|100|,78;11;11|78;11;11|,78;11;11|78;11;11|,73;12;15|73;12;15|,73;12;15|73;12;15|,100|100|,0;0;0|0;0;0|,100|100|,73;12;15|73;12;15|,73;12;15|73;12;15|,100|100|,100|100|
7,100|100|,73;12;15|73;12;15|,73;12;15|73;12;15|,72;10;18|72;10;18|,72;10;18|72;10;18|,100|100|,0;0;0|0;0;0|,100|100|,72;10;18|72;10;18|,72;10;18|72;10;18|,100|100|,100|100|
8,100|100|,72;10;18|72;10;18|,72;10;18|72;10;18|,69;11;20|69;11;20|,69;11;20|69;11;20|,100|100|,0;0;0|0;0;0|,100|100|,69;11;20|69;11;20|,69;11;20|69;11;20|,100|100|,100|100|
9,100|100|,69;11;20|69;11;20|,69;11;20|69;11;20|,64;16;20|64;16;20|,64;16;20|64;16;20|,100|100|,0;0;0|0;0;0|,100|100|,64;16;20|64;16;20|,64;16;20|64;16;20|,100|100|,100|100|
10,100|100|,64;16;20|64;16;20|,64;16;20|64;16;20|,56;22;22|56;22;22|,56;22;22|56;22;22|,100|100|,0;0;0|0;0;0|,100|100|,56;22;22|56;22;22|,56;22;22|56;22;22|,100|100|,100|100|
11,100|100|,56;22;22|56;22;22|,56;22;22|56;22;22|,49;26;25|49;26;25|,49;26;25|49;26;25|,100|100|,0;0;0|0;0;0|,100|100|,49;26;25|49;26;25|,49;26;25|49;26;25|,100|100|,100|100|
12,100|100|,49;26;25|49;26;25|,49;26;25|49;26;25|,42;30;28|42;30;28|,42;30;28|42;30;28|,100|100|,0;0;0|0;0;0|,100|100|,42;30;28|42;30;28|,42;30;28|42;30;28|,100|100|,100|100|
13,100|100|,42;30;28|42;30;28|,42;30;28|42;30;28|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,0;0;0|0;0;0|,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,100|100|,100|100|
14,100|100|,35;29;36|35;29;36|,35;29;36|35;29;36|,31;22;47|31;22;47|,31;22;47|31;22;47|,100|100|,0;0;0|0;0;0|,100|100|,31;22;47|31;22;47|,31;22;47|31;22;47|,100|100|,100|100|
15,100|100|,31;22;47|31;22;47|,31;22;47|31;22;47|,27;23;50|27;23;50|,27;23;50|27;23;50|,100|100|,0;0;0|0;0;0|,100|100|,27;23;50|27;23;50|,27;23;50|27;23;50|,100|100|,100|100|
16,100|100|,27;23;50|27;23;50|,27;23;50|27;23;50|,21;26;53|21;26;53|,21;26;53|21;26;53|,100|100|,0;0;0|0;0;0|,100|100|,21;26;53|21;26;53|,21;26;53|21;26;53|,100|100|,100|100|
17,100|100|,21;26;53|21;26;53|,21;26;53|21;26;53|,19;25;56|19;25;56|,19;25;56|19;25;56|,100|100|,0;0;0|0;0;0|,100|100|,19;25;56|19;25;56|,19;25;56|19;25;56|,100|100|,100|100|
18,100|100|,19;25;56|19;25;56|,19;25;56|19;25;56|,18;21;61|18;21;61|,18;21;61|18;21;61|,100|100|,0;0;0|0;0;0|,100|100|,18;21;61|18;21;61|,18;21;61|18;21;61|,100|100|,100|100|
19,100|100|,18;21;61|18;21;61|,18;21;61|18;21;61|,17;16;67|17;16;67|,17;16;67|17;16;67|,100|100|,0;0;0|0;0;0|,100|100|,17;16;67|17;16;67|,17;16;67|17;16;67|,100|100|,100|100|
20,100|100|,17;16;67|17;16;67|,17;16;67|17;16;67|,14;12;74|14;12;74|,14;12;74|14;12;74|,100|100|,0;0;0|0;0;0|,100|100|,14;12;74|14;12;74|,14;12;74|14;12;74|,100|100|,100|100|
21,100|100|,14;12;74|14;12;74|,14;12;74|14;12;74|,13;10;77|13;10;77|,13;10;77|13;10;77|,100|100|,0;0;0|0;0;0|,100|100|,13;10;77|13;10;77|,13;10;77|13;10;77|,100|100|,100|100|
22,100|100|,13;10;77|13;10;77|,13;10;77|13;10;77|,11;10;79|11;10;79|,11;10;79|11;10;79|,100|100|,0;0;0|0;0;0|,100|100|,11;10;79|11;10;79|,11;10;79|11;10;79|,100|100|,100|100|
23,100|100|,11;10;79|11;10;79|,11;10;79|11;10;79|,11;8;81|11;8;81|,11;8;81|11;8;81|,100|100|,0;0;0|0;0;0|,100|100|,11;8;81|11;8;81|,11;8;81|11;8;81|,100|100|,100|100|
24,100|100|,11;8;81|11;8;81|,11;8;81|11;8;81|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
25,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,10;5;85|10;5;85|,10;5;85|10;5;85|,100|100|,0;0;0|0;0;0|,100|100|,10;5;85|10;5;85|,10;5;85|10;5;85|,100|100|,100|100|
26,100|100|,10;5;85|10;5;85|,10;5;85|10;5;85|,10;5;85|10;5;85|,10;5;85|10;5;85|,100|100|,0;0;0|0;0;0|,100|100|,10;5;85|10;5;85|,10;5;85|10;5;85|,100|100|,100|100|
27,100|100|,10;5;85|10;5;85|,10;5;85|10;5;85|,9;4;87|9;4;87|,9;4;87|9;4;87|,100|100|,0;0;0|0;0;0|,100|100|,9;4;87|9;4;87|,9;4;87|9;4;87|,100|100|,100|100|
28,100|100|,9;4;87|9;4;87|,9;4;87|9;4;87|,8;4;88|8;4;88|,8;4;88|8;4;88|,100|100|,0;0;0|0;0;0|,100|100|,8;4;88|8;4;88|,8;4;88|8;4;88|,100|100|,100|100|
29,100|100|,8;4;88|8;4;88|,8;4;88|8;4;88|,8;3;89|8;3;89|,8;3;89|8;3;89|,100|100|,0;0;0|0;0;0|,100|100|,8;3;89|8;3;89|,8;3;89|8;3;89|,100|100|,100|100|
30,100|100|,8;3;89|8;3;89|,8;3;89|8;3;89|,7;4;89|7;4;89|,7;4;89|7;4;89|,100|100|,0;0;0|0;0;0|,100|100|,7;4;89|7;4;89|,7;4;89|7;4;89|,100|100|,100|100|
31,100|100|,7;4;89|7;4;89|,7;4;89|7;4;89|,7;3;90|7;3;90|,7;3;90|7;3;90|,100|100|,0;0;0|0;0;0|,100|100|,7;3;90|7;3;90|,7;3;90|7;3;90|,100|100|,100|100|
