Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,92;8;0|92;8;0|,90;9;1|90;9;1|,90;9;1|90;9;1|,100|100|,0;0;0|0;0;0|,100|100|,90;9;1|90;9;1|,90;9;1|90;9;1|,100|100|,100|100|
1,100|100|,90;9;1|90;9;1|,90;9;1|90;9;1|,89;8;3|89;8;3|,89;8;3|89;8;3|,100|100|,0;0;0|0;0;0|,100|100|,89;8;3|89;8;3|,89;8;3|89;8;3|,100|100|,100|100|
2,100|100|,89;8;3|89;8;3|,89;8;3|89;8;3|,87;8;5|87;8;5|,87;8;5|87;8;5|,100|100|,0;0;0|0;0;0|,100|100|,87;8;5|87;8;5|,87;8;5|87;8;5|,100|100|,100|100|
3,100|100|,87;8;5|87;8;5|,87;8;5|87;8;5|,85;8;7|85;8;7|,85;8;7|85;8;7|,100|100|,0;0;0|0;0;0|,100|100|,85;8;7|85;8;7|,85;8;7|85;8;7|,100|100|,100|100|
4,100|100|,85;8;7|85;8;7|,85;8;7|85;8;7|,83;9;8|83;9;8|,83;9;8|83;9;8|,100|100|,0;0;0|0;0;0|,100|100|,83;9;8|83;9;8|,83;9;8|83;9;8|,100|100|,100|100|
5,100|100|,83;9;8|83;9;8|,83;9;8|83;9;8|,81;9;10|81;9;10|,81;9;10|81;9;10|,100|100|,0;0;0|0;0;0|,100|100|,81;9;10|81;9;10|,81;9;10|81;9;10|,100|100|,100|100|
6,100|100|,81;9;10|81;9;10|,81;9;10|81;9;10|,76;10;14|76;10;14|,76;10;14|76;10;14|,100|100|,0;0;0|0;0;0|,100|100|,76;10;14|76;10;14|,76;10;14|76;10;14|,100|100|,100|100|
7,100|100|,76;10;14|76;10;14|,76;10;14|76;10;14|,73;11;16|73;11;16|,73;11;16|73;11;16|,100|100|,0;0;0|0;0;0|,100|100|,73;11;16|73;11;16|,73;11;16|73;11;16|,100|100|,100|100|
8,100|100|,73;11;16|73;11;16|,73;11;16|73;11;16|,72;10;18|72;10;18|,72;10;18|72;10;18|,100|100|,0;0;0|0;0;0|,100|100|,72;10;18|72;10;18|,72;10;18|72;10;18|,100|100|,100|100|
9,100|100|,72;10;18|72;10;18|,72;10;18|72;10;18|,68;12;20|68;12;20|,68;12;20|68;12;20|,100|100|,0;0;0|0;0;0|,100|100|,68;12;20|68;12;20|,68;12;20|68;12;20|,100|100|,100|100|
10,100|100|,68;12;20|68;12;20|,68;12;20|68;12;20|,67;12;21|67;12;21|,67;12;21|67;12;21|,100|100|,0;0;0|0;0;0|,100|100|,67;12;21|67;12;21|,67;12;21|67;12;21|,100|100|,100|100|
11,100|100|,67;12;21|67;12;21|,67;12;21|67;12;21|,64;10;26|64;10;26|,64;10;26|64;10;26|,100|100|,0;0;0|0;0;0|,100|100|,64;10;26|64;10;26|,64;10;26|64;10;26|,100|100|,100|100|
12,100|100|,64;10;26|64;10;26|,64;10;26|64;10;26|,61;12;27|61;12;27|,61;12;27|61;12;27|,100|100|,0;0;0|0;0;0|,100|100|,61;12;27|61;12;27|,61;12;27|61;12;27|,100|100|,100|100|
13,100|100|,61;12;27|61;12;27|,61;12;27|61;12;27|,56;14;30|56;14;30|,56;14;30|56;14;30|,100|100|,0;0;0|0;0;0|,100|100|,56;14;30|56;14;30|,56;14;30|56;14;30|,100|100|,100|100|
14,100|100|,56;14;30|56;14;30|,56;14;30|56;14;30|,51;16;33|51;16;33|,51;16;33|51;16;33|,100|100|,0;0;0|0;0;0|,100|100|,51;16;33|51;16;33|,51;16;33|51;16;33|,100|100|,100|100|
15,100|100|,51;16;33|51;16;33|,51;16;33|51;16;33|,45;20;35|45;20;35|,45;20;35|45;20;35|,100|100|,0;0;0|0;0;0|,100|100|,45;20;35|45;20;35|,45;20;35|45;20;35|,100|100|,100|100|
16,100|100|,45;20;35|45;20;35|,45;20;35|45;20;35|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,0;0;0|0;0;0|,100|100|,39;24;37|39;24;37|,39;24;37|39;24;37|,100|100|,100|100|
17,100|100|,39;24;37|39;24;37|,39;24;37|39;24;37|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,0;0;0|0;0;0|,100|100|,37;23;40|37;23;40|,37;23;40|37;23;40|,100|100|,100|100|
18,100|100|,37;23;40|37;23;40|,37;23;40|37;23;40|,33;23;44|33;23;44|,33;23;44|33;23;44|,100|100|,0;0;0|0;0;0|,100|100|,33;23;44|33;23;44|,33;23;44|33;23;44|,100|100|,100|100|
19,100|100|,33;23;44|33;23;44|,33;23;44|33;23;44|,32;20;48|32;20;48|,32;20;48|32;20;48|,100|100|,0;0;0|0;0;0|,100|100|,32;20;48|32;20;48|,32;20;48|32;20;48|,100|100|,100|100|
20,100|100|,32;20;48|32;20;48|,32;20;48|32;20;48|,31;19;50|31;19;50|,31;19;50|31;19;50|,100|100|,0;0;0|0;0;0|,100|100|,31;19;50|31;19;50|,31;19;50|31;19;50|,100|100|,100|100|
21,100|100|,31;19;50|31;19;50|,31;19;50|31;19;50|,27;23;50|27;23;50|,27;23;50|27;23;50|,100|100|,0;0;0|0;0;0|,100|100|,27;23;50|27;23;50|,27;23;50|27;23;50|,100|100|,100|100|
22,100|100|,27;23;50|27;23;50|,27;23;50|27;23;50|,26;20;54|26;20;54|,26;20;54|26;20;54|,100|100|,0;0;0|0;0;0|,100|100|,26;20;54|26;20;54|,26;20;54|26;20;54|,100|100|,100|100|
23,100|100|,26;20;54|26;20;54|,26;20;54|26;20;54|,22;21;57|22;21;57|,22;21;57|22;21;57|,100|100|,0;0;0|0;0;0|,100|100|,22;21;57|22;21;57|,22;21;57|22;21;57|,100|100|,100|100|
24,100|100|,22;21;57|22;21;57|,22;21;57|22;21;57|,22;20;58|22;20;58|,22;20;58|22;20;58|,100|100|,0;0;0|0;0;0|,100|100|,22;20;58|22;20;58|,22;20;58|22;20;58|,100|100|,100|100|
25,100|100|,22;20;58|22;20;58|,22;20;58|22;20;58|,18;19;63|18;19;63|,18;19;63|18;19;63|,100|100|,0;0;0|0;0;0|,100|100|,18;19;63|18;19;63|,18;19;63|18;19;63|,100|100|,100|100|
26,100|100|,18;19;63|18;19;63|,18;19;63|18;19;63|,17;16;67|17;16;67|,17;16;67|17;16;67|,100|100|,0;0;0|0;0;0|,100|100|,17;16;67|17;16;67|,17;16;67|17;16;67|,100|100|,100|100|
27,100|100|,17;16;67|17;16;67|,17;16;67|17;16;67|,17;11;72|17;11;72|,17;11;72|17;11;72|,100|100|,0;0;0|0;0;0|,100|100|,17;11;72|17;11;72|,17;11;72|17;11;72|,100|100|,100|100|
28,100|100|,17;11;72|17;11;72|,17;11;72|17;11;72|,16;8;76|16;8;76|,16;8;76|16;8;76|,100|100|,0;0;0|0;0;0|,100|100|,16;8;76|16;8;76|,16;8;76|16;8;76|,100|100|,100|100|
29,100|100|,16;8;76|16;8;76|,16;8;76|16;8;76|,16;7;77|16;7;77|,16;7;77|16;7;77|,100|100|,0;0;0|0;0;0|,100|100|,16;7;77|16;7;77|,16;7;77|16;7;77|,100|100|,100|100|
30,100|100|,16;7;77|16;7;77|,16;7;77|16;7;77|,15;6;79|15;6;79|,15;6;79|15;6;79|,100|100|,0;0;0|0;0;0|,100|100|,15;6;79|15;6;79|,15;6;79|15;6;79|,100|100|,100|100|
31,100|100|,15;6;79|15;6;79|,15;6;79|15;6;79|,15;5;80|15;5;80|,15;5;80|15;5;80|,100|100|,0;0;0|0;0;0|,100|100|,15;5;80|15;5;80|,15;5;80|15;5;80|,100|100|,100|100|
32,100|100|,15;5;80|15;5;80|,15;5;80|15;5;80|,14;6;80|14;6;80|,14;6;80|14;6;80|,100|100|,0;0;0|0;0;0|,100|100|,14;6;80|14;6;80|,14;6;80|14;6;80|,100|100|,100|100|
33,100|100|,14;6;80|14;6;80|,14;6;80|14;6;80|,13;6;81|13;6;81|,13;6;81|13;6;81|,100|100|,0;0;0|0;0;0|,100|100|,13;6;81|13;6;81|,13;6;81|13;6;81|,100|100|,100|100|
34,100|100|,13;6;81|13;6;81|,13;6;81|13;6;81|,11;6;83|11;6;83|,11;6;83|11;6;83|,100|100|,0;0;0|0;0;0|,100|100|,11;6;83|11;6;83|,11;6;83|11;6;83|,100|100|,100|100|
35,100|100|,11;6;83|11;6;83|,11;6;83|11;6;83|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
36,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
37,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,11;3;86|11;3;86|,11;3;86|11;3;86|,100|100|,0;0;0|0;0;0|,100|100|,11;3;86|11;3;86|,11;3;86|11;3;86|,100|100|,100|100|
38,100|100|,11;3;86|11;3;86|,11;3;86|11;3;86|,11;1;88|11;1;88|,11;1;88|11;1;88|,100|100|,0;0;0|0;0;0|,100|100|,11;1;88|11;1;88|,11;1;88|11;1;88|,100|100|,100|100|
39,100|100|,11;1;88|11;1;88|,11;1;88|11;1;88|,10;2;88|10;2;88|,10;2;88|10;2;88|,100|100|,0;0;0|0;0;0|,100|100|,10;2;88|10;2;88|,10;2;88|10;2;88|,100|100|,100|100|
40,100|100|,10;2;88|10;2;88|,10;2;88|10;2;88|,10;1;89|10;1;89|,10;1;89|10;1;89|,100|100|,0;0;0|0;0;0|,100|100|,10;1;89|10;1;89|,10;1;89|10;1;89|,100|100|,100|100|
41,100|100|,10;1;89|10;1;89|,10;1;89|10;1;89|,10;1;89|10;1;89|,10;1;89|10;1;89|,100|100|,0;0;0|0;0;0|,100|100|,10;1;89|10;1;89|,10;1;89|10;1;89|,100|100|,100|100|
