Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,85;15;0|85;15;0|,0.0|0.0|,85;15;0|85;15;0|,77;19;4|77;19;4|,77;19;4|77;19;4|,100|100|,0;0;0|0;0;0|,100|100|,77;19;4|77;19;4|,77;19;4|77;19;4|,100|100|,100|100|
1,100|100|,77;19;4|77;19;4|,0.0|0.0|,77;19;4|77;19;4|,75;18;7|75;18;7|,75;18;7|75;18;7|,100|100|,0;0;0|0;0;0|,100|100|,75;18;7|75;18;7|,75;18;7|75;18;7|,100|100|,100|100|
2,100|100|,75;18;7|75;18;7|,0.0|0.0|,75;18;7|75;18;7|,71;22;7|71;22;7|,71;22;7|71;22;7|,100|100|,0;0;0|0;0;0|,100|100|,71;22;7|71;22;7|,71;22;7|71;22;7|,100|100|,100|100|
3,100|100|,71;22;7|71;22;7|,0.0|0.0|,71;22;7|71;22;7|,64;27;9|64;27;9|,64;27;9|64;27;9|,100|100|,0;0;0|0;0;0|,100|100|,64;27;9|64;27;9|,64;27;9|64;27;9|,100|100|,100|100|
4,100|100|,64;27;9|64;27;9|,0.0|0.0|,64;27;9|64;27;9|,56;36;8|56;36;8|,56;36;8|56;36;8|,100|100|,0;0;0|0;0;0|,100|100|,56;36;8|56;36;8|,56;36;8|56;36;8|,100|100|,100|100|
5,100|100|,56;36;8|56;36;8|,0.0|0.0|,56;36;8|56;36;8|,42;42;16|42;42;16|,42;42;16|42;42;16|,100|100|,0;0;0|0;0;0|,100|100|,42;42;16|42;42;16|,42;42;16|42;42;16|,100|100|,100|100|
6,100|100|,42;42;16|42;42;16|,0.0|0.0|,42;42;16|42;42;16|,32;45;23|32;45;23|,32;45;23|32;45;23|,100|100|,0;0;0|0;0;0|,100|100|,32;45;23|32;45;23|,32;45;23|32;45;23|,100|100|,100|100|
7,100|100|,32;45;23|32;45;23|,0.0|0.0|,32;45;23|32;45;23|,25;48;27|25;48;27|,25;48;27|25;48;27|,100|100|,0;0;0|0;0;0|,100|100|,25;48;27|25;48;27|,25;48;27|25;48;27|,100|100|,100|100|
8,100|100|,25;48;27|25;48;27|,0.0|0.0|,25;48;27|25;48;27|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,0;0;0|0;0;0|,100|100|,27;38;35|27;38;35|,27;38;35|27;38;35|,100|100|,100|100|
9,100|100|,27;38;35|27;38;35|,0.0|0.0|,27;38;35|27;38;35|,24;36;40|24;36;40|,24;36;40|24;36;40|,100|100|,0;0;0|0;0;0|,100|100|,24;36;40|24;36;40|,24;36;40|24;36;40|,100|100|,100|100|
