Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,91;9;0|91;9;0|,91;9;0|91;9;0|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,0;0;0|0;0;0|,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,100|100|
1,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,83;14;3|83;14;3|,83;14;3|83;14;3|,100|100|,0;0;0|0;0;0|,100|100|,83;14;3|83;14;3|,83;14;3|83;14;3|,100|100|,100|100|
2,100|100|,83;14;3|83;14;3|,83;14;3|83;14;3|,76;17;7|76;17;7|,76;17;7|76;17;7|,100|100|,0;0;0|0;0;0|,100|100|,76;17;7|76;17;7|,76;17;7|76;17;7|,100|100|,100|100|
3,100|100|,76;17;7|76;17;7|,76;17;7|76;17;7|,71;20;9|71;20;9|,71;20;9|71;20;9|,100|100|,0;0;0|0;0;0|,100|100|,71;20;9|71;20;9|,71;20;9|71;20;9|,100|100|,100|100|
4,100|100|,71;20;9|71;20;9|,71;20;9|71;20;9|,66;19;15|66;19;15|,66;19;15|66;19;15|,100|100|,0;0;0|0;0;0|,100|100|,66;19;15|66;19;15|,66;19;15|66;19;15|,100|100|,100|100|
5,100|100|,66;19;15|66;19;15|,66;19;15|66;19;15|,54;30;16|54;30;16|,54;30;16|54;30;16|,100|100|,0;0;0|0;0;0|,100|100|,54;30;16|54;30;16|,54;30;16|54;30;16|,100|100|,100|100|
6,100|100|,54;30;16|54;30;16|,54;30;16|54;30;16|,44;37;19|44;37;19|,44;37;19|44;37;19|,100|100|,0;0;0|0;0;0|,100|100|,44;37;19|44;37;19|,44;37;19|44;37;19|,100|100|,100|100|
7,100|100|,44;37;19|44;37;19|,44;37;19|44;37;19|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,0;0;0|0;0;0|,100|100|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,100|100|
8,100|100|,38;33;29|38;33;29|,38;33;29|38;33;29|,33;29;38|33;29;38|,33;29;38|33;29;38|,100|100|,0;0;0|0;0;0|,100|100|,33;29;38|33;29;38|,33;29;38|33;29;38|,100|100|,100|100|
9,100|100|,33;29;38|33;29;38|,33;29;38|33;29;38|,27;30;43|27;30;43|,27;30;43|27;30;43|,100|100|,0;0;0|0;0;0|,100|100|,27;30;43|27;30;43|,27;30;43|27;30;43|,100|100|,100|100|
10,100|100|,27;30;43|27;30;43|,27;30;43|27;30;43|,25;25;50|25;25;50|,25;25;50|25;25;50|,100|100|,0;0;0|0;0;0|,100|100|,25;25;50|25;25;50|,25;25;50|25;25;50|,100|100|,100|100|
11,100|100|,25;25;50|25;25;50|,25;25;50|25;25;50|,21;24;55|21;24;55|,21;24;55|21;24;55|,100|100|,0;0;0|0;0;0|,100|100|,21;24;55|21;24;55|,21;24;55|21;24;55|,100|100|,100|100|
12,100|100|,21;24;55|21;24;55|,21;24;55|21;24;55|,18;23;59|18;23;59|,18;23;59|18;23;59|,100|100|,0;0;0|0;0;0|,100|100|,18;23;59|18;23;59|,18;23;59|18;23;59|,100|100|,100|100|
13,100|100|,18;23;59|18;23;59|,18;23;59|18;23;59|,18;17;65|18;17;65|,18;17;65|18;17;65|,100|100|,0;0;0|0;0;0|,100|100|,18;17;65|18;17;65|,18;17;65|18;17;65|,100|100|,100|100|
14,100|100|,18;17;65|18;17;65|,18;17;65|18;17;65|,17;15;68|17;15;68|,17;15;68|17;15;68|,100|100|,0;0;0|0;0;0|,100|100|,17;15;68|17;15;68|,17;15;68|17;15;68|,100|100|,100|100|
15,100|100|,17;15;68|17;15;68|,17;15;68|17;15;68|,17;11;72|17;11;72|,17;11;72|17;11;72|,100|100|,0;0;0|0;0;0|,100|100|,17;11;72|17;11;72|,17;11;72|17;11;72|,100|100|,100|100|
16,100|100|,17;11;72|17;11;72|,17;11;72|17;11;72|,16;11;73|16;11;73|,16;11;73|16;11;73|,100|100|,0;0;0|0;0;0|,100|100|,16;11;73|16;11;73|,16;11;73|16;11;73|,100|100|,100|100|
17,100|100|,16;11;73|16;11;73|,16;11;73|16;11;73|,15;8;77|15;8;77|,15;8;77|15;8;77|,100|100|,0;0;0|0;0;0|,100|100|,15;8;77|15;8;77|,15;8;77|15;8;77|,100|100|,100|100|
18,100|100|,15;8;77|15;8;77|,15;8;77|15;8;77|,13;6;81|13;6;81|,13;6;81|13;6;81|,100|100|,0;0;0|0;0;0|,100|100|,13;6;81|13;6;81|,13;6;81|13;6;81|,100|100|,100|100|
19,100|100|,13;6;81|13;6;81|,13;6;81|13;6;81|,13;6;81|13;6;81|,13;6;81|13;6;81|,100|100|,0;0;0|0;0;0|,100|100|,13;6;81|13;6;81|,13;6;81|13;6;81|,100|100|,100|100|
20,100|100|,13;6;81|13;6;81|,13;6;81|13;6;81|,12;4;84|12;4;84|,12;4;84|12;4;84|,100|100|,0;0;0|0;0;0|,100|100|,12;4;84|12;4;84|,12;4;84|12;4;84|,100|100|,100|100|
21,100|100|,12;4;84|12;4;84|,12;4;84|12;4;84|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
22,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,0;0;0|0;0;0|,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,100|100|,100|100|
23,100|100|,11;5;84|11;5;84|,11;5;84|11;5;84|,10;4;86|10;4;86|,10;4;86|10;4;86|,100|100|,0;0;0|0;0;0|,100|100|,10;4;86|10;4;86|,10;4;86|10;4;86|,100|100|,100|100|
24,100|100|,10;4;86|10;4;86|,10;4;86|10;4;86|,10;3;87|10;3;87|,10;3;87|10;3;87|,100|100|,0;0;0|0;0;0|,100|100|,10;3;87|10;3;87|,10;3;87|10;3;87|,100|100|,100|100|
25,100|100|,10;3;87|10;3;87|,10;3;87|10;3;87|,10;3;87|10;3;87|,10;3;87|10;3;87|,100|100|,0;0;0|0;0;0|,100|100|,10;3;87|10;3;87|,10;3;87|10;3;87|,100|100|,100|100|
26,100|100|,10;3;87|10;3;87|,10;3;87|10;3;87|,10;3;87|10;3;87|,10;3;87|10;3;87|,100|100|,0;0;0|0;0;0|,100|100|,10;3;87|10;3;87|,10;3;87|10;3;87|,100|100|,100|100|
27,100|100|,10;3;87|10;3;87|,10;3;87|10;3;87|,10;2;88|10;2;88|,10;2;88|10;2;88|,100|100|,0;0;0|0;0;0|,100|100|,10;2;88|10;2;88|,10;2;88|10;2;88|,100|100|,100|100|
28,100|100|,10;2;88|10;2;88|,10;2;88|10;2;88|,9;2;89|9;2;89|,9;2;89|9;2;89|,100|100|,0;0;0|0;0;0|,100|100|,9;2;89|9;2;89|,9;2;89|9;2;89|,100|100|,100|100|
29,100|100|,9;2;89|9;2;89|,9;2;89|9;2;89|,9;1;90|9;1;90|,9;1;90|9;1;90|,100|100|,0;0;0|0;0;0|,100|100|,9;1;90|9;1;90|,9;1;90|9;1;90|,100|100|,100|100|
30,100|100|,9;1;90|9;1;90|,9;1;90|9;1;90|,9;0;91|9;0;91|,9;0;91|9;0;91|,100|100|,0;0;0|0;0;0|,100|100|,9;0;91|9;0;91|,9;0;91|9;0;91|,100|100|,100|100|
31,100|100|,9;0;91|9;0;91|,9;0;91|9;0;91|,9;0;91|9;0;91|,9;0;91|9;0;91|,100|100|,0;0;0|0;0;0|,100|100|,9;0;91|9;0;91|,9;0;91|9;0;91|,100|100|,100|100|
32,100|100|,9;0;91|9;0;91|,9;0;91|9;0;91|,9;0;91|9;0;91|,9;0;91|9;0;91|,100|100|,0;0;0|0;0;0|,100|100|,9;0;91|9;0;91|,9;0;91|9;0;91|,100|100|,100|100|
