Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,0.0|0.0|,92;8;0|92;8;0|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,0;0;0|0;0;0|,100|100|,88;11;1|88;11;1|,88;11;1|88;11;1|,100|100|,100|100|
1,100|100|,88;11;1|88;11;1|,0.0|0.0|,88;11;1|88;11;1|,82;15;3|82;15;3|,82;15;3|82;15;3|,100|100|,0;0;0|0;0;0|,100|100|,82;15;3|82;15;3|,82;15;3|82;15;3|,100|100|,100|100|
2,100|100|,82;15;3|82;15;3|,0.0|0.0|,82;15;3|82;15;3|,77;17;6|77;17;6|,77;17;6|77;17;6|,100|100|,0;0;0|0;0;0|,100|100|,77;17;6|77;17;6|,77;17;6|77;17;6|,100|100|,100|100|
3,100|100|,77;17;6|77;17;6|,0.0|0.0|,77;17;6|77;17;6|,71;20;9|71;20;9|,71;20;9|71;20;9|,100|100|,0;0;0|0;0;0|,100|100|,71;20;9|71;20;9|,71;20;9|71;20;9|,100|100|,100|100|
4,100|100|,71;20;9|71;20;9|,0.0|0.0|,71;20;9|71;20;9|,62;28;10|62;28;10|,62;28;10|62;28;10|,100|100|,0;0;0|0;0;0|,100|100|,62;28;10|62;28;10|,62;28;10|62;28;10|,100|100|,100|100|
5,100|100|,62;28;10|62;28;10|,0.0|0.0|,62;28;10|62;28;10|,59;30;11|59;30;11|,59;30;11|59;30;11|,100|100|,0;0;0|0;0;0|,100|100|,59;30;11|59;30;11|,59;30;11|59;30;11|,100|100|,100|100|
6,100|100|,59;30;11|59;30;11|,0.0|0.0|,59;30;11|59;30;11|,53;32;15|53;32;15|,53;32;15|53;32;15|,100|100|,0;0;0|0;0;0|,100|100|,53;32;15|53;32;15|,53;32;15|53;32;15|,100|100|,100|100|
7,100|100|,53;32;15|53;32;15|,0.0|0.0|,53;32;15|53;32;15|,49;30;21|49;30;21|,49;30;21|49;30;21|,100|100|,0;0;0|0;0;0|,100|100|,49;30;21|49;30;21|,49;30;21|49;30;21|,100|100|,100|100|
8,100|100|,49;30;21|49;30;21|,0.0|0.0|,49;30;21|49;30;21|,51;30;19|51;30;19|,51;30;19|51;30;19|,100|100|,0;0;0|0;0;0|,100|100|,51;30;19|51;30;19|,51;30;19|51;30;19|,100|100|,100|100|
9,100|100|,51;30;19|51;30;19|,0.0|0.0|,51;30;19|51;30;19|,43;34;23|43;34;23|,43;34;23|43;34;23|,100|100|,0;0;0|0;0;0|,100|100|,43;34;23|43;34;23|,43;34;23|43;34;23|,100|100|,100|100|
10,100|100|,43;34;23|43;34;23|,0.0|0.0|,43;34;23|43;34;23|,41;32;27|41;32;27|,41;32;27|41;32;27|,100|100|,0;0;0|0;0;0|,100|100|,41;32;27|41;32;27|,41;32;27|41;32;27|,100|100|,100|100|
11,100|100|,41;32;27|41;32;27|,0.0|0.0|,41;32;27|41;32;27|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,0;0;0|0;0;0|,100|100|,38;33;29|38;33;29|,38;33;29|38;33;29|,100|100|,100|100|
12,100|100|,38;33;29|38;33;29|,0.0|0.0|,38;33;29|38;33;29|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,0;0;0|0;0;0|,100|100|,37;33;30|37;33;30|,37;33;30|37;33;30|,100|100|,100|100|
13,100|100|,37;33;30|37;33;30|,0.0|0.0|,37;33;30|37;33;30|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,0;0;0|0;0;0|,100|100|,33;32;35|33;32;35|,33;32;35|33;32;35|,100|100|,100|100|
14,100|100|,33;32;35|33;32;35|,0.0|0.0|,33;32;35|33;32;35|,26;35;39|26;35;39|,26;35;39|26;35;39|,100|100|,0;0;0|0;0;0|,100|100|,26;35;39|26;35;39|,26;35;39|26;35;39|,100|100|,100|100|
15,100|100|,26;35;39|26;35;39|,0.0|0.0|,26;35;39|26;35;39|,26;37;37|26;37;37|,26;37;37|26;37;37|,100|100|,0;0;0|0;0;0|,100|100|,26;37;37|26;37;37|,26;37;37|26;37;37|,100|100|,100|100|
16,100|100|,26;37;37|26;37;37|,0.0|0.0|,26;37;37|26;37;37|,27;35;38|27;35;38|,27;35;38|27;35;38|,100|100|,0;0;0|0;0;0|,100|100|,27;35;38|27;35;38|,27;35;38|27;35;38|,100|100|,100|100|
17,100|100|,27;35;38|27;35;38|,0.0|0.0|,27;35;38|27;35;38|,27;28;45|27;28;45|,27;28;45|27;28;45|,100|100|,0;0;0|0;0;0|,100|100|,27;28;45|27;28;45|,27;28;45|27;28;45|,100|100|,100|100|
18,100|100|,27;28;45|27;28;45|,0.0|0.0|,27;28;45|27;28;45|,30;30;40|30;30;40|,30;30;40|30;30;40|,100|100|,0;0;0|0;0;0|,100|100|,30;30;40|30;30;40|,30;30;40|30;30;40|,100|100|,100|100|
19,100|100|,30;30;40|30;30;40|,0.0|0.0|,30;30;40|30;30;40|,27;30;43|27;30;43|,27;30;43|27;30;43|,100|100|,0;0;0|0;0;0|,100|100|,27;30;43|27;30;43|,27;30;43|27;30;43|,100|100|,100|100|
20,100|100|,27;30;43|27;30;43|,0.0|0.0|,27;30;43|27;30;43|,29;32;39|29;32;39|,29;32;39|29;32;39|,100|100|,0;0;0|0;0;0|,100|100|,29;32;39|29;32;39|,29;32;39|29;32;39|,100|100|,100|100|
21,100|100|,29;32;39|29;32;39|,0.0|0.0|,29;32;39|29;32;39|,33;35;32|33;35;32|,33;35;32|33;35;32|,100|100|,0;0;0|0;0;0|,100|100|,33;35;32|33;35;32|,33;35;32|33;35;32|,100|100|,100|100|
22,100|100|,33;35;32|33;35;32|,0.0|0.0|,33;35;32|33;35;32|,31;34;35|31;34;35|,31;34;35|31;34;35|,100|100|,0;0;0|0;0;0|,100|100|,31;34;35|31;34;35|,31;34;35|31;34;35|,100|100|,100|100|
23,100|100|,31;34;35|31;34;35|,0.0|0.0|,31;34;35|31;34;35|,28;35;37|28;35;37|,28;35;37|28;35;37|,100|100|,0;0;0|0;0;0|,100|100|,28;35;37|28;35;37|,28;35;37|28;35;37|,100|100|,100|100|
24,100|100|,28;35;37|28;35;37|,0.0|0.0|,28;35;37|28;35;37|,27;33;40|27;33;40|,27;33;40|27;33;40|,100|100|,0;0;0|0;0;0|,100|100|,27;33;40|27;33;40|,27;33;40|27;33;40|,100|100|,100|100|
25,100|100|,27;33;40|27;33;40|,0.0|0.0|,27;33;40|27;33;40|,34;32;34|34;32;34|,34;32;34|34;32;34|,100|100|,0;0;0|0;0;0|,100|100|,34;32;34|34;32;34|,34;32;34|34;32;34|,100|100|,100|100|
26,100|100|,34;32;34|34;32;34|,0.0|0.0|,34;32;34|34;32;34|,29;36;35|29;36;35|,29;36;35|29;36;35|,100|100|,0;0;0|0;0;0|,100|100|,29;36;35|29;36;35|,29;36;35|29;36;35|,100|100|,100|100|
27,100|100|,29;36;35|29;36;35|,0.0|0.0|,29;36;35|29;36;35|,28;31;41|28;31;41|,28;31;41|28;31;41|,100|100|,0;0;0|0;0;0|,100|100|,28;31;41|28;31;41|,28;31;41|28;31;41|,100|100|,100|100|
28,100|100|,28;31;41|28;31;41|,0.0|0.0|,28;31;41|28;31;41|,32;31;37|32;31;37|,32;31;37|32;31;37|,100|100|,0;0;0|0;0;0|,100|100|,32;31;37|32;31;37|,32;31;37|32;31;37|,100|100|,100|100|
29,100|100|,32;31;37|32;31;37|,0.0|0.0|,32;31;37|32;31;37|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,0;0;0|0;0;0|,100|100|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,100|100|
30,100|100|,37;26;37|37;26;37|,0.0|0.0|,37;26;37|37;26;37|,42;25;33|42;25;33|,42;25;33|42;25;33|,100|100|,0;0;0|0;0;0|,100|100|,42;25;33|42;25;33|,42;25;33|42;25;33|,100|100|,100|100|
31,100|100|,42;25;33|42;25;33|,0.0|0.0|,42;25;33|42;25;33|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,0;0;0|0;0;0|,100|100|,39;27;34|39;27;34|,39;27;34|39;27;34|,100|100|,100|100|
32,100|100|,39;27;34|39;27;34|,0.0|0.0|,39;27;34|39;27;34|,36;30;34|36;30;34|,36;30;34|36;30;34|,100|100|,0;0;0|0;0;0|,100|100|,36;30;34|36;30;34|,36;30;34|36;30;34|,100|100|,100|100|
33,100|100|,36;30;34|36;30;34|,0.0|0.0|,36;30;34|36;30;34|,34;34;32|34;34;32|,34;34;32|34;34;32|,100|100|,0;0;0|0;0;0|,100|100|,34;34;32|34;34;32|,34;34;32|34;34;32|,100|100|,100|100|
34,100|100|,34;34;32|34;34;32|,0.0|0.0|,34;34;32|34;34;32|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,0;0;0|0;0;0|,100|100|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,100|100|
35,100|100|,34;36;30|34;36;30|,0.0|0.0|,34;36;30|34;36;30|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,0;0;0|0;0;0|,100|100|,32;33;35|32;33;35|,32;33;35|32;33;35|,100|100|,100|100|
36,100|100|,32;33;35|32;33;35|,0.0|0.0|,32;33;35|32;33;35|,31;35;34|31;35;34|,31;35;34|31;35;34|,100|100|,0;0;0|0;0;0|,100|100|,31;35;34|31;35;34|,31;35;34|31;35;34|,100|100|,100|100|
37,100|100|,31;35;34|31;35;34|,0.0|0.0|,31;35;34|31;35;34|,35;37;28|35;37;28|,35;37;28|35;37;28|,100|100|,0;0;0|0;0;0|,100|100|,35;37;28|35;37;28|,35;37;28|35;37;28|,100|100|,100|100|
38,100|100|,35;37;28|35;37;28|,0.0|0.0|,35;37;28|35;37;28|,36;32;32|36;32;32|,36;32;32|36;32;32|,100|100|,0;0;0|0;0;0|,100|100|,36;32;32|36;32;32|,36;32;32|36;32;32|,100|100|,100|100|
39,100|100|,36;32;32|36;32;32|,0.0|0.0|,36;32;32|36;32;32|,36;33;31|36;33;31|,36;33;31|36;33;31|,100|100|,0;0;0|0;0;0|,100|100|,36;33;31|36;33;31|,36;33;31|36;33;31|,100|100|,100|100|
40,100|100|,36;33;31|36;33;31|,0.0|0.0|,36;33;31|36;33;31|,34;33;33|34;33;33|,34;33;33|34;33;33|,100|100|,0;0;0|0;0;0|,100|100|,34;33;33|34;33;33|,34;33;33|34;33;33|,100|100|,100|100|
41,100|100|,34;33;33|34;33;33|,0.0|0.0|,34;33;33|34;33;33|,34;32;34|34;32;34|,34;32;34|34;32;34|,100|100|,0;0;0|0;0;0|,100|100|,34;32;34|34;32;34|,34;32;34|34;32;34|,100|100|,100|100|
42,100|100|,34;32;34|34;32;34|,0.0|0.0|,34;32;34|34;32;34|,33;31;36|33;31;36|,33;31;36|33;31;36|,100|100|,0;0;0|0;0;0|,100|100|,33;31;36|33;31;36|,33;31;36|33;31;36|,100|100|,100|100|
43,100|100|,33;31;36|33;31;36|,0.0|0.0|,33;31;36|33;31;36|,33;29;38|33;29;38|,33;29;38|33;29;38|,100|100|,0;0;0|0;0;0|,100|100|,33;29;38|33;29;38|,33;29;38|33;29;38|,100|100|,100|100|
44,100|100|,33;29;38|33;29;38|,0.0|0.0|,33;29;38|33;29;38|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,0;0;0|0;0;0|,100|100|,37;26;37|37;26;37|,37;26;37|37;26;37|,100|100|,100|100|
45,100|100|,37;26;37|37;26;37|,0.0|0.0|,37;26;37|37;26;37|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,0;0;0|0;0;0|,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,100|100|
46,100|100|,39;28;33|39;28;33|,0.0|0.0|,39;28;33|39;28;33|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,0;0;0|0;0;0|,100|100|,39;28;33|39;28;33|,39;28;33|39;28;33|,100|100|,100|100|
47,100|100|,39;28;33|39;28;33|,0.0|0.0|,39;28;33|39;28;33|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,0;0;0|0;0;0|,100|100|,32;32;36|32;32;36|,32;32;36|32;32;36|,100|100|,100|100|
48,100|100|,32;32;36|32;32;36|,0.0|0.0|,32;32;36|32;32;36|,31;29;40|31;29;40|,31;29;40|31;29;40|,100|100|,0;0;0|0;0;0|,100|100|,31;29;40|31;29;40|,31;29;40|31;29;40|,100|100|,100|100|
49,100|100|,31;29;40|31;29;40|,0.0|0.0|,31;29;40|31;29;40|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,0;0;0|0;0;0|,100|100|,40;31;29|40;31;29|,40;31;29|40;31;29|,100|100|,100|100|
