Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,89;11;0|89;11;0|,89;11;0|89;11;0|,84;14;2|84;14;2|,84;14;2|84;14;2|,100|100|,0;0;0|0;0;0|,100|100|,84;14;2|84;14;2|,84;14;2|84;14;2|,100|100|,100|100|
1,100|100|,84;14;2|84;14;2|,84;14;2|84;14;2|,80;15;5|80;15;5|,80;15;5|80;15;5|,100|100|,0;0;0|0;0;0|,100|100|,80;15;5|80;15;5|,80;15;5|80;15;5|,100|100|,100|100|
2,100|100|,80;15;5|80;15;5|,80;15;5|80;15;5|,73;17;10|73;17;10|,73;17;10|73;17;10|,100|100|,0;0;0|0;0;0|,100|100|,73;17;10|73;17;10|,73;17;10|73;17;10|,100|100|,100|100|
3,100|100|,73;17;10|73;17;10|,73;17;10|73;17;10|,71;13;16|71;13;16|,71;13;16|71;13;16|,100|100|,0;0;0|0;0;0|,100|100|,71;13;16|71;13;16|,71;13;16|71;13;16|,100|100|,100|100|
4,100|100|,71;13;16|71;13;16|,71;13;16|71;13;16|,67;13;20|67;13;20|,67;13;20|67;13;20|,100|100|,0;0;0|0;0;0|,100|100|,67;13;20|67;13;20|,67;13;20|67;13;20|,100|100|,100|100|
5,100|100|,67;13;20|67;13;20|,67;13;20|67;13;20|,63;14;23|63;14;23|,63;14;23|63;14;23|,100|100|,0;0;0|0;0;0|,100|100|,63;14;23|63;14;23|,63;14;23|63;14;23|,100|100|,100|100|
6,100|100|,63;14;23|63;14;23|,63;14;23|63;14;23|,59;16;25|59;16;25|,59;16;25|59;16;25|,100|100|,0;0;0|0;0;0|,100|100|,59;16;25|59;16;25|,59;16;25|59;16;25|,100|100|,100|100|
7,100|100|,59;16;25|59;16;25|,59;16;25|59;16;25|,54;21;25|54;21;25|,54;21;25|54;21;25|,100|100|,0;0;0|0;0;0|,100|100|,54;21;25|54;21;25|,54;21;25|54;21;25|,100|100|,100|100|
8,100|100|,54;21;25|54;21;25|,54;21;25|54;21;25|,47;22;31|47;22;31|,47;22;31|47;22;31|,100|100|,0;0;0|0;0;0|,100|100|,47;22;31|47;22;31|,47;22;31|47;22;31|,100|100|,100|100|
9,100|100|,47;22;31|47;22;31|,47;22;31|47;22;31|,37;27;36|37;27;36|,37;27;36|37;27;36|,100|100|,0;0;0|0;0;0|,100|100|,37;27;36|37;27;36|,37;27;36|37;27;36|,100|100|,100|100|
10,100|100|,37;27;36|37;27;36|,37;27;36|37;27;36|,34;25;41|34;25;41|,34;25;41|34;25;41|,100|100|,0;0;0|0;0;0|,100|100|,34;25;41|34;25;41|,34;25;41|34;25;41|,100|100|,100|100|
11,100|100|,34;25;41|34;25;41|,34;25;41|34;25;41|,31;18;51|31;18;51|,31;18;51|31;18;51|,100|100|,0;0;0|0;0;0|,100|100|,31;18;51|31;18;51|,31;18;51|31;18;51|,100|100|,100|100|
