Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,87;13;0|87;13;0|,0.0|0.0|,87;13;0|87;13;0|,82;13;5|82;13;5|,82;13;5|82;13;5|,100|100|,0;0;0|0;0;0|,100|100|,82;13;5|82;13;5|,82;13;5|82;13;5|,100|100|,100|100|
1,100|100|,82;13;5|82;13;5|,0.0|0.0|,82;13;5|82;13;5|,78;18;4|78;18;4|,78;18;4|78;18;4|,100|100|,0;0;0|0;0;0|,100|100|,78;18;4|78;18;4|,78;18;4|78;18;4|,100|100|,100|100|
2,100|100|,78;18;4|78;18;4|,0.0|0.0|,78;18;4|78;18;4|,75;21;4|75;21;4|,75;21;4|75;21;4|,100|100|,0;0;0|0;0;0|,100|100|,75;21;4|75;21;4|,75;21;4|75;21;4|,100|100|,100|100|
3,100|100|,75;21;4|75;21;4|,0.0|0.0|,75;21;4|75;21;4|,63;30;7|63;30;7|,63;30;7|63;30;7|,100|100|,0;0;0|0;0;0|,100|100|,63;30;7|63;30;7|,63;30;7|63;30;7|,100|100|,100|100|
4,100|100|,63;30;7|63;30;7|,0.0|0.0|,63;30;7|63;30;7|,52;36;12|52;36;12|,52;36;12|52;36;12|,100|100|,0;0;0|0;0;0|,100|100|,52;36;12|52;36;12|,52;36;12|52;36;12|,100|100|,100|100|
5,100|100|,52;36;12|52;36;12|,0.0|0.0|,52;36;12|52;36;12|,49;35;16|49;35;16|,49;35;16|49;35;16|,100|100|,0;0;0|0;0;0|,100|100|,49;35;16|49;35;16|,49;35;16|49;35;16|,100|100|,100|100|
6,100|100|,49;35;16|49;35;16|,0.0|0.0|,49;35;16|49;35;16|,43;39;18|43;39;18|,43;39;18|43;39;18|,100|100|,0;0;0|0;0;0|,100|100|,43;39;18|43;39;18|,43;39;18|43;39;18|,100|100|,100|100|
7,100|100|,43;39;18|43;39;18|,0.0|0.0|,43;39;18|43;39;18|,40;36;24|40;36;24|,40;36;24|40;36;24|,100|100|,0;0;0|0;0;0|,100|100|,40;36;24|40;36;24|,40;36;24|40;36;24|,100|100|,100|100|
8,100|100|,40;36;24|40;36;24|,0.0|0.0|,40;36;24|40;36;24|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,0;0;0|0;0;0|,100|100|,37;35;28|37;35;28|,37;35;28|37;35;28|,100|100|,100|100|
9,100|100|,37;35;28|37;35;28|,0.0|0.0|,37;35;28|37;35;28|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,0;0;0|0;0;0|,100|100|,36;35;29|36;35;29|,36;35;29|36;35;29|,100|100|,100|100|
10,100|100|,36;35;29|36;35;29|,0.0|0.0|,36;35;29|36;35;29|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,0;0;0|0;0;0|,100|100|,34;36;30|34;36;30|,34;36;30|34;36;30|,100|100|,100|100|
11,100|100|,34;36;30|34;36;30|,0.0|0.0|,34;36;30|34;36;30|,33;36;31|33;36;31|,33;36;31|33;36;31|,100|100|,0;0;0|0;0;0|,100|100|,33;36;31|33;36;31|,33;36;31|33;36;31|,100|100|,100|100|
12,100|100|,33;36;31|33;36;31|,0.0|0.0|,33;36;31|33;36;31|,35;34;31|35;34;31|,35;34;31|35;34;31|,100|100|,0;0;0|0;0;0|,100|100|,35;34;31|35;34;31|,35;34;31|35;34;31|,100|100|,100|100|
