Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,92;8;0|92;8;0|,0.0|0.0|,92;8;0|92;8;0|,89;9;2|89;9;2|,89;9;2|89;9;2|,100|100|,0;0;0|0;0;0|,100|100|,89;9;2|89;9;2|,89;9;2|89;9;2|,100|100|,100|100|
1,100|100|,89;9;2|89;9;2|,0.0|0.0|,89;9;2|89;9;2|,85;12;3|85;12;3|,85;12;3|85;12;3|,100|100|,0;0;0|0;0;0|,100|100|,85;12;3|85;12;3|,85;12;3|85;12;3|,100|100|,100|100|
2,100|100|,85;12;3|85;12;3|,0.0|0.0|,85;12;3|85;12;3|,78;18;4|78;18;4|,78;18;4|78;18;4|,100|100|,0;0;0|0;0;0|,100|100|,78;18;4|78;18;4|,78;18;4|78;18;4|,100|100|,100|100|
3,100|100|,78;18;4|78;18;4|,0.0|0.0|,78;18;4|78;18;4|,68;25;7|68;25;7|,68;25;7|68;25;7|,100|100|,0;0;0|0;0;0|,100|100|,68;25;7|68;25;7|,68;25;7|68;25;7|,100|100|,100|100|
4,100|100|,68;25;7|68;25;7|,0.0|0.0|,68;25;7|68;25;7|,58;29;13|58;29;13|,58;29;13|58;29;13|,100|100|,0;0;0|0;0;0|,100|100|,58;29;13|58;29;13|,58;29;13|58;29;13|,100|100|,100|100|
5,100|100|,58;29;13|58;29;13|,0.0|0.0|,58;29;13|58;29;13|,50;32;18|50;32;18|,50;32;18|50;32;18|,100|100|,0;0;0|0;0;0|,100|100|,50;32;18|50;32;18|,50;32;18|50;32;18|,100|100|,100|100|
6,100|100|,50;32;18|50;32;18|,0.0|0.0|,50;32;18|50;32;18|,41;39;20|41;39;20|,41;39;20|41;39;20|,100|100|,0;0;0|0;0;0|,100|100|,41;39;20|41;39;20|,41;39;20|41;39;20|,100|100|,100|100|
7,100|100|,41;39;20|41;39;20|,0.0|0.0|,41;39;20|41;39;20|,32;42;26|32;42;26|,32;42;26|32;42;26|,100|100|,0;0;0|0;0;0|,100|100|,32;42;26|32;42;26|,32;42;26|32;42;26|,100|100|,100|100|
8,100|100|,32;42;26|32;42;26|,0.0|0.0|,32;42;26|32;42;26|,26;43;31|26;43;31|,26;43;31|26;43;31|,100|100|,0;0;0|0;0;0|,100|100|,26;43;31|26;43;31|,26;43;31|26;43;31|,100|100|,100|100|
9,100|100|,26;43;31|26;43;31|,0.0|0.0|,26;43;31|26;43;31|,21;42;37|21;42;37|,21;42;37|21;42;37|,100|100|,0;0;0|0;0;0|,100|100|,21;42;37|21;42;37|,21;42;37|21;42;37|,100|100|,100|100|
10,100|100|,21;42;37|21;42;37|,0.0|0.0|,21;42;37|21;42;37|,19;37;44|19;37;44|,19;37;44|19;37;44|,100|100|,0;0;0|0;0;0|,100|100|,19;37;44|19;37;44|,19;37;44|19;37;44|,100|100|,100|100|
11,100|100|,19;37;44|19;37;44|,0.0|0.0|,19;37;44|19;37;44|,17;25;58|17;25;58|,17;25;58|17;25;58|,100|100|,0;0;0|0;0;0|,100|100|,17;25;58|17;25;58|,17;25;58|17;25;58|,100|100|,100|100|
12,100|100|,17;25;58|17;25;58|,0.0|0.0|,17;25;58|17;25;58|,14;23;63|14;23;63|,14;23;63|14;23;63|,100|100|,0;0;0|0;0;0|,100|100|,14;23;63|14;23;63|,14;23;63|14;23;63|,100|100|,100|100|
13,100|100|,14;23;63|14;23;63|,0.0|0.0|,14;23;63|14;23;63|,11;20;69|11;20;69|,11;20;69|11;20;69|,100|100|,0;0;0|0;0;0|,100|100|,11;20;69|11;20;69|,11;20;69|11;20;69|,100|100|,100|100|
14,100|100|,11;20;69|11;20;69|,0.0|0.0|,11;20;69|11;20;69|,10;19;71|10;19;71|,10;19;71|10;19;71|,100|100|,0;0;0|0;0;0|,100|100|,10;19;71|10;19;71|,10;19;71|10;19;71|,100|100|,100|100|
15,100|100|,10;19;71|10;19;71|,0.0|0.0|,10;19;71|10;19;71|,9;17;74|9;17;74|,9;17;74|9;17;74|,100|100|,0;0;0|0;0;0|,100|100|,9;17;74|9;17;74|,9;17;74|9;17;74|,100|100|,100|100|
16,100|100|,9;17;74|9;17;74|,0.0|0.0|,9;17;74|9;17;74|,8;14;78|8;14;78|,8;14;78|8;14;78|,100|100|,0;0;0|0;0;0|,100|100|,8;14;78|8;14;78|,8;14;78|8;14;78|,100|100|,100|100|
17,100|100|,8;14;78|8;14;78|,0.0|0.0|,8;14;78|8;14;78|,8;11;81|8;11;81|,8;11;81|8;11;81|,100|100|,0;0;0|0;0;0|,100|100|,8;11;81|8;11;81|,8;11;81|8;11;81|,100|100|,100|100|
18,100|100|,8;11;81|8;11;81|,0.0|0.0|,8;11;81|8;11;81|,8;11;81|8;11;81|,8;11;81|8;11;81|,100|100|,0;0;0|0;0;0|,100|100|,8;11;81|8;11;81|,8;11;81|8;11;81|,100|100|,100|100|
19,100|100|,8;11;81|8;11;81|,0.0|0.0|,8;11;81|8;11;81|,8;10;82|8;10;82|,8;10;82|8;10;82|,100|100|,0;0;0|0;0;0|,100|100|,8;10;82|8;10;82|,8;10;82|8;10;82|,100|100|,100|100|
20,100|100|,8;10;82|8;10;82|,0.0|0.0|,8;10;82|8;10;82|,7;9;84|7;9;84|,7;9;84|7;9;84|,100|100|,0;0;0|0;0;0|,100|100|,7;9;84|7;9;84|,7;9;84|7;9;84|,100|100|,100|100|
21,100|100|,7;9;84|7;9;84|,0.0|0.0|,7;9;84|7;9;84|,6;6;88|6;6;88|,6;6;88|6;6;88|,100|100|,0;0;0|0;0;0|,100|100|,6;6;88|6;6;88|,6;6;88|6;6;88|,100|100|,100|100|
22,100|100|,6;6;88|6;6;88|,0.0|0.0|,6;6;88|6;6;88|,6;4;90|6;4;90|,6;4;90|6;4;90|,100|100|,0;0;0|0;0;0|,100|100|,6;4;90|6;4;90|,6;4;90|6;4;90|,100|100|,100|100|
23,100|100|,6;4;90|6;4;90|,0.0|0.0|,6;4;90|6;4;90|,6;3;91|6;3;91|,6;3;91|6;3;91|,100|100|,0;0;0|0;0;0|,100|100|,6;3;91|6;3;91|,6;3;91|6;3;91|,100|100|,100|100|
24,100|100|,6;3;91|6;3;91|,0.0|0.0|,6;3;91|6;3;91|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
25,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
26,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
27,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
28,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
29,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
30,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,0;0;0|0;0;0|,100|100|,6;1;93|6;1;93|,6;1;93|6;1;93|,100|100|,100|100|
31,100|100|,6;1;93|6;1;93|,0.0|0.0|,6;1;93|6;1;93|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,0;0;0|0;0;0|,100|100|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,100|100|
32,100|100|,6;0;94|6;0;94|,0.0|0.0|,6;0;94|6;0;94|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,0;0;0|0;0;0|,100|100|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,100|100|
33,100|100|,6;0;94|6;0;94|,0.0|0.0|,6;0;94|6;0;94|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,0;0;0|0;0;0|,100|100|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,100|100|
34,100|100|,6;0;94|6;0;94|,0.0|0.0|,6;0;94|6;0;94|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,0;0;0|0;0;0|,100|100|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,100|100|
35,100|100|,6;0;94|6;0;94|,0.0|0.0|,6;0;94|6;0;94|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,0;0;0|0;0;0|,100|100|,6;0;94|6;0;94|,6;0;94|6;0;94|,100|100|,100|100|
