Year,N_Initial,States_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,85;15;0|85;15;0|,85;15;0|85;15;0|,80;18;2|80;18;2|,80;18;2|80;18;2|,100|100|,0;0;0|0;0;0|,100|100|,80;18;2|80;18;2|,80;18;2|80;18;2|,100|100|,100|100|
1,100|100|,80;18;2|80;18;2|,80;18;2|80;18;2|,70;22;8|70;22;8|,70;22;8|70;22;8|,100|100|,0;0;0|0;0;0|,100|100|,70;22;8|70;22;8|,70;22;8|70;22;8|,100|100|,100|100|
2,100|100|,70;22;8|70;22;8|,70;22;8|70;22;8|,64;24;12|64;24;12|,64;24;12|64;24;12|,100|100|,0;0;0|0;0;0|,100|100|,64;24;12|64;24;12|,64;24;12|64;24;12|,100|100|,100|100|
3,100|100|,64;24;12|64;24;12|,64;24;12|64;24;12|,57;29;14|57;29;14|,57;29;14|57;29;14|,100|100|,0;0;0|0;0;0|,100|100|,57;29;14|57;29;14|,57;29;14|57;29;14|,100|100|,100|100|
4,100|100|,57;29;14|57;29;14|,57;29;14|57;29;14|,53;26;21|53;26;21|,53;26;21|53;26;21|,100|100|,0;0;0|0;0;0|,100|100|,53;26;21|53;26;21|,53;26;21|53;26;21|,100|100|,100|100|
5,100|100|,53;26;21|53;26;21|,53;26;21|53;26;21|,40;35;25|40;35;25|,40;35;25|40;35;25|,100|100|,0;0;0|0;0;0|,100|100|,40;35;25|40;35;25|,40;35;25|40;35;25|,100|100|,100|100|
6,100|100|,40;35;25|40;35;25|,40;35;25|40;35;25|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,0;0;0|0;0;0|,100|100|,35;31;34|35;31;34|,35;31;34|35;31;34|,100|100|,100|100|
7,100|100|,35;31;34|35;31;34|,35;31;34|35;31;34|,31;30;39|31;30;39|,31;30;39|31;30;39|,100|100|,0;0;0|0;0;0|,100|100|,31;30;39|31;30;39|,31;30;39|31;30;39|,100|100|,100|100|
8,100|100|,31;30;39|31;30;39|,31;30;39|31;30;39|,27;28;45|27;28;45|,27;28;45|27;28;45|,100|100|,0;0;0|0;0;0|,100|100|,27;28;45|27;28;45|,27;28;45|27;28;45|,100|100|,100|100|
9,100|100|,27;28;45|27;28;45|,27;28;45|27;28;45|,27;19;54|27;19;54|,27;19;54|27;19;54|,100|100|,0;0;0|0;0;0|,100|100|,27;19;54|27;19;54|,27;19;54|27;19;54|,100|100|,100|100|
10,100|100|,27;19;54|27;19;54|,27;19;54|27;19;54|,26;16;58|26;16;58|,26;16;58|26;16;58|,100|100|,0;0;0|0;0;0|,100|100|,26;16;58|26;16;58|,26;16;58|26;16;58|,100|100|,100|100|
