Year,N_Initial,States_GetMetrics,EnvResivoir_GetMetrics,States_AfterAnyAddedInds,States_SecondUpdate,States_SecondUpdate_AfterDeathsRemoved,N_AfterEmigration,States_AddedAge0s,N_AfterEmiMort,States_ThirdUpdate,States_ThirdUpdate_AfterDeathsRemoved,N_AfterImmigration,N_AfterImmiMort
0,100|100|,90;10;0|90;10;0|,0.0|0.0|,90;10;0|90;10;0|,88;8;4|88;8;4|,88;8;4|88;8;4|,100|100|,0;0;0|0;0;0|,100|100|,88;8;4|88;8;4|,88;8;4|88;8;4|,100|100|,100|100|
1,100|100|,88;8;4|88;8;4|,0.0|0.0|,88;8;4|88;8;4|,85;8;7|85;8;7|,85;8;7|85;8;7|,100|100|,0;0;0|0;0;0|,100|100|,85;8;7|85;8;7|,85;8;7|85;8;7|,100|100|,100|100|
2,100|100|,85;8;7|85;8;7|,0.0|0.0|,85;8;7|85;8;7|,83;7;10|83;7;10|,83;7;10|83;7;10|,100|100|,0;0;0|0;0;0|,100|100|,83;7;10|83;7;10|,83;7;10|83;7;10|,100|100|,100|100|
3,100|100|,83;7;10|83;7;10|,0.0|0.0|,83;7;10|83;7;10|,84;6;10|84;6;10|,84;6;10|84;6;10|,100|100|,0;0;0|0;0;0|,100|100|,84;6;10|84;6;10|,84;6;10|84;6;10|,100|100|,100|100|
4,100|100|,84;6;10|84;6;10|,0.0|0.0|,84;6;10|84;6;10|,78;12;10|78;12;10|,78;12;10|78;12;10|,100|100|,0;0;0|0;0;0|,100|100|,78;12;10|78;12;10|,78;12;10|78;12;10|,100|100|,100|100|
5,100|100|,78;12;10|78;12;10|,0.0|0.0|,78;12;10|78;12;10|,74;13;13|74;13;13|,74;13;13|74;13;13|,100|100|,0;0;0|0;0;0|,100|100|,74;13;13|74;13;13|,74;13;13|74;13;13|,100|100|,100|100|
6,100|100|,74;13;13|74;13;13|,0.0|0.0|,74;13;13|74;13;13|,72;15;13|72;15;13|,72;15;13|72;15;13|,100|100|,0;0;0|0;0;0|,100|100|,72;15;13|72;15;13|,72;15;13|72;15;13|,100|100|,100|100|
7,100|100|,72;15;13|72;15;13|,0.0|0.0|,72;15;13|72;15;13|,68;19;13|68;19;13|,68;19;13|68;19;13|,100|100|,0;0;0|0;0;0|,100|100|,68;19;13|68;19;13|,68;19;13|68;19;13|,100|100|,100|100|
8,100|100|,68;19;13|68;19;13|,0.0|0.0|,68;19;13|68;19;13|,65;22;13|65;22;13|,65;22;13|65;22;13|,100|100|,0;0;0|0;0;0|,100|100|,65;22;13|65;22;13|,65;22;13|65;22;13|,100|100|,100|100|
9,100|100|,65;22;13|65;22;13|,0.0|0.0|,65;22;13|65;22;13|,58;28;14|58;28;14|,58;28;14|58;28;14|,100|100|,0;0;0|0;0;0|,100|100|,58;28;14|58;28;14|,58;28;14|58;28;14|,100|100|,100|100|
10,100|100|,58;28;14|58;28;14|,0.0|0.0|,58;28;14|58;28;14|,49;32;19|49;32;19|,49;32;19|49;32;19|,100|100|,0;0;0|0;0;0|,100|100|,49;32;19|49;32;19|,49;32;19|49;32;19|,100|100|,100|100|
11,100|100|,49;32;19|49;32;19|,0.0|0.0|,49;32;19|49;32;19|,47;34;19|47;34;19|,47;34;19|47;34;19|,100|100|,0;0;0|0;0;0|,100|100|,47;34;19|47;34;19|,47;34;19|47;34;19|,100|100|,100|100|
12,100|100|,47;34;19|47;34;19|,0.0|0.0|,47;34;19|47;34;19|,44;29;27|44;29;27|,44;29;27|44;29;27|,100|100|,0;0;0|0;0;0|,100|100|,44;29;27|44;29;27|,44;29;27|44;29;27|,100|100|,100|100|
